Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.044170690031023696,100,30,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 11, 88, 70, 67, 49, 91, 98, 14, 16, 93, 89, 35, 48, 31, 28, 40, 65, 27, 47, 7, 74, 1, 64, 76, 18, 86, 75, 68, 19, 77, 63, 39, 25, 41, 26, 84, 90, 23, 5, 69, 78, 30, 50, 33, 45, 2, 92, 79, 66, 32, 20, 36, 4, 81, 29, 13, 58, 59, 62, 56, 60, 87, 24, 54, 8, 44, 61, 57, 82, 3, 37, 6, 83, 95, 96, 85, 43, 73, 15, 42, 34, 46, 9, 55, 22, 38, 94, 72, 53, 80, 12, 10, 97, 99, 21, 51, 71, 52, 17]","152061.96296619455",169558.41455199133,0.0589391930407146
1,"[0, 78, 46, 31, 14, 16, 10, 97, 90, 22, 44, 63, 53, 68, 50, 60, 59, 61, 56, 8, 86, 81, 32, 75, 80, 11, 6, 54, 82, 28, 29, 38, 4, 36, 77, 95, 47, 40, 99, 2, 70, 13, 42, 24, 76, 26, 33, 45, 34, 85, 72, 49, 67, 84, 57, 92, 27, 1, 43, 39, 51, 12, 94, 37, 83, 73, 23, 35, 17, 15, 21, 69, 93, 71, 20, 74, 62, 9, 41, 88, 30, 5, 48, 89, 18, 96, 3, 52, 7, 79, 55, 64, 65, 25, 87, 58, 98, 66, 91, 19]","54981.1748883059",70019.42865184603,0.8593173739936901
2,"[0, 62, 74, 55, 64, 65, 25, 3, 52, 87, 15, 93, 69, 21, 58, 73, 20, 71, 9, 18, 96, 79, 7, 91, 41, 88, 30, 5, 48, 89, 78, 37, 83, 23, 35, 17, 98, 10, 16, 14, 31, 46, 27, 92, 57, 95, 77, 36, 4, 38, 29, 84, 67, 49, 72, 43, 1, 94, 51, 12, 47, 99, 40, 70, 2, 13, 42, 26, 85, 11, 6, 82, 54, 33, 45, 34, 76, 59, 61, 44, 97, 90, 22, 66, 60, 50, 68, 53, 63, 24, 80, 81, 32, 75, 86, 19, 8, 56, 28, 39]","40464.55619972501",46064.56338359709,0.8278464070463087
3,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",43088.71215347263,0.8359256199910305
4,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",41493.14416032928,0.8962919039913686
5,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",40262.30212713815,0.9012554800865473
6,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39340.62461856201,0.9969977810105775
7,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39148.8336310234,1.06940408796072
8,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39131.56693428711,0.8271463109849719
9,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39131.56693428711,0.9528425519529264
10,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39131.56693428711,0.9941004130960209
11,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39131.56693428711,0.8667353599448688
12,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39131.56693428711,0.8216778569476446
13,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39131.56693428711,0.822261926921783
14,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39131.56693428711,0.8478637759399135
15,"[0, 62, 74, 55, 64, 65, 25, 3, 96, 18, 89, 48, 5, 30, 88, 41, 91, 7, 79, 66, 22, 90, 97, 44, 61, 59, 76, 34, 85, 11, 26, 56, 8, 6, 82, 54, 33, 45, 42, 13, 47, 99, 40, 70, 2, 28, 29, 38, 4, 36, 77, 95, 57, 92, 27, 46, 31, 14, 16, 10, 98, 58, 73, 20, 71, 9, 83, 37, 78, 87, 15, 21, 69, 93, 23, 35, 17, 52, 19, 86, 75, 32, 81, 51, 12, 94, 1, 43, 72, 49, 67, 84, 80, 24, 63, 53, 39, 68, 50, 60]","36462.12376132114",39131.56693428711,0.8620837199850939
