Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04497900702699553,100,30,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 48, 88, 4, 34, 61, 21, 78, 90, 72, 12, 93, 81, 43, 54, 60, 66, 74, 70, 42, 75, 96, 83, 8, 69, 20, 91, 6, 17, 76, 79, 55, 27, 3, 64, 23, 31, 63, 95, 94, 44, 89, 10, 49, 36, 38, 13, 80, 7, 5, 73, 92, 51, 99, 19, 67, 58, 71, 29, 2, 82, 28, 57, 14, 9, 87, 41, 59, 85, 50, 68, 26, 53, 22, 62, 30, 77, 98, 52, 11, 18, 84, 25, 15, 37, 86, 35, 33, 45, 16, 1, 32, 47, 56, 40, 65, 46, 39, 24, 97]","145808.986904993",169655.36501814754,0.05134729197015986
1,"[0, 31, 9, 10, 62, 46, 44, 56, 19, 34, 54, 82, 26, 85, 50, 60, 68, 67, 80, 84, 51, 29, 99, 40, 70, 13, 28, 2, 24, 36, 77, 95, 4, 38, 49, 43, 75, 32, 12, 39, 63, 92, 27, 91, 18, 96, 55, 57, 7, 5, 97, 22, 59, 8, 86, 11, 76, 61, 90, 14, 16, 48, 88, 78, 87, 15, 21, 17, 93, 89, 23, 37, 58, 71, 20, 35, 74, 30, 41, 79, 3, 64, 52, 83, 45, 33, 6, 94, 81, 53, 72, 42, 47, 1, 65, 25, 69, 73, 98, 66]","59566.26046134268",71941.93711801132,0.8036306289577624
2,"[0, 24, 57, 27, 92, 16, 14, 90, 61, 34, 26, 85, 50, 60, 86, 56, 19, 11, 2, 13, 28, 45, 33, 54, 82, 44, 46, 76, 97, 22, 59, 8, 6, 42, 70, 40, 47, 99, 29, 51, 77, 95, 38, 4, 36, 84, 80, 67, 49, 43, 1, 53, 39, 63, 7, 30, 41, 79, 91, 18, 96, 55, 74, 35, 9, 5, 73, 58, 37, 23, 89, 48, 88, 65, 64, 3, 25, 21, 15, 87, 78, 52, 83, 17, 93, 62, 31, 10, 20, 71, 69, 98, 66, 72, 68, 81, 94, 32, 12, 75]","44244.12139248273",51366.80446431096,0.7725299539160915
3,"[0, 74, 35, 37, 23, 89, 48, 88, 65, 64, 3, 25, 69, 87, 15, 21, 17, 93, 62, 31, 58, 73, 10, 9, 5, 7, 30, 41, 79, 91, 18, 96, 55, 83, 52, 78, 98, 71, 20, 11, 19, 56, 86, 8, 59, 22, 97, 76, 61, 34, 26, 85, 50, 60, 68, 67, 80, 84, 63, 39, 53, 49, 43, 1, 12, 32, 75, 4, 36, 77, 51, 29, 42, 70, 40, 47, 99, 13, 2, 28, 45, 33, 6, 24, 57, 27, 92, 16, 14, 90, 44, 46, 66, 72, 38, 95, 81, 94, 54, 82]","43256.48105050856",48510.42856290321,0.807663098021294
4,"[0, 74, 35, 37, 23, 89, 48, 88, 65, 64, 3, 25, 69, 87, 15, 21, 17, 93, 62, 31, 58, 73, 10, 9, 5, 7, 30, 41, 79, 91, 18, 96, 55, 83, 52, 78, 98, 71, 20, 11, 19, 56, 86, 8, 59, 22, 97, 76, 61, 34, 26, 85, 50, 60, 68, 67, 80, 84, 63, 39, 53, 49, 43, 1, 12, 32, 75, 4, 36, 77, 51, 29, 42, 70, 40, 47, 99, 13, 2, 28, 45, 33, 6, 24, 57, 27, 92, 16, 14, 90, 44, 46, 66, 72, 38, 95, 81, 94, 54, 82]","43256.48105050856",47708.56951093955,0.7838605330034625
5,"[0, 74, 35, 37, 23, 89, 48, 88, 65, 64, 3, 25, 69, 87, 78, 52, 83, 17, 93, 73, 58, 31, 62, 46, 44, 90, 14, 16, 92, 27, 57, 24, 6, 33, 54, 82, 42, 70, 40, 47, 99, 29, 51, 77, 95, 38, 4, 36, 72, 32, 12, 75, 81, 94, 1, 43, 49, 53, 39, 63, 84, 80, 67, 68, 60, 50, 85, 26, 34, 61, 76, 97, 22, 59, 8, 86, 56, 19, 11, 2, 13, 28, 45, 66, 30, 7, 5, 9, 10, 20, 71, 98, 91, 18, 96, 55, 41, 79, 21, 15]","43166.59409728166",46373.186263620795,0.7645781590254046
6,"[0, 74, 35, 37, 23, 89, 48, 88, 65, 64, 3, 25, 69, 87, 21, 15, 55, 96, 18, 91, 79, 41, 30, 7, 5, 9, 10, 73, 58, 31, 62, 46, 44, 90, 14, 16, 92, 27, 57, 24, 6, 33, 45, 28, 13, 2, 11, 19, 56, 86, 8, 59, 22, 97, 76, 61, 34, 26, 85, 50, 60, 68, 67, 80, 84, 63, 39, 53, 49, 43, 1, 54, 82, 42, 70, 40, 47, 99, 29, 51, 77, 95, 38, 4, 36, 72, 32, 12, 75, 81, 94, 66, 78, 52, 83, 17, 93, 98, 71, 20]","42943.25442758143",45424.28896649237,0.7803948989603668
7,"[0, 74, 35, 37, 23, 89, 48, 88, 65, 64, 3, 25, 69, 87, 21, 15, 55, 96, 18, 91, 79, 41, 30, 7, 5, 9, 10, 73, 58, 31, 62, 46, 44, 90, 14, 16, 92, 27, 57, 24, 6, 33, 45, 28, 13, 2, 11, 19, 56, 86, 8, 59, 22, 97, 76, 61, 34, 26, 85, 50, 60, 68, 67, 80, 84, 63, 39, 53, 49, 43, 1, 54, 82, 42, 70, 40, 47, 99, 29, 51, 77, 95, 38, 4, 36, 72, 32, 12, 75, 81, 94, 66, 78, 52, 83, 17, 93, 98, 71, 20]","42943.25442758143",45292.51171950383,0.8038756079331506
8,"[0, 74, 35, 37, 23, 89, 48, 88, 65, 64, 3, 25, 69, 87, 21, 15, 55, 96, 18, 91, 79, 41, 30, 7, 5, 9, 10, 73, 58, 31, 62, 46, 44, 90, 14, 16, 92, 27, 57, 24, 6, 33, 45, 28, 13, 2, 11, 19, 56, 86, 8, 59, 22, 97, 76, 61, 34, 26, 85, 50, 60, 68, 67, 80, 84, 63, 39, 53, 49, 43, 1, 54, 82, 42, 70, 40, 47, 99, 29, 51, 77, 95, 38, 4, 36, 72, 32, 12, 75, 81, 94, 66, 78, 52, 83, 17, 93, 98, 71, 20]","42943.25442758143",45193.088528938766,1.0947522070346167
9,"[0, 74, 35, 37, 23, 89, 48, 88, 65, 64, 3, 25, 69, 87, 21, 15, 55, 96, 18, 91, 79, 41, 30, 7, 5, 9, 10, 73, 58, 31, 62, 46, 44, 90, 14, 16, 92, 27, 57, 24, 6, 33, 45, 28, 13, 2, 11, 19, 56, 86, 8, 59, 22, 97, 76, 61, 34, 26, 85, 50, 60, 68, 67, 80, 84, 63, 39, 53, 49, 43, 1, 54, 82, 42, 70, 40, 47, 99, 29, 51, 77, 95, 38, 4, 36, 72, 32, 12, 75, 81, 94, 66, 78, 52, 83, 17, 93, 98, 71, 20]","42943.25442758143",45183.81993992064,0.7887624510040041
