Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07452635103254579,100,15,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 18, 5, 47, 42, 13, 27, 1, 4, 41, 30, 33, 10, 50, 25, 24, 7, 6, 36, 29, 15, 20, 16, 34, 2, 21, 8, 32, 44, 22, 48, 17, 40, 35, 19, 39, 49, 51, 26, 3, 45, 38, 12, 46, 11, 43, 23, 37, 31, 14, 28, 9]","24987.4480553543",29400.38198685044,0.023739354030112736
1,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 47, 23, 4, 5, 14, 37, 36, 45, 43, 15, 19, 22, 29, 49, 28, 6, 1, 41, 20, 16, 17, 30, 2, 18, 44, 40, 7, 8, 9, 24, 3, 11, 26, 27, 25, 46, 12, 13, 51, 10, 50, 42, 32]","8853.86442061896",10382.209425079016,0.20921285904478282
2,"[0, 21, 48, 35, 34, 33, 38, 39, 37, 23, 47, 14, 4, 5, 36, 3, 24, 45, 43, 49, 22, 19, 30, 17, 2, 20, 16, 41, 6, 1, 29, 28, 15, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 13, 12, 51, 10]","8248.25865965343",9358.570886295118,0.20503901597112417
3,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 47, 23, 4, 14, 5, 36, 43, 45, 15, 19, 22, 49, 28, 29, 41, 6, 1, 16, 20, 30, 17, 2, 44, 18, 40, 7, 9, 8, 42, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7887.850701845099",9265.048779792676,0.21970039702137
4,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 47, 23, 4, 14, 5, 36, 43, 45, 15, 19, 22, 49, 28, 29, 41, 6, 1, 16, 20, 30, 17, 2, 44, 18, 40, 7, 9, 8, 42, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7887.850701845099",9161.431317489005,0.20342533296206966
5,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 47, 23, 4, 14, 5, 36, 43, 45, 15, 19, 22, 49, 28, 29, 41, 6, 1, 16, 20, 30, 17, 2, 44, 18, 40, 7, 9, 8, 42, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7887.850701845099",9142.221648532146,0.20786336906894576
6,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 47, 23, 4, 14, 5, 36, 43, 45, 15, 19, 22, 49, 28, 29, 41, 6, 1, 16, 20, 30, 17, 2, 44, 18, 40, 7, 9, 8, 42, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7887.850701845099",9120.91778713125,0.2519106990803266
7,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 47, 23, 4, 14, 5, 36, 43, 45, 15, 19, 22, 49, 28, 29, 41, 6, 1, 16, 20, 30, 17, 2, 44, 18, 40, 7, 9, 8, 42, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7887.850701845099",9068.162698776963,0.22557939596299548
8,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 47, 23, 4, 14, 5, 36, 43, 45, 15, 19, 22, 49, 28, 29, 41, 6, 1, 16, 20, 30, 17, 2, 44, 18, 40, 7, 9, 8, 42, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7887.850701845099",9078.834513781027,0.21478069890872575
9,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 47, 23, 4, 14, 5, 36, 43, 45, 15, 19, 22, 49, 28, 29, 41, 6, 1, 16, 20, 30, 17, 2, 44, 18, 40, 7, 9, 8, 42, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7887.850701845099",9067.824320302621,0.21760411007562652
