Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04337217095599044,100,30,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 18, 25, 21, 43, 79, 83, 55, 41, 50, 61, 20, 91, 73, 74, 89, 64, 24, 33, 97, 60, 77, 38, 57, 10, 69, 46, 23, 40, 12, 14, 82, 28, 95, 29, 16, 59, 84, 51, 58, 66, 36, 70, 2, 90, 53, 63, 98, 68, 81, 13, 42, 26, 65, 32, 47, 92, 87, 71, 6, 67, 19, 85, 44, 37, 62, 93, 86, 49, 17, 45, 31, 56, 4, 34, 3, 80, 78, 54, 94, 1, 76, 96, 7, 99, 88, 39, 30, 27, 35, 52, 72, 75, 9, 5, 8, 22, 11, 48, 15]","148506.97777692444",170207.6822839431,0.054327775913407095
1,"[0, 97, 90, 27, 79, 17, 23, 98, 71, 20, 73, 62, 48, 5, 22, 37, 32, 6, 8, 11, 19, 85, 56, 82, 54, 33, 45, 28, 13, 4, 29, 95, 38, 24, 80, 96, 91, 52, 69, 21, 66, 46, 78, 15, 87, 3, 25, 65, 64, 93, 83, 35, 9, 55, 88, 41, 7, 53, 49, 39, 63, 50, 57, 61, 59, 76, 30, 74, 89, 10, 16, 58, 34, 26, 2, 42, 70, 47, 99, 43, 84, 51, 77, 36, 94, 81, 12, 75, 72, 1, 18, 14, 31, 44, 92, 68, 60, 67, 86, 40]","62517.253569145345",74697.77193244718,0.7907780919340439
2,"[0, 22, 59, 61, 57, 66, 9, 35, 83, 78, 52, 93, 15, 87, 3, 25, 30, 88, 41, 7, 91, 96, 18, 74, 89, 46, 16, 10, 31, 14, 98, 37, 17, 23, 71, 20, 73, 58, 76, 56, 85, 19, 34, 26, 6, 11, 8, 24, 80, 86, 50, 67, 84, 51, 77, 36, 32, 4, 29, 45, 2, 42, 99, 40, 47, 70, 75, 72, 1, 53, 49, 39, 63, 68, 60, 43, 94, 12, 81, 13, 28, 95, 38, 33, 54, 82, 90, 97, 44, 92, 27, 79, 55, 64, 65, 21, 69, 48, 5, 62]","43402.14161958045",49167.07022038477,0.7788187950645806
3,"[0, 22, 59, 61, 57, 66, 5, 48, 62, 9, 35, 83, 78, 52, 69, 21, 87, 15, 93, 64, 65, 25, 3, 71, 20, 73, 58, 76, 56, 85, 19, 11, 6, 8, 24, 80, 86, 50, 63, 39, 72, 1, 53, 49, 67, 84, 51, 77, 36, 32, 12, 94, 81, 13, 28, 45, 2, 42, 99, 40, 47, 70, 75, 4, 29, 38, 95, 33, 54, 82, 26, 34, 91, 96, 18, 74, 89, 46, 16, 10, 31, 44, 90, 97, 14, 98, 37, 17, 23, 92, 27, 7, 41, 88, 30, 55, 79, 60, 68, 43]","41458.92069803959",46237.21344949512,0.8395314899971709
4,"[0, 22, 59, 61, 57, 66, 5, 48, 62, 9, 35, 83, 78, 52, 93, 15, 87, 21, 69, 17, 23, 71, 20, 73, 58, 76, 56, 85, 19, 11, 6, 8, 24, 80, 86, 50, 63, 39, 1, 53, 49, 67, 84, 51, 77, 36, 32, 12, 75, 72, 95, 38, 29, 4, 47, 70, 40, 99, 42, 2, 45, 28, 13, 81, 94, 43, 60, 68, 92, 27, 91, 96, 18, 74, 89, 46, 16, 10, 31, 14, 98, 37, 65, 64, 3, 25, 30, 55, 79, 88, 41, 7, 90, 97, 44, 34, 26, 54, 82, 33]","39767.592581784884",43927.48219025389,0.9892595319979591
5,"[0, 22, 59, 61, 57, 66, 5, 48, 62, 9, 35, 83, 78, 52, 93, 15, 87, 21, 69, 17, 23, 71, 20, 73, 58, 76, 56, 85, 19, 11, 6, 8, 24, 80, 86, 50, 63, 39, 1, 53, 49, 67, 84, 51, 77, 36, 32, 12, 75, 72, 95, 38, 29, 4, 47, 70, 40, 99, 42, 2, 45, 28, 13, 81, 94, 43, 60, 68, 92, 27, 91, 96, 18, 74, 89, 46, 16, 10, 31, 14, 98, 37, 65, 64, 3, 25, 30, 55, 79, 88, 41, 7, 90, 97, 44, 34, 26, 54, 82, 33]","39767.592581784884",43102.28442485853,0.8122758530080318
6,"[0, 22, 59, 61, 57, 66, 5, 48, 62, 9, 35, 83, 78, 52, 93, 15, 87, 21, 69, 17, 23, 71, 20, 73, 58, 76, 56, 85, 19, 11, 6, 8, 24, 80, 86, 50, 63, 39, 1, 53, 49, 67, 84, 51, 77, 36, 32, 12, 75, 72, 95, 38, 29, 4, 47, 70, 40, 99, 42, 2, 45, 28, 13, 81, 94, 43, 60, 68, 92, 27, 91, 96, 18, 74, 89, 46, 16, 10, 31, 14, 98, 37, 65, 64, 3, 25, 30, 55, 79, 88, 41, 7, 90, 97, 44, 34, 26, 54, 82, 33]","39767.592581784884",42840.7495272418,0.7474373830336845
7,"[0, 22, 59, 61, 57, 66, 5, 48, 62, 9, 35, 83, 78, 52, 93, 15, 87, 21, 69, 17, 23, 71, 20, 73, 58, 76, 56, 85, 19, 11, 6, 8, 24, 80, 86, 50, 63, 39, 1, 53, 49, 67, 84, 51, 77, 36, 32, 12, 75, 72, 95, 38, 29, 4, 47, 70, 40, 99, 42, 2, 45, 28, 13, 81, 94, 43, 60, 68, 92, 27, 91, 96, 18, 74, 89, 46, 16, 10, 31, 14, 98, 37, 65, 64, 3, 25, 30, 55, 79, 88, 41, 7, 90, 97, 44, 34, 26, 54, 82, 33]","39767.592581784884",42749.64441742187,0.7736708459851798
8,"[0, 22, 59, 61, 57, 66, 5, 48, 62, 9, 35, 83, 78, 52, 93, 15, 87, 21, 69, 17, 23, 71, 20, 73, 58, 76, 56, 85, 19, 11, 6, 8, 24, 80, 86, 50, 63, 39, 1, 53, 49, 67, 84, 51, 77, 36, 32, 12, 75, 72, 95, 38, 29, 4, 47, 70, 40, 99, 42, 2, 45, 28, 13, 81, 94, 43, 60, 68, 92, 27, 91, 96, 18, 74, 89, 46, 16, 10, 31, 14, 98, 37, 65, 64, 3, 25, 30, 55, 79, 88, 41, 7, 90, 97, 44, 34, 26, 54, 82, 33]","39767.592581784884",42793.427476845376,0.7546183980739443
9,"[0, 22, 59, 61, 57, 66, 5, 48, 62, 9, 35, 83, 78, 52, 93, 15, 87, 21, 69, 17, 23, 71, 20, 73, 58, 76, 56, 85, 19, 11, 6, 8, 24, 80, 86, 50, 63, 39, 1, 53, 49, 67, 84, 51, 77, 36, 32, 12, 75, 72, 95, 38, 29, 4, 47, 70, 40, 99, 42, 2, 45, 28, 13, 81, 94, 43, 60, 68, 92, 27, 91, 96, 18, 74, 89, 46, 16, 10, 31, 14, 98, 37, 65, 64, 3, 25, 30, 55, 79, 88, 41, 7, 90, 97, 44, 34, 26, 54, 82, 33]","39767.592581784884",42803.93178612962,0.8877667810302228
