Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.048983393047819845,100,30,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 45, 16, 24, 34, 90, 15, 60, 87, 7, 13, 63, 72, 32, 77, 51, 39, 40, 82, 6, 30, 43, 80, 69, 19, 28, 2, 91, 96, 66, 62, 93, 79, 53, 86, 49, 18, 5, 73, 74, 23, 10, 33, 99, 68, 25, 76, 70, 38, 95, 41, 88, 94, 85, 47, 11, 37, 54, 67, 12, 35, 59, 78, 31, 21, 20, 83, 36, 58, 14, 56, 4, 44, 71, 42, 46, 92, 26, 9, 27, 89, 98, 3, 17, 50, 84, 64, 97, 48, 22, 81, 52, 65, 61, 8, 1, 75, 57, 29, 55]","150815.91290910094",169378.90697151888,0.051628297980641946
1,"[0, 90, 85, 19, 6, 8, 56, 33, 82, 11, 26, 97, 22, 44, 7, 41, 88, 79, 30, 66, 27, 92, 46, 59, 61, 76, 50, 24, 80, 86, 40, 70, 99, 42, 47, 2, 45, 28, 13, 36, 4, 68, 63, 53, 39, 1, 43, 49, 72, 75, 12, 32, 94, 81, 38, 29, 51, 77, 95, 60, 67, 84, 54, 34, 52, 87, 15, 21, 69, 64, 3, 65, 25, 93, 23, 37, 9, 73, 20, 58, 83, 62, 31, 14, 10, 16, 35, 71, 18, 89, 5, 48, 74, 96, 91, 55, 78, 17, 98, 57]","43106.05333404273",53478.23147979902,0.7455627090093913
2,"[0, 91, 96, 74, 48, 5, 62, 89, 18, 52, 65, 25, 3, 55, 79, 30, 88, 41, 7, 93, 21, 15, 87, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 46, 90, 97, 22, 44, 16, 10, 31, 14, 92, 27, 66, 57, 50, 80, 24, 60, 86, 19, 11, 26, 85, 34, 6, 8, 56, 54, 33, 82, 45, 28, 13, 2, 42, 99, 70, 40, 47, 29, 84, 67, 72, 39, 53, 63, 43, 1, 81, 94, 32, 75, 12, 36, 4, 95, 77, 51, 38, 49, 68, 61, 59, 76, 69, 64]","30520.756109066013",35520.48112463194,0.7587094219925348
3,"[0, 92, 27, 66, 57, 50, 60, 80, 24, 86, 56, 8, 6, 54, 11, 26, 85, 34, 43, 39, 53, 63, 68, 1, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 29, 28, 45, 42, 2, 13, 70, 40, 47, 99, 33, 82, 19, 61, 59, 76, 97, 22, 44, 90, 31, 14, 10, 16, 58, 73, 20, 71, 9, 83, 35, 23, 37, 98, 17, 52, 78, 89, 48, 5, 62, 91, 74, 96, 3, 65, 64, 69, 21, 15, 87, 93, 25, 18, 55, 41, 88, 79, 30, 7, 46]","28109.748760843813",32967.196463034285,0.8041186379850842
4,"[0, 91, 74, 96, 18, 52, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 14, 10, 31, 90, 97, 22, 44, 16, 46, 62, 5, 48, 89, 87, 15, 21, 93, 69, 64, 3, 65, 25, 55, 79, 30, 88, 41, 7, 92, 27, 57, 66, 86, 56, 8, 6, 19, 11, 26, 85, 34, 61, 59, 76, 50, 24, 80, 60, 68, 63, 72, 49, 43, 1, 39, 53, 81, 94, 75, 12, 32, 36, 4, 51, 77, 95, 38, 29, 47, 99, 70, 40, 13, 45, 28, 2, 42, 33, 82, 84, 67, 54]","26071.442025767923",31661.25433904949,0.7137722440529615
5,"[0, 91, 74, 96, 3, 64, 65, 25, 69, 93, 87, 15, 21, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 16, 31, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 82, 33, 54, 42, 2, 45, 28, 13, 40, 70, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 43, 1, 39, 53, 63, 68, 72, 49, 67, 84, 24, 80, 50, 60, 86, 57, 66, 27, 92, 7, 41, 88, 30, 79, 55, 18, 52, 89, 48, 5, 62, 46, 44, 14, 10]","24074.16188732293",30962.031604306878,0.8661443149612751
6,"[0, 91, 74, 96, 3, 64, 65, 25, 69, 93, 87, 15, 21, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 16, 31, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 82, 33, 54, 42, 2, 45, 28, 13, 40, 70, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 43, 1, 39, 53, 63, 68, 72, 49, 67, 84, 24, 80, 50, 60, 86, 57, 66, 27, 92, 7, 41, 88, 30, 79, 55, 18, 52, 89, 48, 5, 62, 46, 44, 14, 10]","24074.16188732293",30488.30912194333,0.746774318991811
7,"[0, 91, 74, 96, 3, 64, 65, 25, 69, 93, 87, 15, 21, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 16, 31, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 82, 33, 54, 42, 2, 45, 28, 13, 40, 70, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 43, 1, 39, 53, 63, 68, 72, 49, 67, 84, 24, 80, 50, 60, 86, 57, 66, 27, 92, 7, 41, 88, 30, 79, 55, 18, 52, 89, 48, 5, 62, 46, 44, 14, 10]","24074.16188732293",30052.46814242079,0.7636829720140668
8,"[0, 91, 74, 96, 3, 64, 65, 25, 69, 93, 87, 15, 21, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 16, 31, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 82, 33, 54, 42, 2, 45, 28, 13, 40, 70, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 43, 1, 39, 53, 63, 68, 72, 49, 67, 84, 24, 80, 50, 60, 86, 57, 66, 27, 92, 7, 41, 88, 30, 79, 55, 18, 52, 89, 48, 5, 62, 46, 44, 14, 10]","24074.16188732293",29906.218443712216,0.7293154710205272
9,"[0, 91, 74, 96, 3, 64, 65, 25, 69, 93, 87, 15, 21, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 16, 31, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 82, 33, 54, 42, 2, 45, 28, 13, 40, 70, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 43, 1, 39, 53, 63, 68, 72, 49, 67, 84, 24, 80, 50, 60, 86, 57, 66, 27, 92, 7, 41, 88, 30, 79, 55, 18, 52, 89, 48, 5, 62, 46, 44, 14, 10]","24074.16188732293",29499.79128376173,0.74939014899428
