Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07286444306373596,100,15,1.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 42, 35, 34, 14, 23, 4, 19, 2, 44, 29, 16, 45, 1, 21, 24, 41, 33, 18, 40, 48, 13, 12, 5, 27, 10, 26, 51, 8, 3, 31, 50, 9, 6, 32, 43, 36, 25, 15, 30, 46, 11, 39, 49, 47, 28, 37, 7, 20, 22, 17, 38]","26320.15036359387",29771.832821233387,0.02465747599489987
1,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 36, 37, 47, 23, 5, 4, 14, 3, 24, 45, 43, 22, 19, 49, 15, 28, 29, 20, 16, 2, 17, 30, 41, 1, 6, 7, 8, 9, 40, 44, 18, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","8617.19718945497",10822.817720183144,0.214067914057523
2,"[0, 21, 30, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 17, 2, 16, 6, 1, 41, 29, 28]","7616.612544816871",9100.702775922864,0.19970691108028404
3,"[0, 21, 30, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 17, 2, 16, 6, 1, 41, 29, 28]","7616.612544816871",8926.342678737014,0.20743300902540796
4,"[0, 21, 30, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 17, 2, 16, 6, 1, 41, 29, 28]","7616.612544816871",8823.100497812016,0.19902037696738262
5,"[0, 21, 30, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 17, 2, 16, 6, 1, 41, 29, 28]","7616.612544816871",8855.344394444017,0.22128788793634158
6,"[0, 21, 30, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 17, 2, 16, 6, 1, 41, 29, 28]","7616.612544816871",8836.75363747855,0.21713619008369278
7,"[0, 21, 30, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 17, 2, 16, 6, 1, 41, 29, 28]","7616.612544816871",8840.845794412297,0.21391672994650435
8,"[0, 21, 30, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 17, 2, 16, 6, 1, 41, 29, 28]","7616.612544816871",8685.071695453333,0.23144322104053572
9,"[0, 21, 30, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 17, 2, 16, 6, 1, 41, 29, 28]","7616.612544816871",8811.93530628387,0.2257409129961161
