Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04342943098163232,100,30,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 48, 65, 59, 28, 16, 23, 14, 20, 25, 69, 71, 41, 52, 91, 98, 86, 85, 35, 13, 70, 7, 43, 72, 30, 9, 54, 51, 75, 76, 74, 73, 53, 10, 97, 83, 64, 8, 63, 67, 27, 40, 38, 29, 81, 12, 15, 5, 60, 62, 42, 68, 33, 22, 66, 93, 87, 26, 34, 80, 84, 21, 19, 44, 92, 6, 78, 56, 36, 58, 88, 89, 49, 57, 99, 50, 3, 31, 37, 77, 24, 61, 1, 96, 18, 4, 11, 32, 82, 95, 39, 17, 45, 79, 55, 90, 46, 94, 47, 2]","151683.4496400985",170427.8102389194,0.06660099991131574
1,"[0, 48, 62, 90, 36, 38, 32, 75, 94, 12, 30, 55, 3, 79, 96, 18, 91, 7, 37, 52, 78, 23, 21, 69, 65, 64, 25, 15, 87, 93, 17, 71, 16, 14, 58, 20, 10, 44, 59, 56, 82, 54, 19, 76, 61, 34, 26, 11, 67, 24, 50, 60, 86, 8, 6, 92, 57, 85, 2, 13, 99, 47, 70, 42, 39, 63, 43, 49, 33, 29, 72, 68, 53, 28, 45, 77, 51, 95, 40, 4, 84, 80, 81, 88, 97, 22, 73, 89, 74, 5, 27, 41, 83, 9, 46, 31, 35, 98, 66, 1]","57520.22948035492",72342.12965930233,0.8655172790313372
2,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 90, 46, 83, 9, 37, 52, 18, 96, 55, 3, 64, 25, 15, 21, 69, 65, 98, 73, 58, 20, 35, 31, 71, 16, 14, 10, 44, 97, 22, 33, 40, 99, 13, 2, 42, 70, 47, 67, 68, 43, 49, 38, 36, 29, 77, 51, 95, 94, 81, 12, 32, 75, 4, 28, 45, 19, 54, 82, 6, 8, 56, 59, 61, 76, 92, 27, 26, 11, 34, 85, 57, 24, 80, 60, 86, 50, 53, 39, 63, 84, 72, 1, 88, 89, 78, 23, 17, 93, 87, 66]","43192.95777156686",49383.88237018284,0.8617646770726424
3,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 4, 28, 45, 2, 13, 99, 40, 95, 51, 77, 29, 36, 38, 49, 43, 63, 39, 53, 66, 57, 24, 80, 60, 86, 8, 6, 56, 59, 61, 76, 50, 19, 54, 82, 33, 22, 90, 46, 83, 9, 71, 31, 20, 35, 17, 93, 87, 15, 21, 69, 65, 64, 25, 55, 96, 18, 52, 78, 23, 37, 27, 92, 97, 44, 10, 16, 14, 58, 73, 98, 89, 3, 67, 68, 81, 12, 32, 75, 94, 47, 70, 42, 34, 85, 26, 11]","39958.30488068832",45203.361115662505,0.8459495850111125
4,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 35, 17, 93, 87, 15, 21, 69, 65, 64, 3, 89, 73, 98, 37, 52, 78, 23, 83, 9, 71, 31, 18, 96, 55, 25, 27, 92, 76, 61, 59, 56, 6, 8, 86, 60, 80, 24, 57, 66, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 2, 45, 28, 4, 75, 32, 12, 81, 94, 47, 70, 42, 34, 85, 26, 11, 46, 90]","38792.648775048045",43600.445282007524,0.8656724000175018
5,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 35, 17, 93, 87, 15, 21, 69, 65, 64, 3, 89, 73, 98, 37, 52, 78, 23, 83, 9, 71, 31, 18, 96, 55, 25, 27, 92, 76, 61, 59, 56, 6, 8, 86, 60, 80, 24, 57, 66, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 2, 45, 28, 4, 75, 32, 12, 81, 94, 47, 70, 42, 34, 85, 26, 11, 46, 90]","38792.648775048045",42804.23253614327,0.9095534828811651
6,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",42634.712845536174,0.9326956679287832
7,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",43626.40058479212,0.8805141738557722
8,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44521.732945487645,0.8145239450823283
9,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44078.01036924461,0.8087988170591416
10,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.8159514749131631
11,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.8333189009717898
12,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.8179104519367684
13,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,1.026066136037116
14,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.8234386270632967
15,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.7837665480037685
16,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.7827865118451882
17,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.8251411359233316
18,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.8759778780076886
19,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.7754363639978692
20,"[0, 48, 62, 5, 91, 7, 74, 30, 79, 41, 88, 1, 72, 84, 67, 68, 50, 19, 54, 82, 33, 22, 97, 44, 10, 16, 14, 58, 20, 73, 89, 3, 64, 65, 69, 21, 15, 87, 93, 17, 23, 78, 52, 37, 9, 83, 46, 90, 59, 61, 76, 92, 27, 26, 11, 34, 85, 2, 45, 28, 4, 75, 32, 12, 81, 94, 53, 39, 63, 43, 49, 38, 36, 29, 77, 51, 95, 40, 99, 13, 70, 47, 42, 56, 6, 8, 86, 60, 80, 24, 57, 66, 96, 55, 25, 18, 31, 71, 35, 98]","38395.15828166062",44048.06310489714,0.7946065190481022
