Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.06959404604276642,100,15,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 15, 29, 37, 8, 39, 44, 16, 23, 33, 22, 11, 14, 31, 1, 45, 38, 7, 17, 9, 40, 35, 12, 49, 32, 36, 25, 26, 46, 5, 18, 2, 3, 42, 51, 27, 20, 4, 21, 47, 28, 43, 24, 48, 41, 19, 10, 13, 50, 34, 30, 6]","26036.5889684712",29539.911421268036,0.02425053199112881
1,"[0, 48, 31, 36, 39, 38, 5, 37, 14, 4, 23, 47, 33, 34, 35, 44, 40, 7, 22, 19, 49, 15, 28, 43, 24, 45, 29, 1, 6, 41, 20, 16, 30, 17, 2, 18, 11, 50, 12, 46, 13, 3, 42, 21, 32, 9, 8, 26, 27, 25, 51, 10]","13088.61676460321",16385.014823023368,0.21315108303679153
2,"[0, 21, 48, 31, 44, 35, 34, 33, 38, 39, 36, 14, 4, 23, 47, 37, 5, 3, 42, 9, 8, 32, 11, 50, 10, 27, 26, 46, 13, 25, 51, 12, 28, 45, 24, 43, 22, 20, 16, 30, 17, 2, 18, 40, 7, 41, 6, 1, 29, 15, 49, 19]","10825.165343158393",12163.650978374511,0.2337087439664174
3,"[0, 21, 49, 19, 22, 43, 34, 35, 48, 31, 44, 2, 17, 30, 16, 20, 18, 40, 7, 9, 8, 32, 5, 3, 4, 23, 47, 37, 14, 36, 39, 38, 33, 45, 28, 15, 29, 41, 1, 6, 46, 13, 12, 51, 25, 26, 27, 10, 50, 11, 24, 42]","10390.671110191512",11472.820227016673,0.24639062699861825
4,"[0, 21, 49, 19, 22, 43, 34, 35, 48, 31, 44, 2, 17, 30, 16, 20, 18, 40, 7, 9, 8, 32, 5, 3, 4, 23, 47, 37, 14, 36, 39, 38, 33, 45, 28, 15, 29, 41, 1, 6, 46, 13, 12, 51, 25, 26, 27, 10, 50, 11, 24, 42]","10390.671110191512",11177.879440282788,0.2641926641226746
5,"[0, 21, 49, 19, 22, 43, 34, 35, 48, 31, 44, 2, 17, 30, 16, 20, 18, 40, 7, 9, 8, 32, 5, 3, 4, 23, 47, 37, 14, 36, 39, 38, 33, 45, 28, 15, 29, 41, 1, 6, 46, 13, 12, 51, 25, 26, 27, 10, 50, 11, 24, 42]","10390.671110191512",11164.131789740202,0.2759951299376553
6,"[0, 21, 49, 19, 22, 43, 34, 35, 48, 31, 44, 2, 17, 30, 16, 20, 18, 40, 7, 9, 8, 32, 5, 3, 4, 23, 47, 37, 14, 36, 39, 38, 33, 45, 28, 15, 29, 41, 1, 6, 46, 13, 12, 51, 25, 26, 27, 10, 50, 11, 24, 42]","10390.671110191512",10872.550896619352,0.29114919497806113
7,"[0, 21, 49, 19, 22, 43, 34, 35, 48, 31, 44, 2, 17, 30, 16, 20, 18, 40, 7, 9, 8, 32, 5, 3, 4, 23, 47, 37, 14, 36, 39, 38, 33, 45, 28, 15, 29, 41, 1, 6, 46, 13, 12, 51, 25, 26, 27, 10, 50, 11, 24, 42]","10390.671110191512",10697.56257911318,0.23055583900713827
8,"[0, 21, 49, 19, 22, 43, 34, 35, 48, 31, 44, 2, 17, 30, 16, 20, 18, 40, 7, 9, 8, 32, 5, 3, 4, 23, 47, 37, 14, 36, 39, 38, 33, 45, 28, 15, 29, 41, 1, 6, 46, 13, 12, 51, 25, 26, 27, 10, 50, 11, 24, 42]","10390.671110191512",10595.845919546502,0.22281295496213716
9,"[0, 21, 49, 19, 22, 43, 34, 35, 48, 31, 44, 2, 17, 30, 16, 20, 18, 40, 7, 9, 8, 32, 5, 3, 4, 23, 47, 37, 14, 36, 39, 38, 33, 45, 28, 15, 29, 41, 1, 6, 46, 13, 12, 51, 25, 26, 27, 10, 50, 11, 24, 42]","10390.671110191512",10584.401899860035,0.2606027729343623
