Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04842185499728657,100,30,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 29, 56, 30, 98, 15, 68, 43, 36, 96, 91, 48, 74, 5, 9, 10, 59, 35, 23, 2, 50, 94, 39, 44, 82, 22, 83, 13, 85, 54, 71, 93, 67, 1, 18, 95, 53, 28, 33, 51, 70, 55, 7, 99, 78, 4, 47, 80, 11, 86, 58, 20, 8, 79, 65, 17, 92, 81, 42, 75, 63, 6, 16, 34, 57, 26, 21, 77, 45, 49, 38, 76, 37, 64, 62, 72, 61, 60, 69, 90, 19, 73, 12, 88, 27, 3, 41, 52, 14, 24, 40, 46, 97, 25, 31, 66, 87, 89, 84, 32]","149289.48163182748",169546.4625888963,0.054117804116685875
1,"[0, 91, 62, 27, 92, 57, 76, 10, 14, 16, 97, 90, 22, 59, 61, 34, 26, 85, 19, 56, 8, 6, 54, 82, 33, 28, 45, 11, 60, 24, 80, 48, 89, 41, 64, 65, 3, 9, 83, 35, 58, 73, 20, 71, 17, 23, 37, 98, 78, 69, 15, 87, 21, 93, 88, 30, 79, 96, 74, 55, 25, 5, 46, 39, 63, 72, 68, 53, 36, 4, 77, 51, 95, 47, 99, 13, 2, 29, 84, 67, 1, 43, 49, 94, 81, 12, 75, 32, 38, 42, 40, 70, 86, 50, 7, 18, 52, 31, 44, 66]","42398.53569425518",52618.17664335139,0.7290038310893578
2,"[0, 91, 5, 62, 48, 89, 83, 9, 71, 20, 73, 58, 98, 35, 37, 23, 17, 87, 15, 21, 69, 93, 52, 78, 65, 64, 3, 55, 96, 74, 18, 7, 66, 27, 92, 46, 10, 14, 16, 44, 31, 90, 97, 22, 76, 59, 61, 19, 26, 85, 11, 54, 82, 6, 8, 56, 86, 50, 60, 24, 80, 57, 72, 49, 43, 1, 53, 63, 39, 88, 41, 79, 30, 25, 34, 42, 45, 28, 2, 13, 99, 40, 70, 47, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 68, 67, 84, 38, 29, 33]","30466.74228597865",35069.436196228366,0.7954578310018405
3,"[0, 91, 7, 79, 30, 88, 41, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 9, 83, 89, 48, 62, 5, 46, 71, 58, 73, 20, 16, 14, 10, 31, 44, 34, 26, 11, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 99, 40, 70, 42, 45, 28, 2, 13, 33, 54, 82, 61, 59, 76, 22, 97, 90, 92, 27, 57, 66, 64, 65, 3, 25, 69, 21, 15, 87, 93]","26619.17480046585",32880.88700113327,0.7419170798675623
4,"[0, 91, 7, 55, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 10, 14, 16, 31, 90, 97, 22, 76, 59, 61, 34, 26, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 45, 42, 70, 40, 99, 47, 13, 28, 2, 33, 82, 54, 11, 57, 66, 27, 92, 44, 46, 5, 62, 89, 48, 69, 15, 87, 21, 93, 65, 64, 3, 25, 79, 41, 88, 30]","26093.656673358862",31950.228638417237,0.7873747620178619
5,"[0, 91, 7, 88, 41, 30, 79, 25, 64, 3, 65, 69, 21, 93, 87, 15, 78, 17, 23, 37, 35, 98, 58, 73, 20, 71, 83, 9, 89, 5, 62, 48, 96, 74, 18, 52, 55, 66, 57, 27, 92, 46, 22, 97, 90, 31, 10, 16, 14, 44, 76, 59, 61, 34, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 47, 99, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94]","25250.560578139433",30677.63629574372,0.6835195940220729
6,"[0, 91, 7, 88, 41, 30, 79, 25, 64, 3, 65, 69, 21, 93, 87, 15, 78, 17, 23, 37, 35, 98, 58, 73, 20, 71, 83, 9, 89, 5, 62, 48, 96, 74, 18, 52, 55, 66, 57, 27, 92, 46, 22, 97, 90, 31, 10, 16, 14, 44, 76, 59, 61, 34, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 47, 99, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94]","25250.560578139433",29978.496638046465,0.7438940430874936
7,"[0, 91, 7, 88, 41, 30, 79, 25, 64, 3, 65, 69, 21, 93, 87, 15, 78, 17, 23, 37, 35, 98, 58, 73, 20, 71, 83, 9, 89, 5, 62, 48, 96, 74, 18, 52, 55, 66, 57, 27, 92, 46, 22, 97, 90, 31, 10, 16, 14, 44, 76, 59, 61, 34, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 47, 99, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94]","25250.560578139433",29912.749022893877,0.8496831649827072
8,"[0, 91, 7, 55, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 10, 14, 16, 44, 31, 90, 97, 22, 76, 59, 61, 34, 26, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 13, 99, 40, 70, 2, 42, 45, 28, 33, 82, 54, 11, 57, 92, 27, 66, 41, 88, 30, 79, 25, 69, 93, 87, 15, 21, 64, 3, 65, 89, 48, 62, 5, 46]","24990.803108630444",29506.123033825577,0.7349802469543647
9,"[0, 91, 7, 55, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 10, 14, 16, 44, 31, 90, 97, 22, 76, 59, 61, 34, 26, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 13, 99, 40, 70, 2, 42, 45, 28, 33, 82, 54, 11, 57, 92, 27, 66, 41, 88, 30, 79, 25, 69, 93, 87, 15, 21, 64, 3, 65, 89, 48, 62, 5, 46]","24990.803108630444",29684.189080806595,0.7149946089775767
10,"[0, 91, 7, 55, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 10, 14, 16, 44, 31, 90, 97, 22, 76, 59, 61, 34, 26, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 13, 99, 40, 70, 2, 42, 45, 28, 33, 82, 54, 11, 57, 92, 27, 66, 41, 88, 30, 79, 25, 69, 93, 87, 15, 21, 64, 3, 65, 89, 48, 62, 5, 46]","24990.803108630444",29239.29402889888,0.752971659967443
11,"[0, 91, 7, 55, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 10, 14, 16, 44, 31, 90, 97, 22, 76, 59, 61, 34, 26, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 13, 99, 40, 70, 2, 42, 45, 28, 33, 82, 54, 11, 57, 92, 27, 66, 41, 88, 30, 79, 25, 69, 93, 87, 15, 21, 64, 3, 65, 89, 48, 62, 5, 46]","24990.803108630444",29623.47276977994,0.6839913270086981
12,"[0, 91, 7, 55, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 10, 14, 16, 44, 31, 90, 97, 22, 76, 59, 61, 34, 26, 85, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 13, 99, 40, 70, 2, 42, 45, 28, 33, 82, 54, 11, 57, 92, 27, 66, 41, 88, 30, 79, 25, 69, 93, 87, 15, 21, 64, 3, 65, 89, 48, 62, 5, 46]","24990.803108630444",29340.60339810538,0.6733813049650053
