Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07360100495861843,100,15,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 40, 48, 35, 49, 1, 31, 43, 9, 32, 6, 2, 37, 14, 29, 28, 8, 41, 33, 3, 11, 42, 7, 19, 47, 23, 16, 36, 17, 27, 12, 39, 24, 51, 25, 50, 21, 5, 13, 10, 22, 30, 18, 44, 45, 46, 26, 38, 4, 15, 20, 34]","25789.9635530668",29448.823499968996,0.0264462389604887
1,"[0, 21, 48, 35, 34, 38, 39, 36, 23, 47, 4, 14, 5, 3, 24, 43, 45, 33, 37, 22, 49, 19, 29, 28, 17, 30, 42, 7, 40, 44, 18, 31, 16, 1, 6, 41, 20, 2, 9, 8, 32, 11, 12, 10, 50, 27, 26, 25, 46, 15, 51, 13]","11675.541641429016",14233.320706595818,0.22840461395389866
2,"[0, 21, 48, 31, 17, 30, 22, 20, 49, 19, 29, 1, 6, 41, 16, 2, 44, 18, 40, 7, 8, 9, 42, 5, 14, 4, 37, 36, 39, 38, 34, 35, 33, 43, 45, 15, 28, 23, 47, 24, 3, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","8301.334712791342",10596.770035735995,0.23578738801006693
3,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 3, 5, 4, 14, 23, 47, 36, 39, 38, 35, 34, 33, 37, 45, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 27, 12, 13, 51, 10, 50, 11, 24, 32]","8082.098570706838",9822.064364754855,0.20883077499456704
4,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 43, 45, 36, 28, 29, 1, 6, 41, 20, 16]","7901.342349837199",9528.284300910169,0.2185383639007341
5,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 27, 26, 25, 46, 13, 12, 51, 10, 11, 24, 3, 5, 4, 14, 23, 47, 37, 39, 38, 35, 34, 33, 43, 36, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28]","7885.519589867137",9454.411177148895,0.19920225892565213
6,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 28, 29, 41, 6, 1, 43, 45, 24, 3, 5, 14, 37, 23, 47, 4, 36, 39, 38, 33, 34, 35, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 13, 12, 51, 10]","7850.736817823341",9427.077007708043,0.19891231885412708
7,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 28, 29, 41, 6, 1, 43, 45, 24, 3, 5, 14, 37, 23, 47, 4, 36, 39, 38, 33, 34, 35, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 13, 12, 51, 10]","7850.736817823341",9180.190604698964,0.21805564203532413
8,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 28, 29, 41, 6, 1, 43, 45, 24, 3, 5, 14, 37, 23, 47, 4, 36, 39, 38, 33, 34, 35, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 13, 12, 51, 10]","7850.736817823341",9202.774605518056,0.19208052904286887
9,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 36, 39, 37, 38, 33, 34, 35, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 29, 28, 1, 6, 41]","7798.614178828236",9265.79709737833,0.19911511603277177
10,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 36, 39, 37, 38, 33, 34, 35, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 29, 28, 1, 6, 41]","7798.614178828236",9181.750857627614,0.18536784395109862
11,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 36, 39, 37, 38, 33, 34, 35, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 29, 28, 1, 6, 41]","7798.614178828236",9343.604837600238,0.2366006349620875
12,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 27, 26, 12, 13, 51, 10, 50, 11, 32, 42, 9, 8, 7, 40, 18, 44]","7750.534607902439",9364.71965485769,0.26140173099702224
13,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 27, 26, 12, 13, 51, 10, 50, 11, 32, 42, 9, 8, 7, 40, 18, 44]","7750.534607902439",9122.056842771603,0.19497263096855022
14,"[0, 21, 48, 31, 35, 34, 33, 43, 45, 36, 37, 39, 38, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7601.054396274852",9173.155776238847,0.19177036796463653
15,"[0, 21, 48, 31, 35, 34, 33, 43, 45, 36, 37, 39, 38, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7601.054396274852",9153.5218619934,0.24211390191339888
16,"[0, 21, 48, 31, 35, 34, 33, 43, 45, 36, 37, 39, 38, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7601.054396274852",9130.614193861724,0.27062088303500786
