Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07082743699720595,100,15,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 1, 29, 19, 21, 22, 47, 42, 31, 45, 28, 26, 33, 16, 39, 38, 27, 32, 36, 11, 51, 10, 12, 41, 34, 37, 46, 2, 14, 20, 7, 5, 24, 49, 15, 48, 44, 40, 23, 6, 17, 8, 18, 43, 9, 30, 4, 3, 25, 35, 50, 13]","24949.572963038798",29398.363240369148,0.024881316887331195
1,"[0, 48, 21, 35, 34, 33, 39, 36, 37, 23, 47, 14, 4, 5, 24, 38, 31, 44, 7, 40, 18, 9, 8, 32, 11, 27, 25, 26, 12, 13, 51, 10, 50, 3, 45, 15, 49, 19, 28, 17, 30, 29, 1, 6, 41, 20, 16, 2, 42, 43, 22, 46]","10501.624710327484",12123.238179755297,0.2025166179955704
2,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9835.773062222474,0.20704326099075843
3,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9271.076623582627,0.2176539829815738
4,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.30394757304748055
5,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.2239860640547704
6,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.22892174708249513
7,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.2259752929530805
8,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.21901484996487852
9,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.1991128139779903
10,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.20696672609483358
11,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.2049985779740382
12,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.20835076401999686
13,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.21620333804457914
14,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.20197010609263089
15,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.25298379999003373
16,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.20206796497222967
17,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.21505484500085004
18,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.22318145797180478
19,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.21548693993827328
20,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.20781104295747355
21,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.20460987206024583
22,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.20286965504055843
23,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.1996637049887795
24,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.2040506819903385
25,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.2130595239577815
26,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.20319262603879906
27,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.1995425891218474
28,"[0, 48, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 21, 30, 17, 2, 16, 20, 41, 6, 1, 29, 19, 49, 15, 45, 31, 35, 43, 22, 28, 46]","8572.200445757866",9186.576920857304,0.20807661396975163
