Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04263404903758783,100,30,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 24, 36, 86, 48, 31, 82, 28, 38, 88, 71, 45, 55, 92, 51, 91, 58, 14, 78, 35, 53, 10, 89, 96, 94, 85, 22, 8, 40, 65, 95, 59, 81, 43, 13, 52, 39, 3, 7, 83, 69, 2, 70, 80, 17, 9, 30, 29, 93, 15, 56, 72, 84, 63, 87, 25, 18, 64, 73, 68, 41, 26, 76, 60, 5, 16, 98, 99, 37, 74, 34, 97, 79, 27, 47, 54, 11, 20, 44, 19, 49, 77, 4, 6, 57, 21, 23, 33, 75, 32, 90, 62, 46, 61, 66, 50, 42, 67, 12, 1]","146811.7529714863",169917.33216007348,0.05373345206317026
1,"[0, 66, 27, 92, 7, 88, 41, 30, 79, 74, 18, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 58, 16, 10, 14, 31, 22, 44, 97, 90, 76, 61, 59, 50, 86, 6, 56, 11, 26, 34, 85, 19, 82, 54, 33, 45, 42, 28, 13, 2, 77, 95, 51, 47, 99, 40, 70, 38, 29, 75, 12, 32, 94, 1, 53, 39, 63, 43, 81, 36, 4, 72, 49, 67, 8, 60, 24, 80, 57, 68, 84, 91, 5, 48, 62, 78, 52, 64, 65, 3, 96, 55, 71, 9, 83, 89, 73, 46, 20, 25]","36139.72186139372",41739.220140771475,0.8677771489456063
2,"[0, 66, 27, 92, 7, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 83, 9, 89, 18, 74, 79, 30, 41, 88, 96, 55, 25, 64, 65, 3, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 80, 24, 60, 50, 86, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47, 51, 29, 38, 95, 77, 4, 36, 94, 32, 75, 12, 81, 43, 63, 39, 53, 1, 72, 49, 67, 84, 68, 59, 61, 76]","29461.017892572218",33585.86186158561,0.8733092229667818
3,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32573.89441896207,0.8142016710335156
4,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32109.682897459286,0.8179520640260307
5,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32356.261728997524,0.803238458087435
6,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8224778988951584
7,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8244024640735006
8,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.7902905629889574
9,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.9148234590975335
10,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8388668470870471
11,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.9227540279680397
12,"[0, 91, 5, 48, 62, 78, 52, 87, 15, 21, 69, 93, 17, 23, 37, 35, 98, 73, 10, 14, 20, 71, 58, 16, 31, 90, 97, 44, 22, 46, 57, 27, 92, 7, 88, 41, 30, 79, 74, 18, 89, 9, 83, 65, 64, 25, 3, 96, 55, 66, 68, 63, 39, 53, 1, 43, 81, 12, 75, 32, 94, 36, 4, 77, 95, 51, 29, 38, 84, 67, 72, 49, 86, 50, 60, 24, 80, 76, 61, 59, 19, 85, 34, 26, 11, 56, 6, 8, 33, 82, 54, 2, 13, 28, 45, 42, 40, 70, 99, 47]","28671.117194890627",32390.893135938804,0.8769220989779569
