Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.06854614701296668,100,15,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 11, 27, 21, 48, 5, 38, 14, 13, 30, 43, 15, 17, 16, 7, 24, 22, 42, 44, 49, 29, 37, 23, 36, 10, 33, 35, 9, 18, 45, 3, 50, 46, 2, 12, 31, 40, 34, 39, 6, 1, 41, 20, 32, 4, 26, 51, 28, 19, 47, 25, 8]","25356.568153688742",29426.87495106626,0.026613184963935055
1,"[0, 31, 17, 35, 48, 38, 37, 36, 33, 34, 40, 39, 5, 4, 14, 23, 47, 9, 8, 7, 32, 19, 15, 43, 22, 30, 21, 18, 44, 42, 3, 27, 11, 51, 13, 12, 10, 50, 25, 26, 28, 29, 20, 41, 6, 1, 2, 16, 49, 45, 46, 24]","13667.588603890921",16475.151767025287,0.25678844000503886
2,"[0, 31, 24, 11, 27, 10, 50, 25, 26, 12, 13, 51, 46, 15, 43, 22, 30, 21, 5, 39, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 48, 44, 18, 2, 20, 41, 6, 1, 29, 28, 19, 49, 17, 16, 9, 8, 7, 32, 42, 3, 45, 40]","11604.453128972056",12964.443840425123,0.2187024730228586
3,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12249.008641608078,0.2089230090350611
4,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12196.596273607234,0.2066341121244477
5,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12232.294699380975,0.21822866701404564
6,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12290.473852801353,0.20929167201393284
7,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.20486781501676887
8,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.23701346702000592
9,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.2420727889984846
10,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.21400511903630104
11,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.23064594600873534
12,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.2172578029858414
13,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.20256156403047498
14,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.23821554819005542
15,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.2200682700786274
16,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.20118181107682176
17,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.21011952999106143
18,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.27190649208205286
19,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.33249671006342396
20,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.29697049198148306
21,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.25099965203844476
22,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.2194679199019447
23,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.22350528700917494
24,"[0, 31, 48, 44, 18, 2, 20, 49, 19, 28, 29, 1, 6, 41, 16, 17, 40, 21, 30, 22, 43, 15, 45, 42, 3, 27, 11, 24, 5, 4, 14, 23, 47, 36, 33, 35, 34, 38, 37, 39, 25, 26, 12, 13, 51, 46, 10, 50, 7, 8, 9, 32]","11199.23011738798",12301.979284832261,0.22920911497203633
