Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04683506191940978,100,30,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 62, 56, 17, 57, 12, 82, 7, 50, 42, 77, 37, 5, 88, 41, 30, 80, 49, 33, 22, 25, 61, 63, 90, 98, 45, 73, 52, 48, 93, 27, 18, 21, 55, 36, 95, 39, 96, 60, 47, 1, 76, 46, 11, 9, 83, 70, 75, 79, 74, 34, 66, 40, 19, 16, 87, 15, 29, 32, 92, 43, 91, 67, 89, 53, 14, 71, 54, 13, 28, 2, 26, 78, 58, 97, 51, 81, 86, 6, 59, 72, 31, 68, 8, 3, 35, 10, 84, 24, 38, 65, 64, 69, 44, 99, 94, 85, 23, 4, 20]","151288.84764681268",169538.00546531583,0.05730298503476661
1,"[0, 92, 27, 57, 60, 24, 80, 50, 86, 6, 8, 56, 11, 26, 85, 34, 19, 76, 59, 61, 22, 97, 90, 44, 14, 16, 10, 31, 20, 73, 58, 71, 83, 9, 89, 48, 5, 62, 46, 91, 55, 96, 18, 25, 3, 64, 65, 69, 21, 15, 87, 52, 93, 78, 17, 23, 37, 98, 35, 74, 41, 79, 30, 88, 7, 66, 72, 1, 63, 39, 53, 43, 49, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 28, 45, 2, 13, 47, 70, 40, 99, 42, 33, 54, 82, 68]","27498.734362690706",33364.54057420491,0.7529907299467595
2,"[0, 62, 5, 48, 89, 9, 83, 37, 23, 17, 78, 87, 15, 21, 69, 93, 52, 18, 96, 55, 79, 30, 41, 88, 7, 46, 91, 74, 3, 65, 64, 25, 98, 35, 71, 20, 73, 58, 14, 16, 10, 31, 90, 97, 22, 44, 59, 76, 61, 34, 85, 26, 11, 19, 56, 6, 8, 50, 86, 24, 80, 60, 57, 92, 27, 66, 68, 63, 39, 53, 1, 43, 49, 67, 84, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 72, 29, 28, 33, 54, 82, 45, 2, 13, 47, 99, 70, 40, 42]","25688.263634606927",28827.631624702215,0.7629201239906251
3,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 14, 16, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 82, 54, 33, 45, 2, 28, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 53, 39, 63, 68, 72, 43, 49, 67, 84, 38, 47, 13, 99, 70, 40, 42, 86, 50, 24, 80, 60, 57, 92, 27, 66, 7, 41, 88, 30, 79, 55, 96, 74, 91, 18, 52, 87, 15, 21, 93, 69, 65, 64, 3, 25, 17, 23, 37, 35, 98, 78, 46]","24980.824974124185",28030.769393100847,0.7313938529259758
4,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 14, 16, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 82, 54, 33, 28, 2, 45, 42, 40, 70, 99, 47, 13, 29, 95, 77, 51, 4, 36, 75, 12, 32, 94, 81, 1, 43, 49, 67, 84, 38, 72, 68, 63, 39, 53, 66, 7, 41, 88, 30, 79, 55, 96, 74, 3, 64, 65, 25, 69, 21, 15, 87, 78, 17, 23, 37, 35, 98, 93, 52, 18, 91, 46, 27, 92, 57, 60, 24, 80, 50, 86]","24289.792349046955",27395.386606035507,0.7694968119467376
5,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 14, 16, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 82, 54, 33, 28, 2, 45, 42, 40, 70, 99, 47, 13, 29, 95, 77, 51, 4, 36, 75, 12, 32, 94, 81, 1, 43, 49, 67, 84, 38, 72, 68, 63, 39, 53, 66, 7, 41, 88, 30, 79, 55, 96, 74, 3, 64, 65, 25, 69, 21, 15, 87, 78, 17, 23, 37, 35, 98, 93, 52, 18, 91, 46, 27, 92, 57, 60, 24, 80, 50, 86]","24289.792349046955",27302.683730542405,0.781763748935191
6,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 14, 16, 10, 31, 90, 97, 22, 44, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 3, 64, 65, 25, 69, 21, 15, 87, 78, 17, 23, 37, 35, 98, 93, 52, 18, 27, 92, 66, 57, 60, 24, 80, 50, 86, 6, 8, 56, 19, 11, 26, 85, 34, 61, 59, 76, 33, 82, 54, 28, 45, 42, 40, 70, 99, 47, 13, 2, 29, 38, 84, 67, 72, 68, 63, 39, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95]","24077.454114686836",27004.727533551693,0.7327153709629783
7,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 14, 16, 10, 31, 90, 97, 22, 44, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 3, 64, 65, 25, 69, 21, 15, 87, 78, 17, 23, 37, 35, 98, 93, 52, 18, 27, 92, 66, 57, 60, 24, 80, 50, 86, 6, 8, 56, 19, 11, 26, 85, 34, 61, 59, 76, 33, 82, 54, 28, 45, 42, 40, 70, 99, 47, 13, 2, 29, 38, 84, 67, 72, 68, 63, 39, 53, 1, 43, 49, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95]","24077.454114686836",27146.552963113045,0.8015603730164003
8,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 14, 16, 10, 31, 90, 97, 22, 44, 46, 98, 35, 37, 23, 17, 78, 87, 15, 21, 69, 93, 52, 18, 3, 64, 65, 25, 55, 96, 74, 91, 7, 41, 88, 30, 79, 66, 27, 92, 57, 60, 80, 24, 50, 86, 6, 8, 56, 19, 11, 26, 85, 34, 61, 59, 76, 33, 82, 54, 28, 45, 2, 13, 40, 70, 99, 47, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 43, 49, 67, 84, 38, 29, 42]","24062.389989315012",27125.245367579082,0.7131940840627067
9,"[0, 62, 5, 48, 89, 9, 83, 71, 20, 73, 58, 14, 16, 10, 31, 90, 97, 22, 44, 46, 98, 35, 37, 23, 17, 78, 87, 15, 21, 69, 93, 52, 18, 3, 64, 65, 25, 55, 96, 74, 91, 7, 41, 88, 30, 79, 66, 27, 92, 57, 60, 80, 24, 50, 86, 6, 8, 56, 19, 11, 26, 85, 34, 61, 59, 76, 33, 82, 54, 28, 45, 2, 13, 40, 70, 99, 47, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 43, 49, 67, 84, 38, 29, 42]","24062.389989315012",27246.04898037871,0.8115030159242451
