Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.049005253982613795,100,30,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 86, 25, 35, 20, 41, 70, 14, 67, 64, 24, 8, 59, 66, 78, 37, 1, 22, 77, 71, 72, 21, 30, 4, 11, 15, 91, 62, 18, 87, 46, 73, 97, 53, 17, 61, 90, 63, 93, 12, 49, 82, 45, 60, 48, 32, 47, 2, 51, 85, 68, 99, 33, 57, 54, 19, 42, 26, 74, 27, 83, 23, 92, 50, 69, 13, 95, 96, 79, 81, 38, 58, 31, 43, 5, 3, 39, 56, 34, 29, 44, 98, 9, 7, 10, 16, 36, 28, 40, 80, 88, 75, 84, 94, 6, 76, 89, 55, 65, 52]","147305.24061333868",169996.461403252,0.054845465027028695
1,"[0, 27, 66, 30, 79, 55, 41, 88, 7, 91, 48, 5, 89, 62, 46, 90, 97, 22, 44, 31, 10, 16, 14, 73, 20, 58, 71, 9, 83, 17, 23, 37, 35, 98, 69, 21, 15, 87, 93, 52, 78, 18, 74, 96, 3, 64, 65, 25, 92, 57, 50, 60, 80, 24, 86, 56, 6, 8, 19, 85, 34, 26, 11, 82, 54, 33, 28, 2, 42, 45, 40, 70, 99, 13, 47, 51, 77, 4, 36, 95, 29, 38, 84, 72, 49, 43, 67, 68, 63, 39, 53, 1, 81, 94, 12, 75, 32, 76, 61, 59]","28139.613655601377",33922.59220832698,0.7522376489941962
2,"[0, 27, 66, 92, 57, 50, 60, 80, 24, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 29, 28, 45, 2, 42, 40, 70, 99, 47, 13, 33, 82, 54, 11, 26, 85, 34, 19, 56, 8, 6, 86, 76, 59, 61, 22, 97, 90, 44, 31, 10, 16, 14, 73, 20, 58, 71, 83, 9, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 46, 89, 21, 15, 87, 93, 69, 3, 64, 65, 25, 96]","25046.77733782132",28974.853587370362,0.731620084028691
3,"[0, 27, 66, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 12, 75, 94, 81, 29, 47, 99, 70, 40, 13, 28, 45, 2, 42, 33, 82, 54, 11, 26, 85, 34, 19, 56, 6, 8, 86, 61, 59, 76, 22, 97, 90, 44, 31, 10, 16, 14, 73, 20, 58, 71, 9, 83, 23, 37, 35, 98, 17, 78, 52, 87, 15, 21, 93, 69, 65, 64, 3, 96, 74, 18, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 25, 46]","24317.51820332685",28426.687522787088,0.7087354110553861
4,"[0, 27, 66, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 19, 56, 6, 8, 86, 76, 59, 61, 22, 97, 90, 44, 31, 10, 16, 14, 73, 20, 71, 83, 9, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 58, 46, 93, 87, 15, 21, 69, 65, 64, 3, 96, 25]","24308.912219015416",27542.15762167311,0.7720657750178361
5,"[0, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 19, 56, 6, 8, 86, 76, 59, 61, 22, 97, 90, 44, 31, 10, 14, 16, 73, 20, 58, 71, 9, 83, 23, 37, 35, 98, 17, 78, 52, 18, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 46, 27, 66]","24042.107921046914",27471.717247685232,0.7167185739963315
6,"[0, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 19, 56, 6, 8, 86, 76, 59, 61, 22, 97, 90, 44, 31, 10, 14, 16, 73, 20, 58, 71, 9, 83, 23, 37, 35, 98, 17, 78, 52, 18, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 89, 48, 5, 62, 91, 7, 41, 88, 30, 79, 55, 46, 27, 66]","24042.107921046914",27282.6094768341,0.7085243789333617
7,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 27, 66, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 12, 75, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 59, 76, 19, 56, 8, 6, 86]","23528.194881334646",27355.399558221005,0.7534030889655696
8,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 27, 66, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 12, 75, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 59, 76, 19, 56, 8, 6, 86]","23528.194881334646",27292.842323236153,0.7540923160267994
9,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 27, 66, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 12, 75, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 59, 76, 19, 56, 8, 6, 86]","23528.194881334646",26708.938701770523,0.7637404689885443
10,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 27, 66, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 12, 75, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 59, 76, 19, 56, 8, 6, 86]","23528.194881334646",26826.1679246348,0.7040952759998618
11,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 27, 66, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 12, 75, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 59, 76, 19, 56, 8, 6, 86]","23528.194881334646",26955.131290035617,0.736680949019501
12,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 27, 66, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 12, 75, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 59, 76, 19, 56, 8, 6, 86]","23528.194881334646",26984.333136265945,0.7401890990586253
13,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 25, 65, 64, 3, 96, 27, 66, 92, 57, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 12, 75, 94, 81, 29, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 61, 59, 76, 19, 56, 8, 6, 86]","23528.194881334646",26994.449908581053,0.7301830570213497
14,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 28, 45, 2, 42, 33, 82, 54, 57, 92, 66, 27, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","23275.563474544095",26636.262712955508,0.8806704420858296
15,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 28, 45, 2, 42, 33, 82, 54, 57, 92, 66, 27, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","23275.563474544095",26479.029166789296,0.7390074010327226
16,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 47, 99, 70, 40, 13, 42, 2, 45, 28, 33, 82, 54, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","23135.951590555058",26493.628879638534,0.7164660821290454
17,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 28, 45, 2, 42, 33, 82, 54, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","23051.338840160133",26154.08959634887,0.8443786000134423
18,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 28, 45, 2, 42, 33, 82, 54, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","23051.338840160133",25910.54244742788,0.7376179430430057
19,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","22579.064567477944",25927.012952272282,0.708733112027403
20,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","22579.064567477944",26400.780600473696,0.7575121130794287
21,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","22579.064567477944",26039.593175743586,0.7010389419738203
22,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","22579.064567477944",26035.16620182288,0.7254339170467574
23,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","22579.064567477944",25737.31418497272,0.8168476509599714
24,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","22579.064567477944",26133.906406416503,0.7205562379676849
25,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","22579.064567477944",26031.747558668012,0.7433073229767615
26,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","22579.064567477944",25918.466617045873,0.6808694100036519
27,"[0, 5, 48, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 95, 51, 77, 4, 36, 32, 75, 12, 94, 81, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 80, 24, 60, 50, 86, 8, 6, 56, 19, 57, 27, 66, 92, 46, 62, 91, 7, 41, 88, 30, 79, 55, 74, 96, 3, 64, 65, 25, 69, 21, 15, 87, 93, 78, 52, 18, 17, 23, 37, 35, 98]","22579.064567477944",25865.208234579895,0.8661310239549493
