Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04600536200450733,100,30,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 83, 49, 51, 87, 95, 36, 62, 37, 86, 7, 48, 23, 84, 73, 41, 40, 99, 61, 29, 31, 94, 52, 25, 5, 50, 38, 1, 79, 97, 57, 89, 44, 68, 4, 24, 10, 9, 98, 46, 53, 74, 65, 39, 12, 63, 81, 75, 11, 76, 16, 69, 56, 88, 18, 71, 35, 59, 72, 32, 80, 55, 20, 96, 91, 8, 67, 92, 3, 34, 2, 66, 6, 78, 21, 15, 64, 30, 58, 77, 70, 93, 54, 42, 33, 43, 47, 90, 26, 13, 85, 17, 14, 28, 22, 19, 60, 82, 45, 27]","145888.96959574678",169000.2130202571,0.06190072408935521
1,"[0, 76, 19, 85, 34, 2, 13, 70, 40, 99, 47, 95, 77, 29, 53, 39, 63, 1, 43, 49, 72, 80, 24, 50, 86, 8, 6, 56, 26, 11, 22, 61, 59, 90, 97, 44, 16, 14, 73, 20, 71, 10, 83, 58, 37, 78, 18, 93, 15, 87, 21, 69, 89, 48, 5, 55, 96, 74, 52, 79, 30, 7, 91, 54, 82, 33, 28, 42, 84, 67, 38, 51, 4, 75, 32, 81, 94, 36, 12, 45, 68, 57, 27, 92, 66, 60, 46, 9, 17, 3, 64, 23, 98, 35, 62, 41, 88, 65, 25, 31]","44322.43250115618",52991.3624227499,0.7812269130517961
2,"[0, 91, 7, 55, 96, 74, 5, 48, 62, 9, 89, 52, 78, 18, 21, 15, 87, 93, 17, 37, 23, 98, 35, 71, 20, 73, 58, 10, 14, 16, 31, 90, 97, 22, 44, 46, 92, 27, 66, 60, 86, 50, 24, 80, 57, 68, 63, 39, 53, 1, 43, 81, 94, 32, 12, 36, 4, 77, 95, 51, 47, 70, 40, 99, 13, 2, 45, 42, 28, 33, 54, 82, 11, 85, 26, 34, 59, 61, 19, 56, 8, 6, 76, 84, 67, 72, 49, 29, 38, 75, 41, 88, 79, 30, 64, 3, 65, 25, 69, 83]","30552.58494981784",35760.65864639316,0.7818585610366426
3,"[0, 62, 48, 5, 91, 7, 41, 88, 79, 30, 55, 96, 74, 65, 3, 64, 52, 89, 9, 83, 71, 73, 20, 58, 10, 16, 14, 31, 90, 97, 22, 44, 46, 92, 27, 57, 66, 60, 80, 24, 50, 86, 56, 19, 11, 26, 85, 34, 59, 61, 6, 8, 82, 54, 33, 28, 2, 45, 42, 13, 99, 70, 40, 47, 29, 38, 77, 95, 51, 36, 4, 12, 32, 75, 81, 94, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53, 76, 18, 17, 37, 23, 98, 35, 69, 93, 21, 15, 87, 78, 25]","29005.238779553478",33207.47242778275,0.7705492829263676
4,"[0, 62, 48, 5, 89, 71, 20, 73, 58, 10, 14, 16, 31, 90, 97, 22, 44, 59, 61, 19, 76, 34, 85, 26, 11, 6, 8, 56, 86, 50, 24, 80, 60, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 29, 47, 99, 70, 40, 13, 2, 45, 42, 28, 33, 82, 54, 51, 95, 77, 36, 4, 12, 32, 75, 81, 94, 57, 66, 27, 92, 46, 9, 83, 37, 23, 35, 98, 78, 17, 93, 87, 15, 21, 69, 65, 3, 64, 96, 74, 55, 79, 30, 41, 88, 7, 91, 18, 25, 52]","27292.066065290986",32023.506046455586,0.7675215319468407
5,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 90, 97, 22, 44, 35, 98, 23, 37, 17, 78, 52, 87, 15, 21, 93, 69, 65, 3, 64, 25, 96, 18, 91, 7, 41, 88, 79, 30, 55, 74, 46, 92, 27, 66, 57, 50, 86, 56, 6, 8, 19, 26, 85, 34, 59, 61, 11, 54, 82, 33, 28, 2, 45, 42, 13, 70, 40, 99, 47, 51, 95, 77, 36, 4, 12, 32, 75, 81, 94, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 68, 60, 80, 24, 76, 29]","26567.186126757875",31048.443512539507,0.8104155229957541
6,"[0, 62, 48, 5, 74, 91, 7, 41, 88, 79, 30, 55, 96, 18, 3, 64, 65, 25, 69, 21, 15, 87, 52, 78, 17, 37, 23, 98, 35, 83, 9, 89, 46, 27, 92, 66, 57, 50, 86, 56, 6, 8, 82, 54, 33, 28, 13, 2, 45, 42, 99, 40, 70, 47, 29, 38, 77, 95, 51, 4, 36, 12, 75, 32, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 84, 67, 60, 80, 24, 76, 19, 11, 26, 85, 34, 59, 61, 44, 22, 97, 90, 31, 16, 14, 10, 73, 20, 71, 58, 93]","25876.05793432632",30804.986812691182,0.8295336189912632
7,"[0, 62, 48, 5, 74, 91, 7, 41, 88, 79, 30, 55, 96, 18, 3, 64, 65, 25, 69, 21, 15, 87, 52, 78, 17, 37, 23, 98, 35, 83, 9, 89, 46, 27, 92, 66, 57, 50, 86, 56, 6, 8, 82, 54, 33, 28, 13, 2, 45, 42, 99, 40, 70, 47, 29, 38, 77, 95, 51, 4, 36, 12, 75, 32, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 84, 67, 60, 80, 24, 76, 19, 11, 26, 85, 34, 59, 61, 44, 22, 97, 90, 31, 16, 14, 10, 73, 20, 71, 58, 93]","25876.05793432632",30735.182521984585,0.7946602429874474
8,"[0, 62, 48, 5, 74, 91, 7, 41, 88, 79, 30, 55, 96, 18, 3, 64, 65, 25, 69, 21, 15, 87, 52, 78, 17, 37, 23, 98, 35, 83, 9, 89, 46, 27, 92, 66, 57, 50, 86, 56, 6, 8, 82, 54, 33, 28, 13, 2, 45, 42, 99, 40, 70, 47, 29, 38, 77, 95, 51, 4, 36, 12, 75, 32, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 84, 67, 60, 80, 24, 76, 19, 11, 26, 85, 34, 59, 61, 44, 22, 97, 90, 31, 16, 14, 10, 73, 20, 71, 58, 93]","25876.05793432632",30224.565163142397,0.7766810209286632
9,"[0, 62, 48, 5, 74, 91, 7, 41, 88, 79, 30, 55, 96, 18, 3, 64, 65, 25, 69, 21, 15, 87, 52, 78, 17, 37, 23, 98, 35, 83, 9, 89, 46, 27, 92, 66, 57, 50, 86, 56, 6, 8, 82, 54, 33, 28, 13, 2, 45, 42, 99, 40, 70, 47, 29, 38, 77, 95, 51, 4, 36, 12, 75, 32, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 84, 67, 60, 80, 24, 76, 19, 11, 26, 85, 34, 59, 61, 44, 22, 97, 90, 31, 16, 14, 10, 73, 20, 71, 58, 93]","25876.05793432632",29617.705902124722,0.7962534019607119
