Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.0451695079827914,100,30,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 92, 95, 37, 93, 10, 45, 7, 63, 81, 51, 55, 52, 4, 44, 30, 50, 67, 43, 1, 25, 70, 36, 40, 77, 13, 53, 21, 65, 69, 83, 60, 84, 15, 86, 57, 82, 14, 31, 56, 96, 85, 76, 64, 48, 89, 66, 87, 80, 19, 5, 68, 74, 91, 62, 94, 79, 75, 16, 8, 38, 32, 27, 61, 42, 34, 2, 88, 23, 71, 98, 9, 35, 54, 41, 99, 72, 22, 59, 26, 58, 20, 90, 97, 28, 78, 33, 11, 18, 39, 24, 12, 49, 47, 3, 29, 6, 73, 46, 17]","149550.16285735468",169012.14064702202,0.05276101104391273
1,"[0, 46, 23, 10, 14, 16, 73, 71, 61, 59, 31, 15, 87, 21, 93, 37, 69, 65, 3, 79, 39, 63, 53, 97, 90, 44, 26, 8, 6, 56, 86, 11, 85, 34, 82, 54, 33, 45, 13, 84, 12, 32, 36, 4, 38, 49, 41, 88, 74, 35, 5, 89, 48, 91, 7, 9, 83, 52, 78, 17, 27, 72, 99, 70, 95, 29, 19, 2, 76, 22, 68, 60, 80, 24, 67, 50, 57, 66, 92, 81, 40, 47, 51, 77, 75, 94, 42, 28, 1, 43, 20, 58, 98, 18, 96, 55, 64, 62, 30, 25]","60802.840629794184",69968.16521575452,0.7857943869312294
2,"[0, 92, 66, 57, 50, 80, 24, 67, 38, 95, 29, 28, 13, 47, 40, 99, 70, 11, 85, 34, 26, 19, 59, 61, 56, 6, 8, 30, 55, 74, 5, 91, 7, 41, 88, 64, 3, 65, 69, 93, 21, 15, 87, 17, 37, 83, 9, 98, 23, 46, 48, 89, 35, 96, 18, 25, 52, 78, 73, 20, 58, 10, 31, 44, 90, 97, 76, 86, 33, 54, 82, 72, 43, 49, 68, 60, 42, 2, 45, 94, 75, 32, 12, 84, 4, 36, 51, 77, 81, 53, 63, 39, 1, 71, 14, 16, 62, 27, 22, 79]","44783.76518880399",49810.77200850908,0.801216832944192
3,"[0, 92, 66, 57, 50, 80, 24, 67, 38, 95, 29, 70, 99, 40, 47, 13, 45, 2, 42, 60, 68, 53, 63, 39, 1, 43, 49, 72, 81, 77, 51, 4, 36, 32, 12, 84, 19, 26, 34, 85, 11, 86, 56, 6, 8, 28, 75, 94, 61, 59, 31, 10, 16, 14, 73, 20, 58, 23, 98, 9, 83, 37, 17, 78, 52, 55, 74, 5, 89, 48, 46, 62, 91, 7, 41, 79, 96, 18, 25, 3, 65, 69, 93, 21, 15, 87, 35, 71, 44, 90, 97, 76, 22, 27, 30, 88, 64, 82, 54, 33]","41253.210145838326",46790.33060989876,0.7419457898940891
4,"[0, 92, 66, 57, 50, 80, 24, 67, 38, 95, 29, 70, 99, 40, 47, 13, 45, 2, 42, 60, 68, 53, 63, 39, 1, 43, 49, 72, 81, 77, 51, 4, 36, 32, 75, 94, 12, 84, 19, 26, 34, 85, 11, 86, 56, 6, 8, 28, 33, 54, 82, 30, 55, 74, 5, 89, 48, 46, 78, 52, 83, 9, 17, 37, 35, 71, 73, 20, 58, 10, 16, 14, 31, 59, 61, 76, 97, 90, 44, 22, 27, 23, 98, 18, 96, 64, 3, 65, 69, 93, 21, 15, 87, 62, 91, 7, 41, 79, 88, 25]","37464.93474224601",43858.874497503915,0.7458352299581748
5,"[0, 92, 66, 57, 50, 80, 24, 67, 38, 95, 29, 70, 99, 40, 47, 13, 45, 2, 42, 60, 68, 53, 63, 39, 1, 43, 49, 72, 81, 77, 51, 4, 36, 32, 75, 94, 12, 84, 19, 26, 34, 85, 11, 86, 56, 6, 8, 28, 33, 54, 82, 30, 55, 74, 5, 89, 48, 46, 78, 52, 83, 9, 17, 37, 35, 71, 73, 20, 58, 10, 16, 14, 31, 59, 61, 76, 97, 90, 44, 22, 27, 23, 98, 18, 96, 64, 3, 65, 69, 93, 21, 15, 87, 62, 91, 7, 41, 79, 88, 25]","37464.93474224601",42380.93566429801,0.7607670599536505
6,"[0, 92, 66, 57, 50, 80, 24, 67, 38, 95, 29, 70, 99, 40, 47, 13, 45, 2, 42, 60, 68, 53, 63, 39, 1, 43, 49, 72, 81, 77, 51, 4, 36, 32, 75, 94, 12, 84, 19, 26, 34, 85, 11, 86, 56, 6, 8, 28, 33, 54, 82, 30, 55, 74, 5, 89, 48, 46, 78, 52, 83, 9, 17, 37, 35, 71, 73, 20, 58, 10, 16, 14, 31, 59, 61, 76, 97, 90, 44, 22, 27, 23, 98, 18, 96, 64, 3, 65, 69, 93, 21, 15, 87, 62, 91, 7, 41, 79, 88, 25]","37464.93474224601",41243.09352038388,0.7755887209787033
7,"[0, 92, 66, 57, 50, 80, 24, 67, 38, 95, 29, 70, 99, 40, 47, 13, 45, 2, 42, 60, 68, 53, 63, 39, 1, 43, 49, 72, 81, 77, 51, 4, 36, 32, 75, 94, 12, 84, 19, 26, 34, 85, 11, 86, 56, 6, 8, 28, 33, 54, 82, 30, 55, 74, 5, 89, 48, 46, 78, 52, 83, 9, 17, 37, 35, 71, 73, 20, 58, 10, 16, 14, 31, 59, 61, 76, 97, 90, 44, 22, 27, 23, 98, 18, 96, 64, 3, 65, 69, 93, 21, 15, 87, 62, 91, 7, 41, 79, 88, 25]","37464.93474224601",41262.10357212911,0.7345801340416074
8,"[0, 92, 66, 57, 50, 80, 24, 67, 38, 95, 29, 70, 99, 40, 47, 13, 45, 2, 42, 60, 68, 53, 63, 39, 1, 43, 49, 72, 81, 77, 51, 4, 36, 32, 75, 94, 12, 84, 19, 26, 34, 85, 11, 86, 56, 6, 8, 28, 33, 54, 82, 30, 55, 74, 5, 89, 48, 46, 78, 52, 83, 9, 17, 37, 35, 71, 73, 20, 58, 10, 16, 14, 31, 59, 61, 76, 97, 90, 44, 22, 27, 23, 98, 18, 96, 64, 3, 65, 69, 93, 21, 15, 87, 62, 91, 7, 41, 79, 88, 25]","37464.93474224601",41266.328028072494,0.7369485090312082
9,"[0, 92, 66, 57, 50, 80, 24, 67, 38, 95, 29, 70, 99, 40, 47, 13, 45, 2, 42, 60, 68, 53, 63, 39, 1, 43, 49, 72, 81, 77, 51, 4, 36, 32, 75, 94, 12, 84, 19, 26, 34, 85, 11, 86, 56, 6, 8, 28, 33, 54, 82, 30, 55, 74, 5, 89, 48, 46, 78, 52, 83, 9, 17, 37, 35, 71, 73, 20, 58, 10, 16, 14, 31, 59, 61, 76, 97, 90, 44, 22, 27, 23, 98, 18, 96, 64, 3, 65, 69, 93, 21, 15, 87, 62, 91, 7, 41, 79, 88, 25]","37464.93474224601",41266.328028072494,0.883382894040551
