Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.0753238890611101,100,15,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 45, 38, 37, 18, 9, 20, 10, 14, 25, 6, 1, 15, 35, 22, 11, 29, 32, 8, 31, 28, 46, 5, 26, 23, 4, 24, 41, 3, 33, 48, 7, 2, 17, 39, 16, 19, 50, 30, 36, 40, 27, 51, 13, 12, 49, 43, 42, 34, 21, 47, 44]","25831.294602100355",29615.015096843446,0.022742096029105596
1,"[0, 31, 34, 35, 38, 5, 14, 24, 45, 36, 33, 37, 4, 23, 47, 39, 3, 18, 40, 7, 8, 9, 49, 43, 21, 44, 48, 30, 17, 2, 16, 41, 1, 6, 20, 22, 19, 28, 29, 15, 42, 32, 50, 27, 11, 26, 12, 13, 25, 46, 10, 51]","10912.30698542355",14031.897062240238,0.19257949807797559
2,"[0, 21, 31, 48, 38, 35, 34, 33, 36, 37, 15, 43, 45, 14, 4, 5, 3, 24, 47, 23, 39, 44, 18, 40, 2, 17, 30, 22, 19, 49, 28, 29, 41, 6, 1, 20, 16, 7, 9, 8, 42, 32, 50, 10, 27, 11, 26, 25, 46, 13, 51, 12]","8880.827677661411",10554.35012011309,0.1872524339123629
3,"[0, 21, 48, 31, 17, 30, 22, 19, 49, 15, 43, 34, 35, 38, 36, 39, 37, 47, 23, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 29, 41, 6, 1, 28, 45, 33]","8186.7427288949875",9873.510058035132,0.18400847401062492
4,"[0, 21, 31, 48, 35, 34, 33, 43, 15, 45, 47, 23, 39, 37, 36, 38, 14, 4, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 28, 29, 41, 6, 1, 20, 16]","7681.683068765",9486.523273086052,0.19248474997584708
5,"[0, 21, 31, 48, 35, 34, 33, 43, 15, 45, 47, 23, 39, 37, 36, 38, 14, 4, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 28, 29, 41, 6, 1, 20, 16]","7681.683068765",9377.609450882226,0.1826337950042216
6,"[0, 21, 31, 48, 35, 34, 33, 43, 15, 45, 47, 23, 39, 37, 36, 38, 14, 4, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 28, 29, 41, 6, 1, 20, 16]","7681.683068765",9175.901112618449,0.19750163902062923
7,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 28, 29, 41, 6, 1]","7614.374864599545",9249.345806712628,0.1932239889720222
8,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 28, 29, 41, 6, 1]","7614.374864599545",9200.723924232016,0.19288746987876948
9,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 28, 29, 41, 6, 1]","7614.374864599545",9255.582637613159,0.199309989970061
