Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07782344403676689,100,15,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 18, 10, 49, 43, 34, 5, 46, 42, 4, 28, 47, 24, 15, 21, 37, 3, 19, 40, 36, 48, 6, 27, 25, 26, 51, 45, 14, 20, 35, 38, 39, 31, 11, 12, 32, 33, 8, 29, 23, 13, 16, 30, 17, 44, 7, 2, 22, 9, 50, 41, 1]","25596.89334246785",29252.607765194178,0.028344770063995384
1,"[0, 44, 38, 35, 34, 33, 36, 47, 23, 14, 4, 5, 45, 37, 39, 49, 19, 22, 21, 30, 20, 1, 6, 41, 29, 15, 13, 26, 27, 25, 12, 46, 24, 43, 48, 31, 2, 17, 16, 18, 7, 40, 8, 9, 32, 3, 42, 11, 50, 51, 10, 28]","12007.945052948302",13947.480516782582,0.20590118905238342
2,"[0, 21, 31, 48, 35, 34, 33, 38, 36, 37, 39, 47, 23, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 20, 22, 29, 41, 6, 1, 16, 2, 17, 30, 44, 18, 40, 7, 9, 8, 42, 32, 11, 50, 10, 51, 13, 12, 46, 26, 25, 27, 28]","8539.572947356235",10741.609243563911,0.22254766995320097
3,"[0, 21, 31, 48, 35, 34, 33, 38, 36, 37, 39, 47, 23, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 20, 22, 29, 41, 6, 1, 16, 2, 17, 30, 44, 18, 40, 7, 9, 8, 42, 32, 11, 50, 10, 51, 13, 12, 46, 26, 25, 27, 28]","8539.572947356235",9968.969219157778,0.24633741106663365
4,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 36, 23, 47, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 20, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 13, 12, 26, 25, 27, 11, 46, 28, 29, 1, 6, 41, 16]","8096.353897274032",9811.617556800613,0.22611770503863227
5,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 36, 23, 47, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 20, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 13, 12, 26, 25, 27, 11, 46, 28, 29, 1, 6, 41, 16]","8096.353897274032",9598.80313036203,0.19932195397268515
6,"[0, 21, 48, 31, 35, 34, 33, 38, 39, 37, 36, 23, 47, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 20, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 13, 12, 26, 25, 27, 11, 46, 28, 29, 1, 6, 41, 16]","8096.353897274032",9471.88272185779,0.19906811699911486
7,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 37, 39, 38, 33, 34, 35, 43, 15, 28, 29, 41, 6, 1, 16, 2, 17, 30, 20, 22, 19, 49, 45, 36, 47, 23, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7872.30888705736",9266.291157812642,0.2150555341213476
8,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 37, 39, 38, 33, 34, 35, 43, 15, 28, 29, 41, 6, 1, 16, 2, 17, 30, 20, 22, 19, 49, 45, 36, 47, 23, 4, 5, 14, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7872.30888705736",9336.6225347098,0.18329621393058915
9,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 2, 16, 17, 30, 20, 22, 19, 49, 15, 43, 45, 28, 29, 41, 6, 1]","7642.4397075205925",9199.552340447386,0.2061512089712778
