Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07486331702966709,100,15,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 11, 5, 21, 16, 17, 20, 27, 31, 39, 45, 9, 1, 3, 32, 4, 42, 14, 24, 25, 12, 33, 47, 18, 15, 13, 46, 23, 6, 26, 36, 44, 8, 7, 41, 49, 29, 2, 10, 50, 37, 28, 43, 19, 34, 22, 38, 35, 51, 48, 30, 40]","26100.035264792245",29645.42241606898,0.022539994039107114
1,"[0, 48, 31, 34, 35, 33, 38, 39, 47, 36, 37, 23, 4, 14, 5, 3, 24, 15, 49, 19, 22, 20, 30, 17, 2, 18, 44, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 26, 25, 27, 11, 45, 43, 21, 16, 6, 1, 41, 29, 28, 46, 13]","8753.319998707539",10317.08530595848,0.20129235497734044
2,"[0, 48, 31, 21, 17, 30, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 5, 14, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 41, 6, 1, 29, 28, 46]","7804.17437411478",9167.95607334568,0.1896323971741367
3,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 18, 44, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7665.022234621787",8954.607403128743,0.20234480098588392
4,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 35, 34, 33, 43, 28, 29, 41, 6, 1, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 13, 12, 51, 10]","7601.119334600563",8813.300403367031,0.19075879201409407
5,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 35, 34, 33, 43, 28, 29, 41, 6, 1, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 13, 12, 51, 10]","7601.119334600563",8651.650401063469,0.19008420790487435
6,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 1, 6, 41, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7592.760071385605",8699.886011187578,0.22279586814693175
7,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 1, 6, 41, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7592.760071385605",8643.23729055424,0.1892646670312388
8,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 1, 6, 41, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7592.760071385605",8461.804667189142,0.19539820004138164
9,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 1, 6, 41, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7592.760071385605",8365.209022811903,0.18864608499279711
10,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 1, 6, 41, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7592.760071385605",8444.454114797694,0.20440762501675636
11,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 1, 6, 41, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7592.760071385605",8359.334933213422,0.21670325596642215
12,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 1, 6, 41, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7592.760071385605",8399.144693927068,0.20060589312925003
