Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04767483098839875,100,30,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 86, 69, 15, 83, 45, 51, 48, 98, 43, 82, 2, 6, 91, 71, 46, 42, 53, 23, 14, 65, 55, 63, 52, 93, 18, 33, 36, 39, 21, 47, 19, 78, 20, 31, 7, 24, 22, 66, 81, 72, 50, 26, 37, 90, 87, 8, 9, 73, 59, 30, 97, 61, 96, 35, 62, 11, 28, 75, 13, 56, 60, 64, 32, 10, 68, 57, 95, 77, 74, 44, 38, 58, 3, 79, 92, 99, 94, 1, 25, 27, 40, 16, 89, 41, 49, 12, 80, 67, 34, 70, 17, 88, 85, 5, 84, 4, 54, 76, 29]","153451.38991545135",170959.69509948816,0.058814850068301894
1,"[0, 12, 75, 36, 77, 95, 67, 11, 26, 34, 61, 85, 76, 8, 56, 6, 82, 54, 33, 42, 2, 28, 45, 40, 70, 13, 99, 47, 51, 4, 72, 43, 49, 63, 39, 53, 1, 94, 32, 81, 19, 10, 14, 16, 90, 97, 31, 44, 22, 92, 27, 57, 60, 68, 80, 24, 50, 86, 59, 46, 79, 30, 41, 96, 74, 91, 35, 37, 23, 78, 17, 65, 25, 64, 69, 87, 21, 15, 52, 93, 71, 9, 83, 89, 48, 5, 18, 3, 88, 55, 7, 62, 20, 58, 73, 98, 66, 38, 29, 84]","43066.55441868729",53600.36570425541,0.8279424160718918
2,"[0, 46, 90, 97, 44, 22, 59, 61, 34, 85, 26, 11, 8, 56, 6, 86, 50, 80, 24, 60, 57, 27, 92, 66, 91, 5, 48, 89, 83, 9, 73, 58, 20, 71, 78, 17, 93, 21, 15, 87, 69, 65, 64, 25, 3, 18, 74, 96, 55, 41, 88, 30, 79, 7, 62, 67, 84, 38, 4, 36, 95, 77, 29, 51, 47, 99, 40, 70, 13, 45, 2, 28, 42, 33, 82, 54, 19, 76, 31, 10, 14, 16, 98, 35, 37, 23, 52, 75, 12, 32, 94, 81, 1, 53, 39, 63, 68, 72, 43, 49]","30938.212116675037",36112.855294455825,0.8556348849524511
3,"[0, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 96, 74, 18, 52, 64, 65, 3, 25, 69, 87, 15, 21, 93, 78, 89, 83, 9, 71, 20, 58, 73, 10, 16, 14, 44, 22, 97, 90, 31, 46, 27, 92, 60, 80, 24, 50, 86, 6, 56, 8, 11, 85, 26, 19, 61, 59, 76, 34, 82, 54, 33, 45, 2, 28, 42, 13, 40, 70, 99, 47, 77, 95, 51, 4, 36, 75, 12, 32, 94, 81, 49, 43, 72, 68, 63, 39, 53, 1, 67, 84, 38, 29, 57, 66, 37, 23, 35, 17, 98]","27474.393409234777",32574.039172661258,0.8272635340690613
4,"[0, 48, 5, 62, 91, 7, 41, 88, 79, 30, 55, 96, 74, 18, 52, 64, 65, 3, 25, 69, 87, 15, 21, 93, 78, 89, 83, 9, 71, 20, 58, 73, 10, 16, 14, 44, 22, 97, 90, 31, 46, 27, 92, 60, 80, 24, 50, 86, 6, 56, 8, 11, 85, 26, 19, 61, 59, 76, 34, 82, 54, 33, 45, 2, 28, 42, 13, 40, 70, 99, 47, 77, 95, 51, 4, 36, 75, 12, 32, 94, 81, 49, 43, 72, 68, 63, 39, 53, 1, 67, 84, 38, 29, 57, 66, 37, 23, 35, 17, 98]","27474.393409234777",31461.59824980434,0.8224091060692444
5,"[0, 46, 90, 22, 97, 44, 31, 10, 14, 16, 73, 58, 20, 71, 9, 83, 35, 37, 23, 98, 17, 78, 87, 15, 21, 93, 69, 65, 64, 25, 3, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 62, 5, 48, 89, 52, 27, 92, 57, 60, 80, 24, 50, 8, 56, 6, 82, 54, 33, 45, 28, 2, 42, 40, 70, 99, 47, 51, 95, 77, 36, 4, 32, 75, 12, 94, 81, 1, 43, 72, 68, 63, 39, 53, 84, 67, 86, 11, 19, 26, 85, 34, 61, 59, 76, 66, 49, 38, 29, 13]","26503.557946665624",30848.51794583607,0.9073141549743013
6,"[0, 5, 48, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 89, 78, 87, 15, 21, 93, 69, 65, 64, 25, 3, 17, 37, 23, 98, 35, 83, 9, 71, 20, 58, 73, 10, 14, 16, 31, 46, 90, 97, 22, 44, 76, 59, 61, 19, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 77, 95, 51, 4, 36, 75, 32, 12, 94, 81, 38, 84, 67, 60, 24, 80, 68, 72, 43, 49, 1, 53, 39, 63, 66, 57, 27, 92, 56, 8, 86, 6, 50, 29]","25671.325091465693",30264.042722712038,0.8716019538987894
7,"[0, 5, 48, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 89, 78, 87, 15, 21, 93, 69, 65, 64, 25, 3, 17, 37, 23, 98, 35, 83, 9, 71, 20, 58, 73, 10, 14, 16, 31, 46, 90, 97, 22, 44, 76, 59, 61, 19, 34, 85, 26, 11, 54, 82, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 77, 95, 51, 4, 36, 75, 32, 12, 94, 81, 38, 84, 67, 60, 24, 80, 68, 72, 43, 49, 1, 53, 39, 63, 66, 57, 27, 92, 56, 8, 86, 6, 50, 29]","25671.325091465693",29862.468074463544,0.7965762800304219
8,"[0, 46, 90, 97, 22, 44, 31, 10, 14, 16, 20, 58, 73, 71, 9, 83, 89, 52, 93, 15, 21, 69, 87, 78, 17, 37, 23, 98, 35, 62, 48, 5, 96, 74, 18, 3, 65, 64, 25, 55, 79, 30, 88, 41, 7, 91, 66, 57, 60, 24, 80, 50, 86, 6, 56, 8, 82, 54, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 77, 95, 51, 4, 36, 75, 32, 12, 94, 81, 49, 72, 43, 1, 53, 39, 63, 68, 67, 84, 38, 29, 19, 11, 26, 85, 34, 61, 59, 76, 27, 92]","25034.207607174292",29466.62297897374,0.7957606909913011
9,"[0, 5, 48, 89, 52, 78, 17, 93, 21, 87, 15, 69, 25, 3, 65, 64, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 62, 9, 83, 23, 37, 98, 35, 73, 58, 20, 71, 14, 16, 10, 31, 44, 22, 97, 90, 46, 92, 27, 66, 57, 60, 80, 24, 50, 86, 8, 56, 6, 82, 54, 11, 19, 34, 85, 61, 59, 76, 26, 84, 67, 72, 68, 63, 39, 53, 1, 43, 49, 81, 94, 12, 32, 75, 36, 4, 51, 95, 77, 29, 38, 99, 70, 40, 13, 42, 2, 45, 28, 33, 47]","24976.35976234855",29710.21464033779,0.75990990299033
