Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07766363603877835,100,15,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 5, 30, 39, 3, 8, 44, 28, 12, 26, 19, 9, 18, 22, 20, 11, 46, 49, 24, 51, 27, 15, 13, 10, 37, 2, 33, 6, 21, 17, 45, 25, 14, 31, 41, 1, 23, 47, 48, 7, 40, 38, 34, 4, 29, 32, 42, 50, 35, 16, 43, 36]","24738.339098203647",29481.540941020125,0.024010355962673202
1,"[0, 48, 34, 33, 35, 38, 36, 23, 47, 4, 14, 5, 37, 39, 21, 31, 44, 18, 40, 7, 8, 9, 42, 3, 24, 45, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 27, 26, 12, 51, 13, 11, 50, 10, 32]","8464.798633320514",10212.303994172731,0.19595927698537707
2,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 14, 5, 3, 24, 45, 36, 28, 29, 1, 6, 41, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 12, 25, 46, 13, 51, 10]","7966.208710762152",9083.518199213642,0.20041290309745818
3,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 46, 25, 12, 13, 51, 10]","7733.834620523528",8900.4174312021,0.18891373998485506
4,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 46, 25, 12, 13, 51, 10]","7733.834620523528",8746.258360437321,0.20387004998337943
5,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 46, 25, 12, 13, 51, 10]","7733.834620523528",8749.493263445784,0.22473410599923227
6,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 46, 25, 12, 13, 51, 10]","7733.834620523528",8727.839233867482,0.20529093805816956
7,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 46, 25, 12, 13, 51, 10]","7733.834620523528",8617.835783837552,0.20255919097689912
8,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 46, 25, 12, 13, 51, 10]","7733.834620523528",8582.436124290734,0.2565213391062571
9,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 46, 25, 12, 13, 51, 10]","7733.834620523528",8469.403524321311,0.2578784309880575
10,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 41, 6, 1, 16, 2, 18, 44, 40, 7, 8, 9, 42, 32]","7620.452818764671",8440.671853897134,0.19415011613455135
11,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 41, 6, 1, 16, 2, 18, 44, 40, 7, 8, 9, 42, 32]","7620.452818764671",8433.03070245686,0.1898088259913493
12,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 41, 6, 1, 16, 2, 18, 44, 40, 7, 8, 9, 42, 32]","7620.452818764671",8431.43931095126,0.19326371898932848
13,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 41, 6, 1, 16, 2, 18, 44, 40, 7, 8, 9, 42, 32]","7620.452818764671",8369.305250091436,0.1850719699577894
14,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 41, 6, 1, 16, 2, 18, 44, 40, 7, 8, 9, 42, 32]","7620.452818764671",8325.252442174089,0.21292853106569964
15,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 41, 6, 1, 16, 2, 18, 44, 40, 7, 8, 9, 42, 32]","7620.452818764671",8363.339241741072,0.24601957500271965
16,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 41, 6, 1, 16, 2, 18, 44, 40, 7, 8, 9, 42, 32]","7620.452818764671",8369.54038236424,0.20861273001355585
17,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 45, 43, 34, 33, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 41, 6, 1, 16, 2, 18, 44, 40, 7, 8, 9, 42, 32]","7620.452818764671",8369.029515993761,0.32287002295197453
