Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04538824499468319,100,30,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 86, 62, 43, 15, 56, 89, 36, 50, 49, 6, 4, 24, 9, 25, 60, 33, 90, 3, 78, 59, 68, 63, 41, 44, 20, 81, 22, 67, 58, 42, 2, 13, 98, 32, 97, 21, 96, 82, 95, 79, 14, 17, 23, 52, 65, 74, 47, 75, 1, 27, 26, 51, 61, 38, 8, 87, 37, 31, 93, 73, 83, 54, 16, 34, 7, 92, 80, 72, 99, 12, 91, 70, 45, 28, 29, 11, 57, 94, 84, 46, 64, 39, 18, 66, 5, 53, 85, 71, 48, 69, 88, 55, 19, 76, 40, 77, 30, 10, 35]","149272.74967469915",169221.92760629882,0.055168090082588606
1,"[0, 61, 76, 31, 20, 71, 9, 83, 73, 14, 90, 10, 16, 46, 97, 22, 50, 86, 54, 82, 56, 8, 6, 72, 1, 75, 32, 12, 99, 11, 59, 44, 84, 68, 80, 63, 24, 26, 85, 34, 87, 15, 52, 78, 3, 96, 48, 5, 62, 58, 27, 92, 88, 30, 55, 41, 25, 64, 65, 74, 79, 7, 23, 17, 37, 35, 53, 95, 77, 51, 47, 38, 29, 39, 57, 19, 42, 45, 28, 33, 43, 60, 67, 49, 81, 2, 13, 70, 40, 66, 18, 91, 98, 21, 93, 89, 69, 94, 4, 36]","62318.92835576984",72034.23162889504,0.7905867350636981
2,"[0, 62, 5, 48, 23, 17, 37, 35, 83, 9, 71, 20, 31, 14, 90, 97, 22, 44, 59, 76, 61, 34, 85, 26, 19, 56, 6, 8, 54, 82, 33, 28, 45, 42, 13, 70, 40, 38, 29, 77, 51, 47, 99, 2, 95, 84, 68, 80, 63, 50, 86, 57, 27, 92, 66, 94, 75, 36, 4, 32, 12, 43, 53, 39, 67, 49, 81, 1, 72, 18, 41, 55, 64, 25, 65, 74, 69, 52, 15, 87, 21, 93, 3, 96, 78, 89, 73, 98, 58, 88, 30, 79, 7, 60, 11, 24, 10, 16, 46, 91]","43572.66114829622",49219.16484674561,0.8255552089976845
3,"[0, 62, 5, 48, 23, 17, 37, 35, 83, 9, 71, 20, 31, 90, 97, 22, 44, 59, 76, 61, 34, 85, 26, 19, 56, 6, 8, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 38, 29, 77, 51, 47, 99, 11, 60, 43, 53, 39, 67, 49, 81, 1, 72, 80, 68, 84, 95, 32, 12, 94, 75, 36, 4, 92, 27, 57, 86, 50, 24, 41, 55, 64, 25, 65, 74, 69, 52, 15, 87, 21, 93, 78, 89, 96, 3, 79, 30, 88, 7, 18, 91, 63, 46, 10, 16, 58, 98, 73, 14, 66]","40577.10525091383",44509.40281897701,0.8203744810598437
4,"[0, 62, 5, 48, 23, 17, 37, 35, 83, 9, 71, 20, 31, 90, 97, 22, 44, 59, 76, 61, 34, 85, 26, 19, 56, 6, 8, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 38, 29, 77, 51, 47, 99, 11, 60, 43, 53, 39, 67, 49, 81, 1, 72, 80, 68, 84, 95, 32, 12, 94, 75, 36, 4, 92, 27, 57, 86, 50, 24, 41, 55, 64, 25, 65, 74, 69, 52, 15, 87, 21, 93, 78, 89, 96, 3, 79, 30, 88, 7, 18, 91, 63, 46, 10, 16, 58, 98, 73, 14, 66]","40577.10525091383",42748.89607953865,0.7770394919789396
5,"[0, 62, 5, 48, 23, 17, 37, 35, 83, 9, 71, 20, 31, 90, 97, 22, 44, 59, 76, 61, 34, 85, 26, 19, 56, 6, 8, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 38, 29, 77, 51, 47, 99, 11, 60, 43, 53, 39, 67, 49, 81, 1, 72, 80, 68, 84, 95, 32, 12, 94, 75, 36, 4, 92, 27, 57, 86, 50, 24, 41, 55, 64, 25, 65, 74, 69, 52, 15, 87, 21, 93, 78, 89, 96, 3, 79, 30, 88, 7, 18, 91, 63, 46, 10, 16, 58, 98, 73, 14, 66]","40577.10525091383",42791.18562325605,0.779197394993389
6,"[0, 62, 5, 48, 23, 17, 37, 35, 83, 9, 71, 20, 31, 90, 97, 22, 44, 59, 76, 61, 34, 85, 26, 19, 56, 6, 8, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 38, 29, 77, 51, 47, 99, 11, 60, 43, 53, 39, 67, 49, 81, 1, 72, 80, 68, 84, 95, 32, 12, 94, 75, 36, 4, 92, 27, 57, 86, 50, 24, 41, 55, 64, 25, 65, 74, 69, 52, 15, 87, 21, 93, 78, 89, 96, 3, 79, 30, 88, 7, 18, 91, 63, 46, 10, 16, 58, 98, 73, 14, 66]","40577.10525091383",43030.10505556318,0.745100006897701
7,"[0, 62, 5, 48, 23, 17, 37, 35, 83, 9, 71, 20, 31, 90, 97, 22, 44, 59, 76, 61, 34, 85, 26, 19, 56, 6, 8, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 38, 29, 77, 51, 47, 99, 11, 60, 43, 53, 39, 67, 49, 81, 1, 72, 80, 68, 84, 95, 32, 12, 94, 75, 36, 4, 92, 27, 57, 86, 50, 24, 41, 55, 64, 25, 65, 74, 69, 52, 15, 87, 21, 93, 78, 89, 96, 3, 79, 30, 88, 7, 18, 91, 63, 46, 10, 16, 58, 98, 73, 14, 66]","40577.10525091383",43079.03974230284,0.7427678589738207
8,"[0, 62, 5, 48, 23, 17, 37, 35, 83, 9, 71, 20, 31, 90, 97, 22, 44, 59, 76, 61, 34, 85, 26, 19, 56, 6, 8, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 38, 29, 77, 51, 47, 99, 11, 60, 43, 53, 39, 67, 49, 81, 1, 72, 80, 68, 84, 95, 32, 12, 94, 75, 36, 4, 92, 27, 57, 86, 50, 24, 41, 55, 64, 25, 65, 74, 69, 52, 15, 87, 21, 93, 78, 89, 96, 3, 79, 30, 88, 7, 18, 91, 63, 46, 10, 16, 58, 98, 73, 14, 66]","40577.10525091383",43146.04330793665,0.8658124459907413
9,"[0, 62, 5, 48, 23, 17, 37, 35, 83, 9, 71, 20, 31, 90, 97, 22, 44, 59, 76, 61, 34, 85, 26, 19, 56, 6, 8, 54, 82, 33, 28, 45, 42, 2, 13, 70, 40, 38, 29, 77, 51, 47, 99, 11, 60, 43, 53, 39, 67, 49, 81, 1, 72, 80, 68, 84, 95, 32, 12, 94, 75, 36, 4, 92, 27, 57, 86, 50, 24, 41, 55, 64, 25, 65, 74, 69, 52, 15, 87, 21, 93, 78, 89, 96, 3, 79, 30, 88, 7, 18, 91, 63, 46, 10, 16, 58, 98, 73, 14, 66]","40577.10525091383",43150.939330985326,0.9634606529434677
