Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07385144707222935,100,15,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 9, 3, 20, 22, 35, 36, 25, 43, 38, 1, 44, 13, 12, 46, 14, 29, 49, 47, 23, 33, 37, 31, 6, 40, 17, 16, 7, 21, 5, 39, 30, 50, 45, 15, 42, 8, 41, 18, 19, 2, 11, 24, 27, 4, 48, 34, 28, 32, 10, 51, 26]","24009.26817551927",29736.27889661746,0.03680240279936697
1,"[0, 21, 48, 31, 44, 18, 40, 17, 30, 22, 19, 34, 35, 38, 39, 14, 4, 37, 23, 47, 45, 33, 36, 43, 49, 15, 28, 29, 41, 1, 6, 20, 2, 16, 9, 8, 7, 5, 3, 32, 10, 11, 50, 27, 26, 46, 25, 12, 51, 13, 24, 42]","10586.117449535006",12837.048161483262,0.22784104997117538
2,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10155.8338622911,0.20138018795114476
3,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",9819.64757944621,0.2569051690516062
4,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",9928.653043896331,0.2537255569623085
5,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",9961.884115820194,0.2042092479096027
6,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10061.023006790527,0.22988025190716144
7,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10234.146395876633,0.21956189801858272
8,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10513.351999437618,0.21645615198940504
9,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.23932981899997685
10,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.20515230890305247
11,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.20825318103015888
12,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.2206144569645403
13,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.22694747704372276
14,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.2189147780300118
15,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.22945542899833526
16,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.21108868095325306
17,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.22344986209645867
18,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.23022093005420174
19,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.24022019299445674
20,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.2095333729957929
21,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.21588850612170063
22,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.220586883064243
23,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.20410234395239968
24,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.20698775991331786
25,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.24705931794596836
26,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.27643280194024555
27,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.23143962386529893
28,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.2272517709498061
29,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.2137677349819569
30,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.20811407497967593
31,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 32, 50, 11, 10, 51, 13, 12, 46, 26, 27, 25, 42, 24, 45, 33, 34, 35, 38, 39, 47, 23, 4, 14, 5, 3, 36, 37, 43, 49, 15, 28, 29, 19, 22, 20, 30, 17, 2, 16, 6, 1, 41]","8851.028182929036",10539.297529296162,0.2041276379604824
