Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07408665800176095,100,15,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 44, 31, 43, 19, 20, 35, 15, 40, 17, 6, 33, 49, 38, 30, 22, 16, 45, 42, 8, 28, 13, 10, 32, 2, 7, 5, 9, 34, 1, 23, 36, 47, 50, 41, 4, 18, 39, 14, 25, 21, 46, 26, 27, 51, 11, 12, 3, 29, 37, 48, 24]","24987.726148483893",29239.335721385247,0.027827482044813223
1,"[0, 19, 49, 37, 39, 38, 43, 34, 33, 35, 15, 28, 29, 30, 31, 48, 47, 23, 4, 5, 14, 3, 24, 45, 36, 21, 17, 22, 2, 20, 41, 6, 1, 16, 44, 18, 40, 7, 8, 9, 42, 13, 12, 27, 26, 25, 11, 10, 50, 51, 46, 32]","11658.103459706565",16006.733397511967,0.20705340088170487
2,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",12375.887119893998,0.2079248650406953
3,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",12141.402340155728,0.20451437597512268
4,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11804.761391305716,0.20801492901227903
5,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11679.485144220766,0.21541140491899569
6,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11520.317813133594,0.21657200799381826
7,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.20549125694378745
8,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.21176564703637268
9,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.23056024700053968
10,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.21236408699769527
11,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.2002187920443248
12,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.21682470189989544
13,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.21210594689182471
14,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.21718150495144073
15,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.23000785210751928
16,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.20647152613673825
17,"[0, 49, 19, 22, 28, 29, 30, 2, 17, 16, 1, 6, 41, 20, 48, 31, 21, 43, 34, 33, 35, 38, 39, 37, 23, 47, 4, 5, 14, 3, 24, 46, 25, 26, 27, 10, 13, 12, 51, 50, 11, 32, 42, 7, 40, 44, 18, 15, 45, 36, 9, 8]","10464.137549896905",11519.440911677193,0.21483608709240798
