Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04822795001382474,100,30,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 72, 35, 40, 9, 71, 3, 73, 25, 41, 48, 52, 17, 37, 66, 27, 62, 67, 6, 54, 88, 16, 58, 92, 95, 31, 28, 84, 80, 33, 1, 7, 79, 96, 59, 56, 50, 64, 76, 94, 77, 19, 36, 11, 26, 83, 82, 53, 29, 4, 55, 75, 49, 70, 98, 85, 2, 34, 15, 46, 44, 91, 69, 45, 38, 24, 10, 13, 60, 78, 93, 89, 12, 43, 5, 57, 63, 32, 51, 47, 65, 23, 42, 14, 21, 20, 18, 39, 22, 8, 30, 86, 87, 90, 74, 99, 97, 61, 81, 68]","150730.49382063426",169345.03489242267,0.052133634002530016
1,"[0, 92, 27, 66, 57, 60, 80, 24, 50, 56, 6, 8, 19, 85, 26, 11, 54, 33, 82, 42, 45, 28, 2, 13, 47, 99, 70, 40, 95, 77, 51, 4, 36, 12, 75, 32, 94, 81, 43, 49, 72, 67, 29, 38, 84, 68, 53, 1, 63, 39, 62, 48, 5, 89, 83, 9, 71, 73, 20, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 86, 46, 91, 7, 74, 96, 55, 79, 30, 88, 41, 3, 64, 65, 69, 21, 15, 87, 93, 78, 17, 23, 37, 35, 98, 52, 18, 25]","27993.161575424143",33941.216289273136,0.8218607289891224
2,"[0, 91, 7, 55, 96, 74, 18, 52, 93, 21, 15, 87, 17, 23, 37, 35, 98, 71, 73, 20, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 48, 5, 89, 9, 83, 78, 69, 25, 65, 64, 3, 30, 79, 41, 88, 66, 27, 92, 57, 60, 80, 24, 50, 56, 6, 8, 11, 26, 85, 19, 76, 59, 61, 34, 86, 84, 67, 72, 49, 43, 1, 63, 39, 68, 53, 81, 94, 32, 75, 12, 36, 4, 51, 77, 95, 38, 29, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 54, 82]","24980.34782534246",29337.277351933833,0.7862064131186344
3,"[0, 91, 7, 55, 96, 74, 18, 52, 93, 21, 15, 87, 17, 23, 37, 35, 98, 71, 73, 20, 58, 16, 14, 10, 31, 44, 22, 97, 90, 46, 62, 48, 5, 89, 9, 83, 78, 69, 25, 65, 64, 3, 30, 79, 41, 88, 66, 27, 92, 57, 60, 80, 24, 50, 56, 6, 8, 11, 26, 85, 19, 76, 59, 61, 34, 86, 84, 67, 72, 49, 43, 1, 63, 39, 68, 53, 81, 94, 32, 75, 12, 36, 4, 51, 77, 95, 38, 29, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 54, 82]","24980.34782534246",28629.28037093624,0.753708996984642
4,"[0, 91, 7, 79, 30, 88, 41, 66, 27, 92, 57, 60, 80, 24, 50, 56, 6, 8, 19, 85, 26, 11, 54, 82, 33, 28, 45, 42, 2, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 12, 75, 32, 94, 81, 43, 49, 72, 68, 63, 39, 1, 53, 67, 84, 86, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 9, 83, 35, 37, 23, 17, 78, 52, 87, 15, 21, 93, 69, 65, 64, 3, 25, 55, 96, 74, 18, 89, 5, 48, 62, 46, 98]","24482.267552816582",27788.377672906183,0.8181574539630674
5,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 26, 85, 19, 11, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 77, 51, 4, 36, 12, 75, 32, 94, 81, 49, 43, 1, 53, 68, 63, 39, 72, 67, 84, 38, 95, 29, 86, 24, 80, 60, 50, 57, 66, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25]","23649.78315157635",27842.975262025997,0.8476724379142979
6,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 26, 85, 19, 11, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 77, 51, 4, 36, 12, 75, 32, 94, 81, 49, 43, 1, 53, 68, 63, 39, 72, 67, 84, 38, 95, 29, 86, 24, 80, 60, 50, 57, 66, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25]","23649.78315157635",27256.333153200383,1.0158059129316825
7,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 26, 85, 19, 11, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 77, 51, 4, 36, 12, 75, 32, 94, 81, 49, 43, 1, 53, 68, 63, 39, 72, 67, 84, 38, 95, 29, 86, 24, 80, 60, 50, 57, 66, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25]","23649.78315157635",27334.09045788243,0.8474410631024512
8,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 26, 85, 19, 11, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 77, 51, 4, 36, 12, 75, 32, 94, 81, 49, 43, 1, 53, 68, 63, 39, 72, 67, 84, 38, 95, 29, 86, 24, 80, 60, 50, 57, 66, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25]","23649.78315157635",27018.335763067476,0.8882049709500279
9,"[0, 62, 48, 5, 89, 9, 83, 71, 20, 73, 58, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 34, 26, 85, 19, 11, 8, 6, 56, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 77, 51, 4, 36, 12, 75, 32, 94, 81, 49, 43, 1, 53, 68, 63, 39, 72, 67, 84, 38, 95, 29, 86, 24, 80, 60, 50, 57, 66, 27, 92, 46, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 17, 23, 37, 35, 98, 93, 21, 15, 87, 69, 65, 64, 3, 25]","23649.78315157635",26854.50083747714,0.8254461780597921
10,"[0, 62, 5, 48, 89, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 21, 93, 69, 65, 64, 3, 25, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 46, 90, 97, 22, 44, 31, 10, 14, 16, 58, 73, 20, 71, 92, 27, 66, 57, 60, 50, 24, 80, 68, 39, 63, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 85, 19, 56, 8, 6, 86, 76, 59, 61, 34]","23222.6091345385",26494.580573099272,0.7908892439445481
11,"[0, 62, 5, 48, 89, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 21, 93, 69, 65, 64, 3, 25, 18, 74, 96, 55, 79, 30, 88, 41, 7, 91, 46, 90, 97, 22, 44, 31, 10, 14, 16, 58, 73, 20, 71, 92, 27, 66, 57, 60, 50, 24, 80, 68, 39, 63, 53, 1, 43, 49, 72, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 75, 12, 81, 94, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 11, 26, 85, 19, 56, 8, 6, 86, 76, 59, 61, 34]","23222.6091345385",26655.97748898765,0.7783129989547888
