Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07151634088950232,100,15,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 34, 50, 8, 30, 14, 39, 38, 2, 32, 3, 5, 28, 43, 16, 12, 24, 26, 21, 25, 23, 48, 18, 7, 1, 20, 45, 4, 36, 29, 47, 6, 9, 49, 15, 11, 40, 35, 33, 19, 13, 10, 37, 42, 22, 17, 31, 44, 41, 46, 27, 51]","26201.711934013074",29554.869774970994,0.023431850015185773
1,"[0, 21, 31, 35, 33, 34, 38, 39, 37, 36, 47, 4, 23, 5, 14, 3, 24, 45, 48, 17, 30, 22, 19, 49, 28, 15, 43, 42, 9, 8, 40, 7, 18, 44, 2, 16, 20, 29, 1, 6, 41, 11, 25, 26, 27, 46, 13, 51, 12, 10, 32, 50]","9921.138079629396",11850.713469325063,0.20364576295833103
2,"[0, 21, 31, 48, 17, 30, 2, 16, 41, 6, 1, 29, 20, 22, 19, 49, 15, 43, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 34, 33, 35, 44, 18, 7, 40, 8, 9, 42, 32, 11, 50, 27, 26, 12, 10, 51, 13, 46, 25, 28]","8692.346330929546",9852.16156957429,0.19824265307397582
3,"[0, 21, 31, 48, 17, 30, 2, 16, 41, 6, 1, 29, 20, 22, 19, 49, 15, 43, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 34, 33, 35, 44, 18, 7, 40, 8, 9, 42, 32, 11, 50, 27, 26, 12, 10, 51, 13, 46, 25, 28]","8692.346330929546",9702.346150217776,0.2061050400516251
4,"[0, 21, 31, 48, 17, 30, 2, 16, 41, 6, 1, 29, 20, 22, 19, 49, 15, 43, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 34, 33, 35, 44, 18, 7, 40, 8, 9, 42, 32, 11, 50, 27, 26, 12, 10, 51, 13, 46, 25, 28]","8692.346330929546",9866.339938955882,0.19694396101112943
5,"[0, 21, 31, 48, 17, 30, 2, 16, 41, 6, 1, 29, 20, 22, 19, 49, 15, 43, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 34, 33, 35, 44, 18, 7, 40, 8, 9, 42, 32, 11, 50, 27, 26, 12, 10, 51, 13, 46, 25, 28]","8692.346330929546",9832.593221891491,0.19558822005637921
6,"[0, 21, 31, 48, 17, 30, 2, 16, 41, 6, 1, 29, 20, 22, 19, 49, 15, 43, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 34, 33, 35, 44, 18, 7, 40, 8, 9, 42, 32, 11, 50, 27, 26, 12, 10, 51, 13, 46, 25, 28]","8692.346330929546",9806.468329638847,0.19703491806285456
7,"[0, 21, 31, 48, 17, 30, 2, 16, 41, 6, 1, 29, 20, 22, 19, 49, 15, 43, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 34, 33, 35, 44, 18, 7, 40, 8, 9, 42, 32, 11, 50, 27, 26, 12, 10, 51, 13, 46, 25, 28]","8692.346330929546",9711.012904668436,0.2183026679995237
8,"[0, 21, 31, 48, 17, 30, 2, 16, 41, 6, 1, 29, 20, 22, 19, 49, 15, 43, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 34, 33, 35, 44, 18, 7, 40, 8, 9, 42, 32, 11, 50, 27, 26, 12, 10, 51, 13, 46, 25, 28]","8692.346330929546",9527.39098828169,0.19952171899785753
9,"[0, 21, 31, 48, 17, 30, 2, 16, 41, 6, 1, 29, 20, 22, 19, 49, 15, 43, 45, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 34, 33, 35, 44, 18, 7, 40, 8, 9, 42, 32, 11, 50, 27, 26, 12, 10, 51, 13, 46, 25, 28]","8692.346330929546",9505.976048989112,0.2198293770197779
