Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07151104003423825,100,15,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 10, 14, 27, 29, 39, 24, 34, 43, 23, 4, 26, 45, 48, 49, 33, 18, 9, 19, 6, 16, 51, 1, 41, 50, 30, 40, 2, 3, 47, 42, 28, 15, 13, 46, 20, 31, 8, 7, 17, 44, 35, 5, 22, 21, 38, 32, 37, 36, 25, 11, 12]","25067.295528650717",29273.200146988147,0.026448025993886404
1,"[0, 31, 39, 37, 36, 38, 33, 34, 35, 48, 21, 30, 17, 2, 44, 18, 7, 40, 8, 9, 42, 32, 23, 47, 5, 4, 14, 45, 15, 43, 28, 19, 49, 29, 20, 16, 6, 1, 41, 22, 3, 24, 11, 27, 25, 12, 26, 13, 46, 50, 10, 51]","9799.817213135038",11932.220053511364,0.21122845604259055
2,"[0, 48, 21, 31, 17, 30, 20, 29, 22, 19, 49, 45, 15, 43, 34, 33, 35, 38, 39, 37, 36, 14, 4, 5, 47, 23, 3, 24, 11, 27, 26, 12, 46, 13, 51, 10, 50, 32, 42, 9, 8, 40, 7, 18, 44, 2, 16, 41, 6, 1, 28, 25]","8861.338719020177",10290.305495426122,0.20972878402972128
3,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",10196.817393781781,0.2022895379923284
4,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9973.505797159989,0.3149067611666396
5,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9734.776072405935,0.23071901698131114
6,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9407.89689590835,0.20082465597079135
7,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9304.545161340104,0.20692537708964664
8,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.21680754503177013
9,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.1975622680183733
10,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.20690749899949878
11,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.23749870802566875
12,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.20543742895824835
13,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.20804714699625038
14,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.21911241688940208
15,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.21125213002960663
16,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.20009191709687002
17,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.2133175889030099
18,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.21679528598906472
19,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.23026057999231853
20,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.23258234998502303
21,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.20708609512075782
22,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.24497538596915547
23,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.24058815898024477
24,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.2680877588718431
25,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.21181110508041456
26,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.23460127906582784
27,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.2237687719607493
28,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.28869696300534997
29,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.21796882104536053
30,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.2653010640206048
31,"[0, 48, 31, 21, 2, 44, 18, 7, 40, 8, 9, 42, 32, 50, 10, 51, 13, 46, 12, 26, 27, 25, 11, 24, 3, 5, 4, 14, 23, 47, 37, 36, 38, 39, 34, 33, 35, 45, 43, 15, 28, 19, 49, 29, 22, 30, 17, 20, 16, 6, 1, 41]","8367.359545911311",9298.152927555957,0.20676078999531455
