Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04447416396578774,100,30,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 20, 16, 93, 57, 1, 75, 19, 87, 22, 90, 54, 36, 48, 46, 89, 74, 13, 28, 27, 96, 45, 7, 56, 99, 94, 2, 11, 42, 92, 64, 76, 34, 12, 29, 51, 62, 35, 18, 5, 37, 31, 17, 86, 47, 44, 68, 10, 82, 60, 84, 6, 4, 15, 23, 40, 32, 24, 63, 21, 69, 97, 58, 39, 14, 43, 80, 33, 73, 83, 78, 3, 70, 67, 77, 52, 85, 49, 81, 72, 41, 30, 25, 9, 71, 61, 65, 66, 55, 88, 8, 95, 59, 38, 79, 26, 91, 98, 53, 50]","147093.79780230802",170173.0429336847,0.05307674307550769
1,"[0, 46, 62, 5, 48, 71, 9, 83, 17, 78, 87, 15, 21, 23, 37, 14, 16, 10, 44, 90, 97, 22, 76, 59, 34, 85, 33, 54, 82, 6, 8, 19, 56, 11, 42, 45, 28, 13, 70, 99, 47, 40, 36, 4, 95, 77, 51, 38, 32, 75, 12, 81, 72, 49, 63, 39, 53, 1, 68, 43, 67, 80, 24, 60, 57, 66, 92, 27, 86, 50, 26, 61, 31, 73, 20, 58, 35, 98, 52, 64, 65, 3, 25, 18, 89, 74, 91, 7, 41, 30, 79, 55, 88, 96, 69, 93, 29, 94, 84, 2]","37923.96210081929",43569.09781986677,0.75952895914088
2,"[0, 46, 62, 5, 48, 89, 78, 17, 37, 23, 35, 98, 52, 64, 65, 3, 96, 18, 55, 79, 30, 41, 91, 7, 66, 92, 27, 86, 50, 24, 80, 67, 43, 68, 1, 53, 39, 63, 49, 72, 84, 38, 51, 77, 95, 4, 36, 32, 75, 12, 81, 94, 29, 40, 70, 99, 47, 13, 2, 42, 45, 28, 33, 82, 54, 11, 19, 8, 6, 56, 76, 59, 85, 34, 26, 61, 31, 44, 90, 97, 22, 10, 14, 16, 20, 73, 58, 71, 9, 83, 87, 15, 21, 69, 93, 74, 88, 25, 57, 60]","31932.243562518666",35615.63576715714,0.8456177569751162
3,"[0, 46, 62, 5, 48, 7, 91, 74, 89, 78, 17, 37, 23, 35, 98, 52, 87, 15, 21, 69, 93, 18, 96, 3, 65, 64, 25, 88, 79, 30, 41, 27, 92, 66, 57, 60, 24, 80, 67, 43, 68, 1, 53, 39, 63, 49, 72, 84, 38, 95, 51, 77, 4, 36, 32, 75, 12, 81, 94, 29, 40, 70, 99, 47, 13, 2, 45, 28, 33, 82, 54, 11, 19, 8, 6, 56, 86, 50, 26, 34, 85, 59, 76, 22, 97, 90, 44, 10, 14, 16, 20, 73, 58, 71, 9, 83, 55, 31, 61, 42]","31304.423541102693",34978.488423496514,0.7821586960053537
4,"[0, 46, 62, 5, 48, 7, 91, 74, 89, 78, 17, 37, 23, 35, 98, 52, 87, 15, 21, 69, 93, 18, 96, 3, 65, 64, 25, 88, 55, 79, 30, 41, 27, 92, 66, 57, 60, 24, 80, 67, 43, 68, 1, 53, 39, 63, 49, 72, 84, 38, 95, 77, 51, 36, 4, 94, 75, 32, 81, 12, 47, 99, 70, 40, 42, 2, 45, 28, 13, 29, 26, 34, 85, 59, 76, 22, 97, 90, 44, 10, 14, 16, 20, 73, 58, 71, 9, 83, 31, 61, 19, 11, 54, 82, 33, 56, 6, 8, 50, 86]","30636.238268397232",33190.25467907549,0.8323861580429366
5,"[0, 46, 62, 5, 48, 7, 91, 74, 89, 78, 17, 37, 23, 35, 98, 52, 87, 15, 21, 69, 93, 18, 96, 3, 65, 64, 25, 88, 55, 79, 30, 41, 27, 92, 66, 57, 60, 24, 80, 67, 43, 68, 1, 53, 39, 63, 49, 72, 84, 38, 95, 77, 51, 36, 4, 94, 75, 32, 81, 12, 47, 99, 70, 40, 42, 2, 45, 28, 13, 29, 26, 34, 85, 59, 76, 22, 97, 90, 44, 10, 14, 16, 20, 73, 58, 71, 9, 83, 31, 61, 19, 11, 54, 82, 33, 56, 6, 8, 50, 86]","30636.238268397232",33205.19251462134,0.8311370189330773
6,"[0, 46, 62, 5, 48, 7, 91, 74, 89, 78, 17, 37, 23, 35, 98, 52, 87, 15, 21, 69, 93, 18, 96, 3, 65, 64, 25, 88, 55, 79, 30, 41, 27, 92, 66, 57, 60, 24, 80, 67, 43, 68, 1, 53, 39, 63, 49, 72, 84, 38, 95, 77, 51, 36, 4, 94, 75, 32, 81, 12, 47, 99, 70, 40, 42, 2, 45, 28, 13, 29, 26, 34, 85, 59, 76, 22, 97, 90, 44, 10, 14, 16, 20, 73, 58, 71, 9, 83, 31, 61, 19, 11, 54, 82, 33, 56, 6, 8, 50, 86]","30636.238268397232",33311.01283640813,0.7932279809901956
7,"[0, 46, 62, 5, 48, 7, 91, 74, 89, 78, 17, 37, 23, 35, 98, 52, 87, 15, 21, 69, 93, 18, 96, 3, 65, 64, 25, 88, 55, 79, 30, 41, 27, 92, 66, 57, 60, 24, 80, 67, 43, 68, 1, 53, 39, 63, 49, 72, 84, 38, 95, 77, 51, 36, 4, 94, 75, 32, 81, 12, 47, 99, 70, 40, 42, 2, 45, 28, 13, 29, 26, 34, 85, 59, 76, 22, 97, 90, 44, 10, 14, 16, 20, 73, 58, 71, 9, 83, 31, 61, 19, 11, 54, 82, 33, 56, 6, 8, 50, 86]","30636.238268397232",33342.48218076346,0.8043816499848617
8,"[0, 46, 62, 5, 48, 7, 91, 74, 89, 78, 17, 37, 23, 35, 98, 52, 87, 15, 21, 69, 93, 18, 96, 3, 65, 64, 25, 88, 55, 79, 30, 41, 27, 92, 66, 57, 60, 24, 80, 67, 43, 68, 1, 53, 39, 63, 49, 72, 84, 38, 95, 77, 51, 36, 4, 94, 75, 32, 81, 12, 47, 99, 70, 40, 42, 2, 45, 28, 13, 29, 26, 34, 85, 59, 76, 22, 97, 90, 44, 10, 14, 16, 20, 73, 58, 71, 9, 83, 31, 61, 19, 11, 54, 82, 33, 56, 6, 8, 50, 86]","30636.238268397232",33344.33625517643,0.8045312500034925
9,"[0, 46, 62, 5, 48, 7, 91, 74, 89, 78, 17, 37, 23, 35, 98, 52, 87, 15, 21, 69, 93, 18, 96, 3, 65, 64, 25, 88, 55, 79, 30, 41, 27, 92, 66, 57, 60, 24, 80, 67, 43, 68, 1, 53, 39, 63, 49, 72, 84, 38, 95, 77, 51, 36, 4, 94, 75, 32, 81, 12, 47, 99, 70, 40, 42, 2, 45, 28, 13, 29, 26, 34, 85, 59, 76, 22, 97, 90, 44, 10, 14, 16, 20, 73, 58, 71, 9, 83, 31, 61, 19, 11, 54, 82, 33, 56, 6, 8, 50, 86]","30636.238268397232",33344.33625517643,0.8016926011187024
