Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07427302493306343,100,15,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 30, 23, 24, 36, 3, 4, 16, 34, 10, 50, 12, 45, 51, 32, 20, 43, 19, 13, 27, 28, 47, 14, 18, 26, 33, 48, 7, 8, 22, 39, 2, 25, 29, 44, 31, 38, 40, 37, 46, 1, 41, 6, 42, 5, 35, 21, 15, 49, 17, 9, 11]","24975.425531679623",29540.048138014092,0.025311993071227334
1,"[0, 34, 35, 33, 38, 36, 37, 39, 5, 4, 23, 47, 3, 14, 19, 49, 28, 24, 30, 17, 20, 22, 15, 43, 48, 31, 21, 42, 8, 9, 40, 7, 18, 44, 2, 16, 1, 6, 41, 29, 25, 26, 27, 11, 50, 32, 10, 51, 12, 13, 46, 45]","10896.96485181085",13808.02551371004,0.19998293097887654
2,"[0, 31, 48, 33, 34, 35, 38, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 45, 15, 43, 30, 21, 17, 2, 16, 6, 1, 41, 20, 22, 29, 28, 49, 19, 44, 18, 40, 7, 9, 8, 42, 32, 10, 50, 11, 27, 26, 46, 25, 12, 51, 13]","8364.71972324803",10404.92870283081,0.21438267406483646
3,"[0, 21, 17, 30, 20, 22, 19, 49, 15, 43, 45, 35, 34, 33, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 36, 38, 39, 37, 2, 16, 41, 1, 6, 29, 28]","8029.733855613781",9766.531815856322,0.20928263397945557
4,"[0, 21, 31, 48, 33, 34, 35, 38, 39, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 17, 2, 16, 41, 1, 6, 20, 30, 22, 19, 49, 15, 43, 45, 36, 28, 29]","8000.026959118605",9492.657285402352,0.20496520200686064
5,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 39, 37, 5, 14, 4, 23, 47, 36, 38, 35, 34, 33, 43, 15, 49, 19, 22, 20, 30, 17, 2, 16, 1, 6, 41, 29, 28, 45, 24, 3, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7839.42818909134",9351.09044275788,0.19813730297028087
6,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 39, 37, 5, 14, 4, 23, 47, 36, 38, 35, 34, 33, 43, 15, 49, 19, 22, 20, 30, 17, 2, 16, 1, 6, 41, 29, 28, 45, 24, 3, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7839.42818909134",9343.92246646549,0.2311992540344363
7,"[0, 21, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 6, 1, 41, 29, 28, 43, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7681.785371507205",9312.587696679806,0.19784598100523
8,"[0, 21, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 6, 1, 41, 29, 28, 43, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7681.785371507205",9283.626468446311,0.2069370610261103
9,"[0, 21, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 6, 1, 41, 29, 28, 43, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7681.785371507205",9261.108040888705,0.19746063798083924
10,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 12, 51, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 35, 34, 33, 43, 45, 15, 28, 29, 22, 19, 49, 30, 17, 2, 16, 20, 41, 6, 1]","7651.182120851855",9200.921509203008,0.2230488149507437
