Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04672008198394906,100,30,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 82, 23, 55, 87, 74, 17, 34, 72, 63, 11, 98, 62, 25, 92, 66, 35, 48, 12, 3, 52, 93, 97, 27, 59, 21, 65, 41, 76, 44, 71, 80, 69, 89, 47, 68, 39, 16, 58, 61, 10, 95, 88, 90, 4, 51, 67, 50, 28, 54, 2, 13, 26, 20, 38, 85, 6, 73, 56, 70, 53, 22, 19, 8, 78, 30, 77, 14, 29, 43, 86, 1, 36, 49, 81, 96, 60, 94, 5, 79, 37, 18, 40, 7, 83, 84, 91, 64, 46, 9, 33, 99, 45, 15, 42, 32, 75, 31, 57, 24]","148245.29268831862",168800.15099200976,0.05306278001808096
1,"[0, 91, 7, 41, 44, 76, 59, 6, 8, 56, 86, 50, 42, 85, 26, 11, 97, 22, 46, 90, 31, 16, 14, 10, 58, 73, 20, 71, 48, 5, 62, 17, 23, 37, 35, 98, 83, 89, 96, 55, 65, 3, 64, 66, 92, 27, 57, 60, 80, 24, 49, 1, 53, 39, 63, 72, 84, 67, 38, 95, 4, 36, 51, 77, 13, 70, 40, 99, 28, 45, 2, 54, 82, 33, 34, 12, 75, 94, 81, 32, 19, 61, 47, 29, 9, 74, 78, 52, 15, 87, 21, 93, 18, 25, 69, 79, 30, 88, 43, 68]","43864.36059896172",52184.63977642822,0.7435385150747607
2,"[0, 5, 48, 91, 7, 41, 30, 79, 55, 96, 74, 62, 46, 97, 22, 44, 31, 90, 16, 14, 10, 20, 73, 58, 83, 9, 89, 18, 3, 64, 25, 65, 69, 15, 87, 93, 21, 52, 78, 17, 23, 37, 98, 35, 71, 60, 24, 80, 68, 63, 39, 53, 1, 43, 72, 84, 67, 49, 81, 94, 32, 75, 12, 4, 36, 51, 77, 29, 95, 47, 13, 70, 40, 99, 42, 45, 2, 28, 38, 11, 26, 85, 34, 76, 61, 19, 56, 8, 6, 50, 86, 33, 82, 54, 57, 27, 92, 66, 88, 59]","29883.15833279837",35022.934144729494,0.7473550549329957
3,"[0, 92, 27, 57, 60, 24, 80, 68, 63, 39, 53, 1, 49, 67, 84, 38, 4, 36, 51, 77, 29, 95, 47, 13, 2, 45, 28, 33, 82, 54, 11, 26, 85, 34, 59, 76, 61, 19, 56, 8, 6, 86, 50, 22, 97, 90, 44, 31, 10, 14, 16, 58, 73, 20, 71, 35, 37, 23, 17, 78, 52, 15, 21, 93, 87, 69, 65, 3, 64, 25, 79, 30, 88, 55, 96, 74, 18, 89, 9, 83, 98, 46, 48, 5, 62, 91, 7, 41, 66, 72, 43, 81, 94, 75, 32, 12, 99, 70, 40, 42]","27234.651883139795",32186.85911365953,0.7409338890138315
4,"[0, 91, 7, 41, 79, 30, 88, 55, 96, 74, 18, 89, 9, 83, 35, 71, 20, 73, 58, 10, 14, 16, 31, 44, 90, 97, 22, 59, 76, 61, 19, 85, 26, 11, 6, 8, 56, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 94, 81, 12, 75, 32, 36, 4, 95, 38, 84, 67, 72, 51, 77, 29, 28, 45, 2, 13, 47, 99, 40, 70, 42, 33, 82, 54, 34, 27, 92, 66, 57, 46, 48, 5, 62, 3, 64, 25, 65, 52, 78, 17, 23, 37, 98, 93, 21, 15, 87, 69]","26316.336617078887",31576.48466806461,0.7443582459236495
5,"[0, 91, 7, 41, 79, 30, 88, 55, 96, 74, 18, 3, 64, 25, 65, 69, 15, 87, 21, 93, 17, 23, 37, 35, 98, 58, 73, 20, 71, 83, 9, 89, 52, 78, 5, 48, 62, 46, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 86, 50, 24, 80, 60, 57, 27, 92, 66, 72, 68, 63, 39, 53, 1, 43, 49, 81, 94, 75, 32, 12, 36, 4, 77, 51, 47, 13, 2, 45, 42, 28, 33, 82, 54, 6, 8, 56, 19, 85, 26, 11, 34, 67, 84, 38, 95, 29, 99, 70, 40]","24936.342096034175",30647.548059969144,0.7244367970415624
6,"[0, 91, 7, 41, 79, 30, 88, 55, 96, 74, 18, 3, 64, 25, 65, 69, 15, 87, 21, 93, 17, 23, 37, 35, 98, 58, 73, 20, 71, 83, 9, 89, 52, 78, 5, 48, 62, 46, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 86, 50, 24, 80, 60, 57, 27, 92, 66, 72, 68, 63, 39, 53, 1, 43, 49, 81, 94, 75, 32, 12, 36, 4, 77, 51, 47, 13, 2, 45, 42, 28, 33, 82, 54, 6, 8, 56, 19, 85, 26, 11, 34, 67, 84, 38, 95, 29, 99, 70, 40]","24936.342096034175",30884.448036273792,0.8462355680385372
7,"[0, 91, 7, 41, 79, 30, 88, 55, 96, 74, 18, 3, 64, 25, 65, 69, 15, 87, 21, 93, 17, 23, 37, 35, 98, 58, 73, 20, 71, 83, 9, 89, 52, 78, 5, 48, 62, 46, 16, 14, 10, 31, 44, 90, 97, 22, 59, 76, 61, 86, 50, 24, 80, 60, 57, 27, 92, 66, 72, 68, 63, 39, 53, 1, 43, 49, 81, 94, 75, 32, 12, 36, 4, 77, 51, 47, 13, 2, 45, 42, 28, 33, 82, 54, 6, 8, 56, 19, 85, 26, 11, 34, 67, 84, 38, 95, 29, 99, 70, 40]","24936.342096034175",30345.541627751816,0.7560899809614057
8,"[0, 91, 7, 41, 79, 30, 88, 55, 96, 3, 64, 25, 65, 69, 87, 15, 21, 93, 17, 23, 37, 35, 98, 83, 9, 89, 62, 5, 48, 74, 18, 78, 52, 71, 20, 73, 58, 10, 16, 14, 44, 31, 90, 97, 22, 59, 34, 85, 26, 11, 6, 8, 56, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 67, 84, 38, 77, 51, 4, 36, 12, 32, 75, 94, 81, 72, 29, 95, 47, 99, 40, 70, 13, 2, 45, 28, 42, 33, 82, 54, 19, 61, 76, 57, 66, 27, 92, 46]","24563.09391141455",30157.74808548561,0.7390091489360202
9,"[0, 91, 7, 41, 79, 30, 88, 55, 96, 3, 64, 25, 65, 69, 87, 15, 21, 93, 17, 23, 37, 35, 98, 83, 9, 89, 62, 5, 48, 74, 18, 78, 52, 71, 20, 73, 58, 10, 16, 14, 44, 31, 90, 97, 22, 59, 34, 85, 26, 11, 6, 8, 56, 86, 50, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 67, 84, 38, 77, 51, 4, 36, 12, 32, 75, 94, 81, 72, 29, 95, 47, 99, 40, 70, 13, 2, 45, 28, 42, 33, 82, 54, 19, 61, 76, 57, 66, 27, 92, 46]","24563.09391141455",30010.305801578812,0.7547514249163214
