Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07336677802959457,100,15,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 37, 11, 31, 15, 12, 26, 1, 29, 16, 22, 21, 18, 39, 50, 33, 35, 38, 3, 34, 7, 13, 23, 49, 41, 2, 10, 51, 36, 4, 5, 44, 20, 17, 27, 30, 46, 45, 25, 32, 8, 6, 48, 28, 42, 47, 40, 19, 43, 14, 24, 9]","26591.503149080185",29440.71302714645,0.03084411597228609
1,"[0, 48, 31, 21, 30, 17, 2, 18, 44, 38, 39, 37, 14, 4, 23, 47, 36, 34, 35, 33, 43, 45, 15, 22, 19, 49, 28, 29, 41, 6, 1, 20, 16, 40, 7, 8, 9, 24, 3, 5, 42, 32, 50, 10, 51, 12, 13, 26, 25, 46, 27, 11]","8812.68614897031",10465.662770698777,0.25117375899571925
2,"[0, 48, 31, 21, 17, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 42, 32, 9, 8, 7, 40, 18, 44, 2, 16, 41, 6, 1, 29, 28, 46, 25, 26, 27, 11, 50, 10, 51, 13, 12]","7882.770903567112",9117.48010599187,0.23511789902113378
3,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 15, 49, 19, 22, 29, 28, 43, 21, 17, 30, 20, 41, 6, 1, 16, 2, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7807.53979580678",8925.618034621737,0.20305631803057622
4,"[0, 48, 31, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 36, 39, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 38, 35, 34, 33, 43, 28, 29, 41, 6, 1]","7698.701009451833",8774.228089721151,0.20525077301135752
5,"[0, 48, 31, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 36, 39, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 38, 35, 34, 33, 43, 28, 29, 41, 6, 1]","7698.701009451833",8771.365013530922,0.20014830403670203
6,"[0, 48, 31, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 36, 39, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 38, 35, 34, 33, 43, 28, 29, 41, 6, 1]","7698.701009451833",8658.064328574716,0.21991472512308974
7,"[0, 48, 31, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 36, 39, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 38, 35, 34, 33, 43, 28, 29, 41, 6, 1]","7698.701009451833",8649.556381616647,0.2094226050103316
8,"[0, 48, 31, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 36, 39, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 38, 35, 34, 33, 43, 28, 29, 41, 6, 1]","7698.701009451833",8513.489221718428,0.26347309608536307
9,"[0, 48, 31, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 36, 39, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 38, 35, 34, 33, 43, 28, 29, 41, 6, 1]","7698.701009451833",8641.211898362058,0.33607988103176467
10,"[0, 48, 31, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 45, 36, 39, 37, 23, 47, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 38, 35, 34, 33, 43, 28, 29, 41, 6, 1]","7698.701009451833",8706.837068926927,0.33624083500762936
