Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.0757081339834258,100,15,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 29, 37, 35, 28, 15, 40, 41, 18, 34, 39, 7, 42, 26, 10, 12, 24, 45, 6, 17, 51, 33, 20, 22, 27, 46, 5, 19, 30, 3, 4, 16, 44, 8, 2, 21, 31, 50, 13, 25, 1, 36, 23, 49, 47, 9, 48, 32, 14, 11, 43, 38]","25508.436981882245",29341.590590722943,0.02802248099760618
1,"[0, 31, 48, 34, 35, 33, 36, 39, 38, 37, 23, 47, 4, 5, 14, 3, 24, 45, 43, 15, 49, 19, 22, 30, 17, 21, 9, 8, 7, 40, 18, 44, 2, 20, 16, 41, 6, 1, 29, 28, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","8597.563543091861",10365.530669909489,0.2142854309931863
2,"[0, 48, 31, 21, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 17, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7654.95288819616",8988.73696610572,0.22934381694358308
3,"[0, 48, 31, 21, 30, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 16, 2, 17, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7654.95288819616",8841.303245547517,0.20373161297175102
4,"[0, 48, 31, 21, 17, 30, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 20, 16, 2, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7649.456555173009",8706.707763379385,0.21907127408485394
5,"[0, 48, 31, 21, 17, 30, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 20, 16, 2, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7649.456555173009",8587.326975625621,0.1977792579564266
6,"[0, 48, 31, 21, 17, 30, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 20, 16, 2, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7649.456555173009",8584.442488482417,0.22859622196119744
7,"[0, 48, 31, 21, 17, 30, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 28, 29, 41, 6, 1, 20, 16, 2, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7649.456555173009",8538.87138503532,0.29239966804743744
8,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8514.43344174889,0.32493006900767796
9,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8484.580206420096,0.21714707999490201
10,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8451.996130310887,0.21784515198669396
11,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8560.727995525165,0.21698160703817848
12,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8492.524974378763,0.2733426219492685
13,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8457.216892941426,0.23452481999993324
14,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8437.324296269031,0.2524993128463393
15,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8432.089101004553,0.20426178502384573
16,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8435.835733779373,0.2011668259947328
17,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8520.328396552133,0.20875084002909716
18,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8570.558560282945,0.2239123330655275
19,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8490.917643871606,0.2034813009086065
20,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8515.950405758287,0.2091922079998767
21,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8514.596577191865,0.22319371806224808
22,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8543.93868997637,0.20564344007289037
23,"[0, 48, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 20, 16, 41, 6, 1, 29, 28]","7575.914804189902",8474.846951103076,0.21792313003970776
