Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.052655812018201686,100,30,1.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 27, 17, 66, 47, 10, 1, 69, 64, 21, 5, 81, 94, 28, 92, 20, 61, 39, 43, 71, 48, 25, 44, 87, 65, 33, 56, 73, 18, 57, 19, 97, 24, 49, 83, 68, 51, 95, 89, 93, 16, 52, 96, 46, 58, 79, 3, 82, 26, 9, 63, 55, 36, 35, 77, 80, 53, 84, 15, 11, 54, 99, 72, 86, 6, 23, 78, 30, 22, 88, 2, 38, 8, 60, 62, 70, 75, 31, 40, 90, 4, 59, 98, 37, 91, 42, 34, 85, 67, 74, 7, 41, 45, 14, 29, 12, 13, 50, 32, 76]","151650.22663967777",170616.3643141231,0.07345545894349925
1,"[0, 91, 7, 55, 79, 30, 41, 88, 18, 5, 74, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 83, 9, 71, 20, 73, 16, 10, 31, 90, 22, 97, 44, 14, 58, 48, 62, 46, 92, 57, 27, 66, 60, 80, 24, 8, 6, 85, 34, 19, 26, 61, 59, 76, 50, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 86, 56, 11, 82, 54, 33, 28, 45, 2, 42, 13, 47, 99, 70, 40, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 38, 96, 89, 78, 52, 98]","30511.115819011316",35473.78279141629,0.7786646750173531
2,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 98, 35, 83, 9, 71, 73, 20, 58, 16, 10, 31, 90, 22, 97, 44, 14, 46, 62, 48, 89, 78, 52, 18, 74, 5, 92, 66, 27, 57, 60, 80, 24, 86, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 50, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 28, 45, 42, 2, 13, 40, 70, 99, 47, 54, 82, 33]","24755.57951729753",30124.54736551089,0.7632019890006632
3,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 98, 35, 83, 9, 71, 73, 20, 58, 16, 10, 31, 90, 22, 97, 44, 14, 46, 62, 48, 89, 78, 52, 18, 74, 5, 92, 66, 27, 57, 60, 80, 24, 86, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 50, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 28, 45, 42, 2, 13, 40, 70, 99, 47, 54, 82, 33]","24755.57951729753",29064.45883112148,0.7518421829736326
4,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 98, 35, 83, 9, 71, 73, 20, 58, 16, 10, 31, 90, 22, 97, 44, 14, 46, 62, 48, 89, 78, 52, 18, 74, 5, 92, 66, 27, 57, 60, 80, 24, 86, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 50, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 28, 45, 42, 2, 13, 40, 70, 99, 47, 54, 82, 33]","24755.57951729753",28835.366355537775,0.7074046730849659
5,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 98, 35, 83, 9, 71, 73, 20, 58, 16, 10, 31, 90, 22, 97, 44, 14, 46, 62, 48, 89, 78, 52, 18, 74, 5, 92, 66, 27, 57, 60, 80, 24, 86, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 50, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 28, 45, 42, 2, 13, 40, 70, 99, 47, 54, 82, 33]","24755.57951729753",28131.805007081275,0.7287008528364822
6,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 98, 35, 83, 9, 71, 73, 20, 58, 16, 10, 31, 90, 22, 97, 44, 14, 46, 62, 48, 89, 78, 52, 18, 74, 5, 92, 66, 27, 57, 60, 80, 24, 86, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 50, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 28, 45, 42, 2, 13, 40, 70, 99, 47, 54, 82, 33]","24755.57951729753",28114.918029553424,0.7400665720488178
7,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 98, 35, 83, 9, 71, 73, 20, 58, 16, 10, 31, 90, 22, 97, 44, 14, 46, 62, 48, 89, 78, 52, 18, 74, 5, 92, 66, 27, 57, 60, 80, 24, 86, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 50, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 28, 45, 42, 2, 13, 40, 70, 99, 47, 54, 82, 33]","24755.57951729753",27906.640873506367,0.7345466130500427
8,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 98, 35, 83, 9, 71, 73, 20, 58, 16, 10, 31, 90, 22, 97, 44, 14, 46, 62, 48, 89, 78, 52, 18, 74, 5, 92, 66, 27, 57, 60, 80, 24, 86, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 50, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 28, 45, 42, 2, 13, 40, 70, 99, 47, 54, 82, 33]","24755.57951729753",27574.869861662417,0.7132033799862256
9,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 58, 20, 73, 71, 9, 83, 89, 48, 5, 74, 18, 52, 78, 62, 46, 90, 31, 10, 16, 14, 44, 97, 22, 76, 59, 61, 34, 85, 19, 26, 11, 6, 8, 56, 86, 60, 80, 24, 50, 57, 92, 66, 27, 68, 72, 49, 43, 1, 53, 39, 63, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 29, 47, 13, 99, 70, 40, 42, 2, 45, 28, 33, 54, 82, 67, 84]","24406.105328072626",27184.53590328283,0.735542374997749
10,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 58, 20, 73, 71, 9, 83, 89, 48, 5, 74, 18, 52, 78, 62, 46, 90, 31, 10, 16, 14, 44, 97, 22, 76, 59, 61, 34, 85, 19, 26, 11, 6, 8, 56, 86, 60, 80, 24, 50, 57, 92, 66, 27, 68, 72, 49, 43, 1, 53, 39, 63, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 29, 47, 13, 99, 70, 40, 42, 2, 45, 28, 33, 54, 82, 67, 84]","24406.105328072626",27140.00339199423,0.6945131899265107
11,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 58, 20, 73, 71, 9, 83, 89, 48, 5, 74, 18, 52, 78, 62, 46, 90, 31, 10, 16, 14, 44, 97, 22, 76, 59, 61, 34, 85, 19, 26, 11, 6, 8, 56, 86, 60, 80, 24, 50, 57, 92, 66, 27, 68, 72, 49, 43, 1, 53, 39, 63, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 38, 29, 47, 13, 99, 70, 40, 42, 2, 45, 28, 33, 54, 82, 67, 84]","24406.105328072626",27359.924068150212,0.8881811199971708
12,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26921.073329277904,0.7629605169349816
13,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26939.282618796184,0.8123162889241939
14,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",27021.928417893327,0.7600204310147092
15,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",27120.759102852666,0.7244455631443998
16,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26614.85418794053,0.9022408940363675
17,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26869.10697435074,0.7502370730217081
18,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26710.302255579205,0.7017013409931678
19,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26558.95795024657,0.8701514611166203
20,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26462.702878449778,0.750086585059762
21,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26626.68581267129,0.7837834849633509
22,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26406.50890520759,0.7578689009824302
23,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 78, 52, 18, 74, 5, 48, 89, 9, 83, 35, 37, 23, 98, 58, 20, 73, 71, 10, 16, 14, 31, 44, 97, 22, 90, 46, 62, 27, 66, 92, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 54, 82, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23802.877318977986",26210.644114083207,0.8466370729875052
24,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 65, 64, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 58, 20, 73, 16, 14, 10, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 83, 9, 71, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 40, 70, 99, 47, 29, 38, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 1, 43, 49, 72, 67, 84, 68, 63, 39, 53]","23728.01739985905",26179.13381279618,0.7890223900758428
25,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 58, 20, 73, 71, 9, 83, 89, 48, 5, 74, 18, 52, 78, 62, 46, 31, 10, 16, 14, 44, 90, 22, 97, 76, 59, 61, 34, 85, 19, 26, 11, 6, 8, 56, 86, 60, 80, 24, 50, 57, 92, 27, 66, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 47, 13, 99, 70, 40, 42, 2, 45, 28, 33, 54, 82]","23585.30318143573",26263.805856296178,0.7433385780168464
26,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26290.75546846949,0.6755259390192805
27,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26289.730623850563,0.7479923680366483
28,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26273.02249758436,0.6850566880311817
29,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26284.275546789475,0.6753087668912485
30,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26101.828853376297,0.6749222579528578
31,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26261.136380730113,0.6677258050185628
32,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26261.321947355136,0.7346047809987795
33,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26228.275964120392,0.7299147099547554
34,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26176.935270604128,0.7027226639329456
35,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26274.417229407456,0.7088071089237928
36,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 83, 9, 71, 73, 20, 58, 10, 14, 16, 31, 44, 90, 22, 97, 46, 62, 48, 5, 74, 18, 52, 78, 89, 92, 27, 66, 57, 60, 80, 24, 50, 56, 8, 6, 11, 26, 19, 85, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 2, 42, 13, 99, 70, 40, 47, 29, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 1, 53, 39, 63, 68, 72, 49, 43, 67, 84]","23504.84987136993",26009.272567733846,0.6676062649785308
37,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 58, 20, 73, 71, 9, 83, 89, 78, 52, 18, 74, 5, 48, 62, 46, 31, 10, 14, 16, 44, 90, 22, 97, 76, 59, 61, 34, 85, 19, 26, 11, 6, 8, 56, 86, 60, 80, 24, 50, 57, 92, 27, 66, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42]","23312.48942610576",26075.75264517891,0.6730674078862648
38,"[0, 91, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 21, 87, 15, 93, 17, 23, 37, 35, 98, 58, 20, 73, 71, 9, 83, 89, 78, 52, 18, 74, 5, 48, 62, 46, 31, 10, 14, 16, 44, 90, 22, 97, 76, 59, 61, 34, 85, 19, 26, 11, 6, 8, 56, 86, 60, 80, 24, 50, 57, 92, 27, 66, 68, 63, 39, 53, 1, 43, 49, 72, 67, 84, 38, 95, 77, 51, 4, 36, 32, 75, 12, 94, 81, 29, 47, 99, 70, 40, 13, 2, 45, 28, 33, 82, 54, 42]","23312.48942610576",26124.77165300925,0.6767323510139249
