Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07459015988570172,100,15,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 20, 28, 21, 2, 6, 10, 35, 29, 17, 1, 30, 38, 42, 37, 44, 31, 27, 19, 51, 13, 32, 49, 23, 5, 40, 9, 8, 45, 14, 50, 33, 25, 48, 16, 41, 22, 47, 46, 12, 15, 4, 34, 36, 11, 39, 3, 26, 24, 7, 18, 43]","24893.01070628043",29424.070992542143,0.0238073289510794
1,"[0, 48, 31, 40, 49, 22, 19, 4, 5, 14, 45, 35, 34, 33, 36, 38, 39, 37, 23, 47, 3, 24, 11, 50, 12, 27, 26, 25, 46, 13, 51, 10, 32, 42, 9, 8, 7, 18, 21, 30, 43, 15, 20, 16, 17, 2, 29, 41, 6, 1, 44, 28]","11538.702885728926",13983.265012124297,0.20380648983700667
2,"[0, 21, 31, 48, 43, 36, 39, 38, 35, 34, 33, 14, 4, 5, 23, 47, 37, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 18, 40, 7, 8, 9, 44, 2, 17, 16, 20, 30, 22, 49, 19, 15, 28, 29, 6, 1, 41, 45]","8879.458424007775",10671.652277863584,0.2622021219576709
3,"[0, 21, 31, 48, 38, 39, 37, 14, 4, 23, 47, 36, 33, 34, 35, 24, 3, 5, 45, 43, 15, 49, 19, 28, 22, 29, 41, 6, 1, 16, 2, 17, 30, 20, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","8090.731483560732",9916.198738743493,0.2740367181104375
4,"[0, 21, 31, 48, 35, 34, 33, 36, 39, 38, 37, 23, 47, 5, 4, 14, 24, 3, 43, 19, 49, 22, 29, 28, 15, 45, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 1, 6]","8047.671095368794",9654.344557641209,0.2016350670455722
5,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 28, 29, 41, 6, 1, 15, 45, 24, 3, 5, 4, 14, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7788.059957571555",9524.180191574114,0.23786324994580355
6,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 28, 29, 41, 6, 1, 15, 45, 24, 3, 5, 4, 14, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7788.059957571555",9353.248429692872,0.21524228306952864
7,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 28, 29, 41, 6, 1, 15, 45, 24, 3, 5, 4, 14, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7788.059957571555",9399.987883980264,0.22710543299035635
8,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 28, 29, 41, 6, 1, 15, 45, 24, 3, 5, 4, 14, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7788.059957571555",9368.313195580842,0.19882982902345248
9,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 43, 45, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 30, 17, 22, 19, 49, 15, 28, 29, 1, 6, 41]","7576.955337813881",9329.369917537428,0.32926266100548673
10,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 43, 45, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 30, 17, 22, 19, 49, 15, 28, 29, 1, 6, 41]","7576.955337813881",9149.067735211052,0.33817279906361364
11,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 43, 45, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 30, 17, 22, 19, 49, 15, 28, 29, 1, 6, 41]","7576.955337813881",9314.36794449662,0.33540494891349226
12,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 43, 45, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 30, 17, 22, 19, 49, 15, 28, 29, 1, 6, 41]","7576.955337813881",9210.009816426686,0.336092994955834
13,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 43, 45, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 30, 17, 22, 19, 49, 15, 28, 29, 1, 6, 41]","7576.955337813881",9274.13134207886,0.23781206100829877
14,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 43, 45, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 30, 17, 22, 19, 49, 15, 28, 29, 1, 6, 41]","7576.955337813881",9231.192413311375,0.26055361799080856
