Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07332092392607592,100,15,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 35, 50, 18, 1, 23, 12, 26, 49, 42, 45, 21, 43, 32, 29, 11, 27, 14, 28, 31, 40, 47, 36, 30, 19, 15, 9, 37, 6, 33, 22, 38, 34, 3, 16, 17, 24, 39, 44, 7, 2, 5, 4, 51, 10, 25, 46, 13, 41, 20, 48, 8]","24978.369147118006",29471.0852795295,0.022700225017615594
1,"[0, 31, 18, 23, 4, 14, 5, 38, 35, 34, 48, 33, 43, 17, 16, 20, 15, 47, 37, 39, 36, 45, 3, 12, 26, 25, 27, 10, 50, 32, 28, 19, 22, 30, 21, 44, 40, 2, 29, 49, 42, 24, 11, 51, 13, 46, 1, 6, 41, 9, 8, 7]","13820.090161376893",16596.1060312368,0.2074761631374713
2,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",12224.251292690753,0.19758354300574865
3,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11936.83953676858,0.21844916995905805
4,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11842.754366407395,0.20755944096890744
5,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11951.307385054086,0.20311643301101867
6,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11868.66359867404,0.20884756198211107
7,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11856.659910163864,0.2088495719799539
8,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11856.659910163864,0.20906846495927311
9,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11856.659910163864,0.20030039596895222
10,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11856.659910163864,0.2089895140234148
11,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11856.659910163864,0.19669518200680614
12,"[0, 31, 18, 7, 8, 9, 44, 40, 2, 30, 21, 48, 36, 39, 37, 47, 23, 4, 14, 5, 38, 34, 35, 33, 43, 45, 3, 15, 49, 22, 19, 28, 24, 11, 51, 13, 46, 12, 26, 25, 27, 10, 50, 32, 42, 20, 16, 17, 29, 6, 1, 41]","10477.852279507824",11856.659910163864,0.19441804992675316
