Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.0705429259542143,100,15,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 29, 47, 51, 28, 38, 45, 22, 19, 49, 37, 21, 34, 35, 36, 27, 20, 5, 7, 3, 30, 41, 6, 15, 44, 42, 33, 48, 8, 43, 39, 23, 4, 31, 50, 16, 1, 24, 12, 18, 17, 2, 40, 9, 10, 46, 14, 25, 26, 32, 11, 13]","24396.603910957303",29276.298766207896,0.02394466804980766
1,"[0, 33, 34, 35, 5, 14, 23, 4, 37, 36, 39, 43, 17, 44, 18, 7, 40, 2, 48, 31, 19, 49, 16, 20, 22, 45, 24, 11, 12, 25, 46, 10, 50, 3, 32, 42, 8, 9, 38, 47, 21, 15, 1, 6, 41, 30, 29, 28, 27, 26, 51, 13]","12474.11222445876",16074.48393483964,0.20341371494578198
2,"[0, 21, 17, 48, 31, 18, 44, 2, 16, 20, 22, 29, 6, 1, 41, 40, 7, 9, 8, 42, 32, 50, 11, 24, 3, 14, 5, 47, 39, 37, 4, 23, 43, 15, 38, 33, 34, 35, 36, 45, 49, 19, 28, 27, 25, 26, 10, 13, 51, 12, 46, 30]","10773.948917092426",12200.118144149312,0.27926048294466455
3,"[0, 21, 17, 48, 31, 18, 44, 2, 40, 7, 9, 8, 42, 32, 24, 3, 50, 11, 12, 25, 26, 10, 13, 51, 27, 46, 45, 36, 39, 37, 4, 23, 14, 5, 47, 35, 34, 33, 38, 43, 15, 49, 19, 22, 20, 16, 30, 41, 1, 6, 29, 28]","10335.176698149131",11366.688620731435,0.22167686399188824
4,"[0, 21, 17, 48, 31, 18, 44, 2, 40, 7, 9, 8, 42, 32, 24, 3, 50, 11, 12, 25, 26, 10, 13, 51, 27, 46, 45, 36, 39, 37, 4, 23, 14, 5, 47, 35, 34, 33, 38, 43, 15, 49, 19, 22, 20, 16, 30, 41, 1, 6, 29, 28]","10335.176698149131",10941.695412124076,0.207213756031706
5,"[0, 21, 17, 48, 31, 18, 44, 2, 40, 7, 9, 8, 42, 32, 24, 3, 50, 11, 12, 25, 26, 10, 13, 51, 27, 46, 45, 36, 39, 37, 4, 23, 14, 5, 47, 35, 34, 33, 38, 43, 15, 49, 19, 22, 20, 16, 30, 41, 1, 6, 29, 28]","10335.176698149131",10951.8240494662,0.20804156704980414
6,"[0, 21, 17, 48, 31, 18, 44, 2, 40, 7, 9, 8, 42, 32, 24, 3, 50, 11, 12, 25, 26, 10, 13, 51, 27, 46, 45, 36, 39, 37, 4, 23, 14, 5, 47, 35, 34, 33, 38, 43, 15, 49, 19, 22, 20, 16, 30, 41, 1, 6, 29, 28]","10335.176698149131",10951.8240494662,0.2088387549156323
7,"[0, 21, 17, 48, 31, 18, 44, 2, 40, 7, 9, 8, 42, 32, 24, 3, 50, 11, 12, 25, 26, 10, 13, 51, 27, 46, 45, 36, 39, 37, 4, 23, 14, 5, 47, 35, 34, 33, 38, 43, 15, 49, 19, 22, 20, 16, 30, 41, 1, 6, 29, 28]","10335.176698149131",10951.8240494662,0.20567692109034397
8,"[0, 21, 17, 48, 31, 18, 44, 2, 40, 7, 9, 8, 42, 32, 24, 3, 50, 11, 12, 25, 26, 10, 13, 51, 27, 46, 45, 36, 39, 37, 4, 23, 14, 5, 47, 35, 34, 33, 38, 43, 15, 49, 19, 22, 20, 16, 30, 41, 1, 6, 29, 28]","10335.176698149131",10951.8240494662,0.20348988799378276
9,"[0, 21, 17, 48, 31, 18, 44, 2, 40, 7, 9, 8, 42, 32, 24, 3, 50, 11, 12, 25, 26, 10, 13, 51, 27, 46, 45, 36, 39, 37, 4, 23, 14, 5, 47, 35, 34, 33, 38, 43, 15, 49, 19, 22, 20, 16, 30, 41, 1, 6, 29, 28]","10335.176698149131",10951.8240494662,0.221214484932716
10,"[0, 21, 17, 48, 31, 18, 44, 2, 40, 7, 9, 8, 42, 32, 24, 3, 50, 11, 12, 25, 26, 10, 13, 51, 27, 46, 45, 36, 39, 37, 4, 23, 14, 5, 47, 35, 34, 33, 38, 43, 15, 49, 19, 22, 20, 16, 30, 41, 1, 6, 29, 28]","10335.176698149131",10951.8240494662,0.2097718950099079
