Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04550753394141793,100,30,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 25, 12, 90, 68, 79, 7, 64, 88, 19, 49, 11, 13, 37, 30, 21, 78, 46, 71, 69, 67, 29, 32, 75, 2, 42, 59, 94, 8, 74, 60, 54, 3, 86, 57, 95, 77, 47, 82, 85, 24, 9, 39, 91, 89, 58, 45, 56, 18, 73, 14, 20, 16, 38, 96, 50, 23, 99, 81, 52, 62, 31, 66, 97, 34, 63, 61, 65, 44, 84, 98, 80, 28, 6, 27, 4, 48, 51, 70, 26, 10, 36, 43, 55, 92, 72, 83, 93, 17, 15, 35, 87, 5, 76, 22, 53, 41, 40, 1, 33]","146432.76403374595",169502.52498109522,0.05225443094968796
1,"[0, 20, 58, 73, 71, 16, 14, 90, 22, 97, 45, 33, 54, 82, 11, 26, 85, 34, 56, 8, 86, 6, 59, 61, 76, 24, 68, 72, 67, 81, 75, 32, 94, 12, 53, 88, 79, 30, 55, 65, 3, 21, 15, 87, 78, 69, 5, 48, 83, 9, 74, 91, 7, 41, 27, 92, 62, 66, 57, 63, 39, 1, 43, 49, 38, 29, 95, 77, 36, 4, 51, 99, 47, 40, 70, 42, 2, 13, 28, 19, 84, 80, 50, 60, 93, 52, 64, 25, 37, 23, 98, 31, 10, 44, 46, 96, 35, 17, 89, 18]","43373.49651360218",51121.17239619182,0.7923263919947203
2,"[0, 27, 92, 66, 57, 60, 50, 56, 8, 6, 11, 26, 85, 34, 19, 59, 61, 76, 97, 90, 22, 44, 31, 16, 14, 73, 20, 71, 46, 10, 58, 98, 37, 23, 17, 78, 52, 64, 3, 25, 69, 93, 21, 87, 15, 5, 48, 89, 9, 83, 35, 96, 74, 18, 65, 30, 88, 79, 41, 7, 91, 62, 55, 24, 80, 68, 1, 39, 53, 63, 43, 49, 72, 67, 84, 86, 82, 54, 33, 28, 45, 42, 2, 13, 47, 51, 4, 36, 32, 94, 12, 75, 81, 38, 29, 77, 95, 99, 40, 70]","30637.610092938747",34659.06813076615,0.7603271220141323
3,"[0, 27, 92, 66, 57, 60, 50, 34, 26, 85, 19, 11, 8, 6, 56, 86, 24, 80, 67, 84, 49, 72, 68, 63, 39, 53, 1, 43, 81, 32, 75, 12, 94, 36, 4, 51, 95, 77, 38, 29, 70, 40, 99, 47, 13, 2, 42, 45, 28, 33, 82, 54, 76, 59, 61, 22, 97, 90, 10, 16, 14, 73, 20, 58, 31, 44, 7, 88, 30, 79, 41, 55, 74, 96, 64, 3, 25, 65, 62, 5, 48, 89, 9, 83, 35, 98, 37, 23, 17, 78, 69, 21, 15, 87, 93, 52, 18, 91, 46, 71]","27635.41745114714",31565.931164972346,0.7575454970065039
4,"[0, 27, 92, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 84, 67, 38, 29, 77, 95, 51, 4, 36, 32, 75, 12, 94, 81, 47, 70, 40, 99, 2, 13, 28, 45, 42, 33, 82, 54, 34, 85, 26, 11, 19, 56, 6, 8, 86, 76, 59, 61, 90, 97, 22, 44, 31, 10, 16, 14, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 21, 93, 69, 25, 65, 64, 3, 18, 74, 91, 7, 41, 88, 30, 79, 96, 55, 89, 48, 5, 62, 46, 50]","24712.025367678398",30388.929355261065,0.891211957015912
5,"[0, 27, 92, 66, 57, 60, 24, 80, 68, 63, 39, 53, 1, 43, 49, 72, 84, 67, 38, 29, 77, 95, 51, 4, 36, 32, 75, 12, 94, 81, 47, 70, 40, 99, 2, 13, 28, 45, 42, 33, 82, 54, 34, 85, 26, 11, 19, 56, 6, 8, 86, 76, 59, 61, 90, 97, 22, 44, 31, 10, 16, 14, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 87, 15, 21, 93, 69, 25, 65, 64, 3, 18, 74, 91, 7, 41, 88, 30, 79, 96, 55, 89, 48, 5, 62, 46, 50]","24712.025367678398",29791.39815733518,0.8090346490498632
6,"[0, 27, 92, 66, 57, 60, 50, 86, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 40, 70, 38, 84, 67, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 63, 39, 53, 68, 80, 24, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 16, 14, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 3, 64, 25, 65, 15, 87, 93, 21, 69, 89, 48, 5, 62, 46, 91, 7, 41, 79, 30, 88]","23948.4500331892",29465.159484462725,0.8127540119894547
7,"[0, 27, 92, 66, 57, 60, 50, 86, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 40, 70, 38, 84, 67, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 63, 39, 53, 68, 80, 24, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 16, 14, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 3, 64, 25, 65, 15, 87, 93, 21, 69, 89, 48, 5, 62, 46, 91, 7, 41, 79, 30, 88]","23948.4500331892",29314.84857576692,0.8430433039611671
8,"[0, 27, 92, 66, 57, 60, 50, 86, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 40, 70, 38, 84, 67, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 63, 39, 53, 68, 80, 24, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 16, 14, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 3, 64, 25, 65, 15, 87, 93, 21, 69, 89, 48, 5, 62, 46, 91, 7, 41, 79, 30, 88]","23948.4500331892",29248.630227093017,0.7662788849847857
9,"[0, 27, 92, 66, 57, 60, 50, 86, 56, 8, 6, 54, 82, 33, 28, 45, 42, 2, 13, 47, 99, 40, 70, 38, 84, 67, 72, 49, 43, 1, 81, 94, 12, 75, 32, 36, 4, 51, 77, 95, 29, 63, 39, 53, 68, 80, 24, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 16, 14, 58, 73, 20, 71, 9, 83, 35, 98, 37, 23, 17, 78, 52, 18, 74, 96, 55, 3, 64, 25, 65, 15, 87, 93, 21, 69, 89, 48, 5, 62, 46, 91, 7, 41, 79, 30, 88]","23948.4500331892",28865.4201300391,0.7615100839175284
