Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04353327097487636,100,30,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 51, 67, 62, 23, 93, 65, 97, 54, 1, 32, 16, 8, 75, 24, 66, 30, 29, 68, 60, 56, 53, 95, 90, 21, 17, 36, 73, 89, 87, 78, 91, 25, 57, 33, 28, 69, 20, 52, 85, 55, 31, 5, 41, 92, 49, 38, 79, 12, 50, 76, 35, 9, 15, 27, 7, 42, 2, 4, 22, 19, 14, 99, 82, 46, 45, 40, 83, 58, 61, 63, 3, 98, 74, 77, 84, 13, 81, 71, 48, 72, 80, 34, 88, 96, 44, 94, 10, 26, 47, 86, 64, 59, 37, 11, 39, 6, 70, 18, 43]","151844.7755613281",170416.34214300915,0.0520599760056939
1,"[0, 92, 27, 66, 57, 86, 11, 56, 8, 6, 19, 34, 26, 85, 61, 59, 76, 14, 16, 10, 22, 97, 44, 31, 9, 71, 20, 73, 58, 35, 23, 37, 78, 52, 21, 93, 3, 65, 64, 25, 79, 30, 41, 88, 7, 91, 55, 74, 96, 18, 15, 87, 69, 83, 48, 5, 62, 89, 98, 17, 46, 39, 63, 53, 43, 72, 68, 24, 80, 60, 50, 82, 54, 33, 45, 42, 2, 40, 70, 99, 47, 36, 4, 77, 51, 95, 38, 29, 28, 13, 84, 67, 49, 1, 12, 75, 32, 94, 81, 90]","34450.16090927331",40978.197589139,0.727555104997009
2,"[0, 92, 27, 66, 57, 80, 24, 68, 72, 43, 49, 67, 84, 38, 29, 51, 77, 95, 99, 70, 40, 47, 36, 4, 12, 32, 75, 94, 81, 1, 39, 63, 53, 88, 30, 79, 41, 7, 91, 55, 74, 96, 3, 65, 64, 25, 69, 87, 15, 21, 93, 17, 89, 98, 35, 9, 71, 20, 73, 58, 83, 37, 23, 78, 52, 18, 62, 5, 48, 46, 90, 97, 22, 10, 16, 14, 31, 44, 59, 76, 34, 26, 85, 61, 11, 19, 56, 8, 6, 82, 54, 33, 28, 13, 45, 2, 42, 50, 60, 86]","28449.15090491716",33090.26787277716,0.7772687419201247
3,"[0, 92, 27, 66, 57, 80, 24, 68, 72, 43, 49, 67, 84, 38, 29, 51, 77, 95, 36, 4, 12, 32, 75, 94, 81, 1, 39, 63, 53, 88, 30, 79, 41, 7, 91, 55, 74, 96, 3, 65, 64, 25, 69, 87, 15, 21, 93, 17, 89, 48, 5, 62, 9, 71, 20, 73, 58, 83, 37, 23, 78, 52, 18, 35, 98, 46, 90, 97, 22, 10, 16, 14, 31, 44, 59, 61, 85, 26, 34, 19, 11, 82, 54, 33, 28, 13, 45, 2, 42, 70, 40, 47, 99, 8, 6, 56, 60, 50, 86, 76]","28255.020451140404",30764.249113207046,0.7477960940159392
4,"[0, 92, 27, 66, 57, 80, 24, 68, 72, 43, 49, 67, 84, 38, 29, 51, 77, 95, 36, 4, 12, 32, 75, 94, 81, 1, 39, 63, 53, 88, 30, 79, 41, 7, 91, 55, 74, 96, 3, 65, 64, 25, 69, 87, 15, 21, 93, 17, 89, 48, 5, 62, 9, 71, 20, 73, 58, 83, 37, 23, 78, 52, 18, 35, 98, 46, 90, 97, 22, 10, 16, 14, 31, 44, 59, 61, 85, 26, 34, 19, 11, 82, 54, 33, 28, 13, 45, 2, 42, 70, 40, 47, 99, 8, 6, 56, 60, 50, 86, 76]","28255.020451140404",29510.124090040732,0.7858650169800967
5,"[0, 92, 27, 66, 57, 80, 24, 68, 72, 43, 49, 67, 84, 38, 29, 51, 77, 95, 36, 4, 12, 32, 75, 94, 81, 1, 39, 63, 53, 88, 30, 79, 41, 7, 91, 55, 74, 96, 3, 65, 64, 25, 69, 87, 15, 21, 93, 17, 89, 48, 5, 62, 9, 71, 20, 73, 58, 83, 37, 23, 78, 52, 18, 35, 98, 46, 90, 97, 22, 10, 16, 14, 31, 44, 59, 61, 85, 26, 34, 19, 11, 82, 54, 33, 28, 13, 45, 2, 42, 70, 40, 47, 99, 8, 6, 56, 60, 50, 86, 76]","28255.020451140404",29222.570949305697,0.7613962429168168
6,"[0, 92, 27, 66, 57, 80, 24, 68, 72, 43, 49, 67, 84, 38, 29, 51, 77, 95, 36, 4, 12, 32, 75, 94, 81, 1, 39, 63, 53, 88, 30, 79, 41, 7, 91, 55, 74, 96, 3, 65, 64, 25, 69, 87, 15, 21, 93, 17, 89, 48, 5, 62, 9, 71, 20, 73, 58, 83, 37, 23, 78, 52, 18, 35, 98, 46, 90, 97, 22, 10, 16, 14, 31, 44, 59, 61, 85, 26, 34, 19, 11, 82, 54, 33, 28, 13, 45, 2, 42, 70, 40, 47, 99, 8, 6, 56, 60, 50, 86, 76]","28255.020451140404",29235.81722682342,0.7757443539740052
7,"[0, 92, 27, 66, 57, 80, 24, 68, 72, 43, 49, 67, 84, 38, 29, 51, 77, 95, 36, 4, 12, 32, 75, 94, 81, 1, 39, 63, 53, 88, 30, 79, 41, 7, 91, 55, 74, 96, 3, 65, 64, 25, 69, 87, 15, 21, 93, 17, 89, 48, 5, 62, 9, 71, 20, 73, 58, 83, 37, 23, 78, 52, 18, 35, 98, 46, 90, 97, 22, 10, 16, 14, 31, 44, 59, 61, 85, 26, 34, 19, 11, 82, 54, 33, 28, 13, 45, 2, 42, 70, 40, 47, 99, 8, 6, 56, 60, 50, 86, 76]","28255.020451140404",29061.912584808604,0.7605195540818386
8,"[0, 92, 27, 66, 57, 80, 24, 68, 72, 43, 49, 67, 84, 38, 29, 51, 77, 95, 36, 4, 12, 32, 75, 94, 81, 1, 39, 63, 53, 88, 30, 79, 41, 7, 91, 55, 74, 96, 3, 65, 64, 25, 69, 87, 15, 21, 93, 17, 89, 48, 5, 62, 9, 71, 20, 73, 58, 83, 37, 23, 78, 52, 18, 35, 98, 46, 90, 97, 22, 10, 16, 14, 31, 44, 59, 61, 85, 26, 34, 19, 11, 82, 54, 33, 28, 13, 45, 2, 42, 70, 40, 47, 99, 8, 6, 56, 60, 50, 86, 76]","28255.020451140404",29060.722198922416,0.746131899941247
9,"[0, 92, 27, 66, 57, 80, 24, 68, 72, 43, 49, 67, 84, 38, 29, 51, 77, 95, 36, 4, 12, 32, 75, 94, 81, 1, 39, 63, 53, 88, 30, 79, 41, 7, 91, 55, 74, 96, 3, 65, 64, 25, 69, 87, 15, 21, 93, 17, 89, 48, 5, 62, 9, 71, 20, 73, 58, 83, 37, 23, 78, 52, 18, 35, 98, 46, 90, 97, 22, 10, 16, 14, 31, 44, 59, 61, 85, 26, 34, 19, 11, 82, 54, 33, 28, 13, 45, 2, 42, 70, 40, 47, 99, 8, 6, 56, 60, 50, 86, 76]","28255.020451140404",29018.714547425512,0.7378811069502262
