Population Initialization,Population Size,Iterations,Alpha,Beta,Evaporation Coefficient
0.07004003698239103,100,15,5.0,5.0,0.3
Iteration,Best Individual (Position),Best Individual (Fitness),Fitness Average,Calculation Time
0,"[0, 45, 7, 18, 38, 24, 32, 22, 21, 37, 5, 51, 42, 17, 40, 3, 20, 47, 33, 9, 23, 11, 50, 27, 14, 4, 46, 15, 43, 30, 25, 44, 36, 49, 28, 26, 16, 41, 6, 1, 29, 10, 39, 12, 35, 13, 2, 31, 8, 34, 48, 19]","26003.62617311019",29429.810393154257,0.03489215188892558
1,"[0, 48, 38, 47, 23, 37, 39, 33, 34, 35, 36, 5, 4, 14, 3, 24, 45, 15, 43, 21, 30, 17, 2, 16, 20, 22, 19, 49, 28, 29, 31, 44, 18, 40, 7, 8, 9, 42, 50, 11, 27, 26, 25, 46, 12, 51, 13, 10, 32, 41, 6, 1]","9665.283552792038",11785.273541214201,0.21837432408938184
2,"[0, 31, 48, 21, 30, 17, 2, 16, 20, 22, 19, 49, 43, 15, 45, 24, 3, 14, 4, 47, 23, 37, 39, 33, 35, 34, 38, 36, 5, 18, 44, 40, 7, 8, 9, 42, 32, 10, 50, 11, 27, 26, 12, 51, 13, 46, 25, 28, 29, 1, 6, 41]","8532.399095933757",9780.624555734965,0.3661323549167719
3,"[0, 31, 48, 21, 30, 17, 2, 16, 20, 22, 19, 49, 43, 15, 45, 24, 3, 14, 4, 47, 23, 37, 39, 33, 35, 34, 38, 36, 5, 18, 44, 40, 7, 8, 9, 42, 32, 10, 50, 11, 27, 26, 12, 51, 13, 46, 25, 28, 29, 1, 6, 41]","8532.399095933757",9708.420991907222,0.4087394160160329
4,"[0, 31, 48, 21, 30, 17, 2, 16, 20, 22, 19, 49, 43, 15, 45, 24, 3, 14, 4, 47, 23, 37, 39, 33, 35, 34, 38, 36, 5, 18, 44, 40, 7, 8, 9, 42, 32, 10, 50, 11, 27, 26, 12, 51, 13, 46, 25, 28, 29, 1, 6, 41]","8532.399095933757",9791.020617549022,0.4134489390417002
5,"[0, 31, 48, 21, 30, 17, 2, 16, 20, 22, 19, 49, 43, 15, 45, 24, 3, 14, 4, 47, 23, 37, 39, 33, 35, 34, 38, 36, 5, 18, 44, 40, 7, 8, 9, 42, 32, 10, 50, 11, 27, 26, 12, 51, 13, 46, 25, 28, 29, 1, 6, 41]","8532.399095933757",9800.32923859256,0.4104275240388233
6,"[0, 31, 48, 21, 30, 17, 2, 16, 20, 22, 19, 49, 43, 15, 45, 24, 3, 14, 4, 47, 23, 37, 39, 33, 35, 34, 38, 36, 5, 18, 44, 40, 7, 8, 9, 42, 32, 10, 50, 11, 27, 26, 12, 51, 13, 46, 25, 28, 29, 1, 6, 41]","8532.399095933757",9800.32923859256,0.3780086259939708
7,"[0, 31, 48, 21, 30, 17, 2, 16, 20, 22, 19, 49, 43, 15, 45, 24, 3, 14, 4, 47, 23, 37, 39, 33, 35, 34, 38, 36, 5, 18, 44, 40, 7, 8, 9, 42, 32, 10, 50, 11, 27, 26, 12, 51, 13, 46, 25, 28, 29, 1, 6, 41]","8532.399095933757",9800.32923859256,0.22045473495381884
8,"[0, 31, 48, 21, 30, 17, 2, 16, 20, 22, 19, 49, 43, 15, 45, 24, 3, 14, 4, 47, 23, 37, 39, 33, 35, 34, 38, 36, 5, 18, 44, 40, 7, 8, 9, 42, 32, 10, 50, 11, 27, 26, 12, 51, 13, 46, 25, 28, 29, 1, 6, 41]","8532.399095933757",9800.32923859256,0.2620769651257433
9,"[0, 31, 48, 21, 30, 17, 2, 16, 20, 22, 19, 49, 43, 15, 45, 24, 3, 14, 4, 47, 23, 37, 39, 33, 35, 34, 38, 36, 5, 18, 44, 40, 7, 8, 9, 42, 32, 10, 50, 11, 27, 26, 12, 51, 13, 46, 25, 28, 29, 1, 6, 41]","8532.399095933757",9800.32923859256,0.23282553188619204
