Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.0729559679311933,100,15,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 16, 4, 37, 28, 39, 29, 18, 7, 44, 32, 42, 17, 24, 8, 22, 21, 1, 43, 47, 23, 45, 30, 48, 36, 10, 15, 49, 19, 3, 51, 35, 20, 50, 46, 27, 25, 13, 5, 26, 11, 14, 40, 34, 33, 38, 6, 41, 12, 2, 31, 9]","24761.434962602467",29430.7989264731,0.02445387611805927
1,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 15, 49, 19, 28, 46, 43, 45, 21, 17, 30, 20, 22, 29, 41, 1, 6, 16, 2, 7, 40, 18, 44, 42, 12, 13, 51, 10, 27, 25, 26, 11, 50, 32, 9, 8]","9933.24937179446",11781.748425819926,0.1971044550446095
2,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",9471.370735880228,0.24481547401228454
3,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",9126.344426870506,0.21208367808139883
4,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8881.843933702385,0.23972015504841693
5,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8698.611061751204,0.20877509894489776
6,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8628.228341882314,0.2016367398755392
7,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.19465779596066568
8,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.19861765607492998
9,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.20561620804073755
10,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.22354756598360837
11,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.20914096503111068
12,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.20660729601513594
13,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.19560104489210062
14,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.19348381193412933
15,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.19798204088874627
16,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.2372717808902962
17,"[0, 48, 31, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 44, 18, 40, 7, 8, 9, 16, 6, 1, 41, 20, 30, 17, 2, 21, 22, 29, 49, 19, 28, 15, 43, 45, 46]","8583.935840449038",8605.256866543992,0.20764633995713666
