Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07086878706468269,100,15,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 16, 31, 47, 33, 17, 20, 11, 18, 7, 10, 13, 12, 15, 14, 21, 38, 34, 6, 42, 9, 5, 48, 50, 27, 8, 2, 25, 32, 24, 37, 46, 3, 39, 51, 49, 29, 36, 22, 35, 44, 30, 45, 26, 40, 1, 41, 43, 28, 19, 4, 23]","25758.027060704244",29821.240457497704,0.026533155149081722
1,"[0, 21, 30, 20, 28, 19, 49, 15, 34, 35, 33, 38, 37, 39, 36, 47, 23, 4, 5, 14, 3, 24, 45, 43, 31, 48, 44, 18, 40, 2, 6, 1, 41, 29, 22, 17, 16, 7, 9, 42, 8, 32, 11, 27, 46, 25, 26, 12, 13, 51, 50, 10]","9938.239620361166",13002.90024255811,0.2188041709450772
2,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",10952.643340476525,0.22759832302108407
3,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11016.055734857557,0.2189142150018597
4,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.48525359133,0.22407527011819184
5,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.2447389259468764
6,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.2702790659823222
7,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.2700626120349625
8,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.24864193503162824
9,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.2611126030096784
10,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.2168848949513631
11,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.2273421559802955
12,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.2485841639136197
13,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.22549705798155628
14,"[0, 21, 30, 17, 22, 19, 49, 15, 43, 45, 24, 3, 14, 5, 4, 23, 47, 36, 39, 37, 38, 34, 35, 33, 31, 48, 44, 40, 18, 2, 16, 20, 29, 6, 1, 41, 28, 46, 25, 26, 12, 51, 13, 27, 11, 50, 10, 32, 8, 42, 9, 7]","9392.332694204233",11252.382146364569,0.2934863830014365
