Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04690018098335713,100,30,1.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 73, 63, 70, 28, 88, 72, 23, 41, 30, 12, 99, 59, 97, 56, 55, 81, 19, 51, 4, 84, 80, 90, 61, 36, 43, 47, 29, 34, 66, 1, 27, 68, 15, 67, 85, 42, 71, 57, 54, 22, 3, 94, 53, 9, 18, 25, 40, 32, 79, 74, 8, 21, 46, 2, 58, 76, 26, 86, 5, 49, 24, 62, 87, 20, 60, 82, 33, 44, 77, 11, 6, 89, 96, 7, 65, 78, 10, 31, 37, 69, 92, 14, 98, 45, 95, 83, 38, 13, 48, 16, 50, 39, 35, 93, 17, 91, 64, 75, 52]","147224.89659843472",168288.02588918805,0.05187150204437785
1,"[0, 9, 58, 73, 4, 36, 45, 42, 2, 28, 13, 70, 40, 99, 47, 51, 95, 77, 81, 72, 67, 84, 80, 24, 57, 92, 27, 61, 59, 76, 50, 60, 86, 6, 8, 56, 82, 54, 33, 26, 11, 19, 85, 34, 31, 10, 16, 14, 44, 22, 97, 46, 48, 5, 62, 89, 37, 35, 83, 78, 17, 15, 52, 87, 21, 93, 69, 65, 64, 3, 91, 68, 39, 53, 63, 94, 29, 38, 32, 12, 75, 1, 43, 49, 88, 30, 55, 74, 18, 96, 25, 41, 7, 79, 66, 71, 20, 90, 98, 23]","41922.51805759896",52155.861400770824,0.7252659228688572
2,"[0, 73, 58, 16, 14, 10, 31, 90, 97, 22, 44, 76, 59, 61, 34, 85, 19, 26, 11, 6, 8, 56, 86, 50, 60, 24, 80, 68, 39, 53, 63, 72, 49, 43, 1, 84, 67, 81, 32, 12, 75, 94, 36, 4, 95, 77, 51, 38, 29, 47, 99, 40, 70, 13, 28, 45, 2, 42, 33, 54, 82, 66, 57, 92, 27, 46, 89, 9, 83, 37, 35, 23, 71, 20, 62, 48, 5, 91, 74, 18, 96, 55, 79, 30, 41, 7, 69, 87, 15, 21, 93, 17, 52, 78, 98, 88, 65, 64, 3, 25]","30592.436182131336",35551.7283992654,0.741753562935628
3,"[0, 46, 90, 97, 22, 44, 31, 10, 14, 16, 20, 71, 58, 73, 37, 35, 83, 9, 62, 5, 48, 91, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 23, 98, 89, 7, 41, 30, 79, 55, 96, 3, 64, 65, 25, 88, 66, 92, 27, 57, 60, 24, 80, 50, 86, 6, 8, 56, 19, 85, 34, 61, 59, 76, 11, 26, 82, 54, 33, 28, 45, 2, 42, 70, 40, 99, 13, 47, 29, 95, 77, 51, 4, 36, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 81, 94, 75, 12, 32, 68]","27173.286763297525",32091.07512582664,0.7471010908775497
4,"[0, 46, 90, 97, 22, 44, 31, 10, 14, 16, 20, 71, 58, 73, 37, 35, 83, 9, 62, 5, 48, 91, 74, 18, 52, 78, 17, 93, 21, 15, 87, 69, 23, 98, 89, 7, 41, 30, 79, 55, 96, 3, 64, 65, 25, 88, 66, 92, 27, 57, 60, 24, 80, 50, 86, 6, 8, 56, 19, 85, 34, 61, 59, 76, 11, 26, 82, 54, 33, 28, 45, 2, 42, 70, 40, 99, 13, 47, 29, 95, 77, 51, 4, 36, 38, 84, 67, 72, 49, 43, 1, 53, 39, 63, 81, 94, 75, 12, 32, 68]","27173.286763297525",31276.265491517996,0.7647180810163263
5,"[0, 27, 92, 66, 57, 76, 59, 61, 85, 34, 26, 19, 11, 6, 56, 8, 86, 50, 60, 24, 80, 68, 72, 49, 43, 1, 53, 39, 63, 67, 84, 38, 29, 95, 77, 51, 4, 36, 32, 12, 75, 94, 81, 99, 40, 70, 13, 47, 28, 45, 42, 2, 33, 82, 54, 22, 97, 90, 44, 31, 10, 20, 71, 58, 73, 14, 16, 35, 37, 23, 78, 52, 18, 74, 91, 88, 30, 79, 55, 96, 3, 64, 65, 25, 69, 87, 15, 21, 93, 17, 98, 83, 9, 89, 5, 48, 62, 7, 41, 46]","26912.92105667205",30976.673204644805,0.7521225630334811
6,"[0, 62, 48, 5, 89, 9, 83, 35, 37, 23, 98, 17, 78, 52, 87, 93, 21, 15, 69, 65, 64, 3, 96, 55, 79, 30, 88, 66, 27, 92, 57, 80, 24, 60, 50, 86, 56, 6, 8, 82, 54, 33, 28, 45, 2, 42, 13, 70, 40, 99, 47, 51, 77, 95, 38, 36, 4, 32, 12, 75, 94, 81, 1, 53, 39, 63, 43, 49, 72, 68, 67, 84, 29, 11, 19, 85, 34, 26, 61, 59, 76, 22, 97, 90, 44, 31, 14, 16, 10, 20, 71, 58, 73, 46, 7, 41, 91, 74, 18, 25]","24872.189143295636",30536.19690271277,0.7503199028724339
7,"[0, 62, 48, 5, 89, 9, 83, 35, 37, 23, 98, 17, 78, 52, 87, 93, 21, 15, 69, 65, 64, 3, 96, 55, 79, 30, 88, 66, 27, 92, 57, 80, 24, 60, 50, 86, 56, 6, 8, 82, 54, 33, 28, 45, 2, 42, 13, 70, 40, 99, 47, 51, 77, 95, 38, 36, 4, 32, 12, 75, 94, 81, 1, 53, 39, 63, 43, 49, 72, 68, 67, 84, 29, 11, 19, 85, 34, 26, 61, 59, 76, 22, 97, 90, 44, 31, 14, 16, 10, 20, 71, 58, 73, 46, 7, 41, 91, 74, 18, 25]","24872.189143295636",30607.256570121186,0.7209710529568838
8,"[0, 62, 48, 5, 89, 9, 83, 35, 37, 23, 98, 17, 78, 52, 87, 93, 21, 15, 69, 65, 64, 3, 96, 55, 79, 30, 88, 66, 27, 92, 57, 80, 24, 60, 50, 86, 56, 6, 8, 82, 54, 33, 28, 45, 2, 42, 13, 70, 40, 99, 47, 51, 77, 95, 38, 36, 4, 32, 12, 75, 94, 81, 1, 53, 39, 63, 43, 49, 72, 68, 67, 84, 29, 11, 19, 85, 34, 26, 61, 59, 76, 22, 97, 90, 44, 31, 14, 16, 10, 20, 71, 58, 73, 46, 7, 41, 91, 74, 18, 25]","24872.189143295636",30302.11738123895,0.7278974209766602
9,"[0, 62, 48, 5, 89, 9, 83, 35, 37, 23, 98, 17, 78, 52, 87, 93, 21, 15, 69, 65, 64, 3, 96, 55, 79, 30, 88, 66, 27, 92, 57, 80, 24, 60, 50, 86, 56, 6, 8, 82, 54, 33, 28, 45, 2, 42, 13, 70, 40, 99, 47, 51, 77, 95, 38, 36, 4, 32, 12, 75, 94, 81, 1, 53, 39, 63, 43, 49, 72, 68, 67, 84, 29, 11, 19, 85, 34, 26, 61, 59, 76, 22, 97, 90, 44, 31, 14, 16, 10, 20, 71, 58, 73, 46, 7, 41, 91, 74, 18, 25]","24872.189143295636",29798.010330629302,0.8975947339058621
