Population Initialization,Population Size,Iterations,Alpha,Beta,Evaporation Coefficient
0.04420113700325601,100,30,1.0,5.0,0.3
Iteration,Best Individual (Position),Best Individual (Fitness),Fitness Average,Calculation Time
0,"[0, 7, 45, 10, 65, 35, 11, 96, 30, 97, 5, 83, 78, 26, 39, 46, 33, 19, 25, 69, 95, 29, 94, 92, 6, 48, 41, 8, 2, 51, 40, 12, 1, 85, 54, 84, 24, 68, 47, 61, 23, 32, 62, 79, 59, 43, 58, 66, 31, 52, 89, 73, 9, 74, 60, 14, 16, 34, 3, 17, 55, 18, 57, 38, 76, 87, 93, 50, 28, 71, 21, 88, 36, 20, 80, 86, 37, 72, 42, 27, 4, 91, 15, 22, 64, 81, 13, 90, 98, 75, 49, 63, 44, 82, 77, 53, 70, 56, 67, 99]","151187.93586967388",168529.25342108496,0.10577350403764285
1,"[0, 62, 48, 5, 89, 18, 52, 87, 69, 15, 21, 93, 78, 17, 37, 23, 98, 35, 73, 58, 10, 14, 16, 90, 97, 22, 61, 59, 76, 54, 82, 33, 45, 28, 13, 47, 99, 40, 2, 42, 70, 77, 51, 95, 38, 67, 84, 49, 72, 68, 63, 39, 53, 1, 43, 88, 30, 79, 41, 55, 96, 74, 64, 3, 65, 25, 7, 91, 71, 9, 83, 20, 46, 31, 44, 92, 27, 57, 66, 60, 24, 80, 50, 86, 8, 6, 56, 19, 11, 26, 34, 85, 29, 4, 36, 12, 32, 75, 81, 94]","29568.982564207938",33856.98930187326,1.4138460470130667
2,"[0, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 52, 69, 15, 21, 87, 93, 78, 17, 23, 37, 35, 98, 83, 9, 71, 73, 58, 20, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 86, 56, 8, 6, 11, 19, 85, 34, 26, 54, 82, 33, 45, 28, 2, 42, 70, 99, 40, 13, 47, 29, 38, 95, 77, 51, 36, 4, 75, 32, 12, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 24, 80, 60, 50, 57, 66, 27, 92, 46, 48, 5, 89, 18, 3, 64, 25, 65]","23428.338380161684",28093.03653554612,0.8683738110703416
3,"[0, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 52, 69, 15, 21, 87, 93, 78, 17, 23, 37, 35, 98, 83, 9, 71, 73, 58, 20, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 86, 56, 8, 6, 11, 19, 85, 34, 26, 54, 82, 33, 45, 28, 2, 42, 70, 99, 40, 13, 47, 29, 38, 95, 77, 51, 36, 4, 75, 32, 12, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 24, 80, 60, 50, 57, 66, 27, 92, 46, 48, 5, 89, 18, 3, 64, 25, 65]","23428.338380161684",27832.443884727214,0.8664657578920014
4,"[0, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 52, 69, 15, 21, 87, 93, 78, 17, 23, 37, 35, 98, 83, 9, 71, 73, 58, 20, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 86, 56, 8, 6, 11, 19, 85, 34, 26, 54, 82, 33, 45, 28, 2, 42, 70, 99, 40, 13, 47, 29, 38, 95, 77, 51, 36, 4, 75, 32, 12, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 24, 80, 60, 50, 57, 66, 27, 92, 46, 48, 5, 89, 18, 3, 64, 25, 65]","23428.338380161684",27393.195441155625,1.0419379381346516
5,"[0, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 52, 69, 15, 21, 87, 93, 78, 17, 23, 37, 35, 98, 83, 9, 71, 73, 58, 20, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 86, 56, 8, 6, 11, 19, 85, 34, 26, 54, 82, 33, 45, 28, 2, 42, 70, 99, 40, 13, 47, 29, 38, 95, 77, 51, 36, 4, 75, 32, 12, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 24, 80, 60, 50, 57, 66, 27, 92, 46, 48, 5, 89, 18, 3, 64, 25, 65]","23428.338380161684",27609.15715630304,1.4168395038577728
6,"[0, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 52, 69, 15, 21, 87, 93, 78, 17, 23, 37, 35, 98, 83, 9, 71, 73, 58, 20, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 86, 56, 8, 6, 11, 19, 85, 34, 26, 54, 82, 33, 45, 28, 2, 42, 70, 99, 40, 13, 47, 29, 38, 95, 77, 51, 36, 4, 75, 32, 12, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 24, 80, 60, 50, 57, 66, 27, 92, 46, 48, 5, 89, 18, 3, 64, 25, 65]","23428.338380161684",27219.64895828407,1.5057380299840588
7,"[0, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 52, 69, 15, 21, 87, 93, 78, 17, 23, 37, 35, 98, 83, 9, 71, 73, 58, 20, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 86, 56, 8, 6, 11, 19, 85, 34, 26, 54, 82, 33, 45, 28, 2, 42, 70, 99, 40, 13, 47, 29, 38, 95, 77, 51, 36, 4, 75, 32, 12, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 24, 80, 60, 50, 57, 66, 27, 92, 46, 48, 5, 89, 18, 3, 64, 25, 65]","23428.338380161684",27114.170673542012,1.2843419782002456
8,"[0, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 52, 69, 15, 21, 87, 93, 78, 17, 23, 37, 35, 98, 83, 9, 71, 73, 58, 20, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 86, 56, 8, 6, 11, 19, 85, 34, 26, 54, 82, 33, 45, 28, 2, 42, 70, 99, 40, 13, 47, 29, 38, 95, 77, 51, 36, 4, 75, 32, 12, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 24, 80, 60, 50, 57, 66, 27, 92, 46, 48, 5, 89, 18, 3, 64, 25, 65]","23428.338380161684",27000.042985481643,1.1118855070671998
9,"[0, 62, 91, 7, 41, 88, 30, 79, 55, 96, 74, 52, 69, 15, 21, 87, 93, 78, 17, 23, 37, 35, 98, 83, 9, 71, 73, 58, 20, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 86, 56, 8, 6, 11, 19, 85, 34, 26, 54, 82, 33, 45, 28, 2, 42, 70, 99, 40, 13, 47, 29, 38, 95, 77, 51, 36, 4, 75, 32, 12, 94, 81, 43, 1, 53, 39, 63, 68, 72, 49, 84, 67, 24, 80, 60, 50, 57, 66, 27, 92, 46, 48, 5, 89, 18, 3, 64, 25, 65]","23428.338380161684",27200.016769506285,0.9878752920485567
