Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04726551006024238,100,30,1.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 96, 23, 68, 52, 78, 95, 43, 32, 87, 20, 74, 80, 85, 63, 38, 55, 88, 40, 47, 14, 31, 57, 93, 64, 91, 10, 66, 60, 94, 65, 22, 44, 70, 9, 39, 84, 28, 33, 8, 48, 82, 4, 36, 67, 16, 72, 26, 27, 15, 69, 53, 56, 62, 97, 98, 7, 83, 11, 59, 19, 79, 54, 41, 25, 3, 51, 2, 6, 77, 24, 90, 42, 1, 75, 49, 50, 5, 35, 29, 76, 45, 99, 71, 12, 86, 92, 17, 89, 34, 81, 13, 58, 30, 21, 73, 46, 37, 61, 18]","148330.10487469",169641.6556747537,0.056916175948572345
1,"[0, 91, 7, 41, 79, 30, 88, 55, 96, 74, 18, 48, 5, 62, 89, 9, 83, 71, 58, 73, 20, 10, 16, 14, 31, 90, 44, 22, 97, 76, 61, 59, 85, 26, 11, 19, 86, 50, 60, 80, 24, 68, 72, 43, 81, 94, 32, 12, 75, 4, 36, 95, 77, 51, 38, 29, 28, 2, 42, 45, 82, 54, 8, 56, 6, 33, 34, 47, 99, 70, 40, 13, 84, 67, 49, 39, 53, 1, 63, 66, 57, 27, 92, 64, 65, 25, 3, 69, 21, 15, 93, 52, 87, 78, 17, 23, 37, 35, 98, 46]","28626.595402857347",34105.14671524861,0.8016466020199005
2,"[0, 91, 7, 41, 30, 79, 88, 55, 96, 74, 18, 3, 64, 65, 25, 69, 21, 15, 93, 87, 52, 78, 17, 23, 37, 35, 71, 58, 73, 20, 10, 14, 16, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 67, 84, 49, 43, 72, 68, 63, 39, 53, 1, 81, 94, 75, 12, 32, 36, 4, 38, 29, 95, 77, 51, 47, 13, 70, 40, 99, 2, 45, 42, 33, 82, 54, 28, 27, 92, 66, 57, 46, 62, 48, 5, 89, 9, 83, 98]","24579.184544786367",29253.62066255418,0.7831674320186721
3,"[0, 91, 7, 41, 30, 79, 88, 55, 96, 74, 18, 3, 64, 65, 25, 69, 21, 15, 93, 87, 52, 78, 17, 23, 37, 35, 71, 58, 73, 20, 10, 14, 16, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 67, 84, 49, 43, 72, 68, 63, 39, 53, 1, 81, 94, 75, 12, 32, 36, 4, 38, 29, 95, 77, 51, 47, 13, 70, 40, 99, 2, 45, 42, 33, 82, 54, 28, 27, 92, 66, 57, 46, 62, 48, 5, 89, 9, 83, 98]","24579.184544786367",28680.161718401992,1.0169737310498022
4,"[0, 91, 7, 41, 30, 79, 88, 55, 96, 74, 18, 3, 64, 65, 25, 69, 21, 15, 93, 87, 52, 78, 17, 23, 37, 35, 71, 58, 73, 20, 10, 14, 16, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 67, 84, 49, 43, 72, 68, 63, 39, 53, 1, 81, 94, 75, 12, 32, 36, 4, 38, 29, 95, 77, 51, 47, 13, 70, 40, 99, 2, 45, 42, 33, 82, 54, 28, 27, 92, 66, 57, 46, 62, 48, 5, 89, 9, 83, 98]","24579.184544786367",28163.03604575656,0.8440300360962283
5,"[0, 91, 7, 41, 30, 79, 88, 55, 96, 74, 18, 3, 64, 65, 25, 69, 21, 15, 93, 87, 52, 78, 17, 23, 37, 35, 71, 58, 73, 20, 10, 14, 16, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 67, 84, 49, 43, 72, 68, 63, 39, 53, 1, 81, 94, 75, 12, 32, 36, 4, 38, 29, 95, 77, 51, 47, 13, 70, 40, 99, 2, 45, 42, 33, 82, 54, 28, 27, 92, 66, 57, 46, 62, 48, 5, 89, 9, 83, 98]","24579.184544786367",27988.77859363321,1.0004144719132455
6,"[0, 91, 7, 41, 30, 79, 88, 55, 96, 74, 18, 3, 64, 65, 25, 69, 21, 15, 93, 87, 52, 78, 17, 23, 37, 35, 71, 58, 73, 20, 10, 14, 16, 31, 90, 44, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 67, 84, 49, 43, 72, 68, 63, 39, 53, 1, 81, 94, 75, 12, 32, 36, 4, 38, 29, 95, 77, 51, 47, 13, 70, 40, 99, 2, 45, 42, 33, 82, 54, 28, 27, 92, 66, 57, 46, 62, 48, 5, 89, 9, 83, 98]","24579.184544786367",27857.72940797568,0.7522536929755006
7,"[0, 91, 7, 41, 30, 79, 88, 55, 96, 74, 18, 52, 87, 15, 21, 93, 69, 3, 64, 65, 25, 78, 17, 23, 37, 35, 98, 20, 73, 58, 71, 83, 9, 89, 5, 48, 62, 46, 90, 31, 10, 14, 16, 44, 22, 97, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 72, 43, 49, 67, 84, 29, 38, 95, 77, 51, 47, 99, 70, 40, 13, 2, 45, 42, 28, 33, 82, 54, 57, 27, 92, 66, 68, 63, 39, 53, 1, 81, 94, 75, 12, 32, 36, 4]","24036.162974310453",27368.304060055307,0.7640984070021659
8,"[0, 91, 7, 41, 30, 79, 88, 55, 96, 74, 18, 52, 87, 15, 21, 93, 69, 3, 64, 65, 25, 78, 17, 23, 37, 35, 98, 20, 73, 58, 71, 83, 9, 89, 5, 48, 62, 46, 90, 31, 10, 14, 16, 44, 22, 97, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 72, 43, 49, 67, 84, 29, 38, 95, 77, 51, 47, 99, 70, 40, 13, 2, 45, 42, 28, 33, 82, 54, 57, 27, 92, 66, 68, 63, 39, 53, 1, 81, 94, 75, 12, 32, 36, 4]","24036.162974310453",27360.82473985041,0.8051207130192779
9,"[0, 91, 7, 41, 30, 79, 88, 55, 96, 74, 18, 52, 87, 15, 21, 93, 69, 3, 64, 65, 25, 78, 17, 23, 37, 35, 98, 20, 73, 58, 71, 83, 9, 89, 5, 48, 62, 46, 90, 31, 10, 14, 16, 44, 22, 97, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 72, 43, 49, 67, 84, 29, 38, 95, 77, 51, 47, 99, 70, 40, 13, 2, 45, 42, 28, 33, 82, 54, 57, 27, 92, 66, 68, 63, 39, 53, 1, 81, 94, 75, 12, 32, 36, 4]","24036.162974310453",27786.89408146555,0.7790024220448686
