Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07157005598128308,100,15,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 28, 3, 33, 9, 5, 19, 42, 14, 45, 16, 30, 35, 38, 2, 18, 7, 44, 31, 34, 48, 43, 29, 37, 41, 26, 46, 12, 47, 50, 32, 49, 8, 22, 11, 40, 21, 1, 23, 20, 36, 27, 4, 51, 10, 13, 39, 24, 25, 6, 17, 15]","25866.69262386755",29243.222308532047,0.024002933030715212
1,"[0, 48, 34, 35, 33, 36, 39, 37, 47, 4, 5, 14, 23, 3, 42, 7, 40, 44, 18, 21, 31, 38, 22, 19, 49, 17, 2, 30, 20, 41, 1, 6, 29, 28, 15, 43, 45, 24, 11, 50, 27, 25, 46, 26, 12, 51, 13, 10, 32, 8, 9, 16]","10000.937184424718",12123.975888271194,0.24786279095860664
2,"[0, 48, 35, 34, 33, 39, 36, 38, 37, 47, 23, 4, 5, 14, 45, 43, 15, 49, 19, 22, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 3, 24, 11, 50, 32, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 6, 1, 41, 20, 16]","8436.606268402506",9970.0653505307,0.2854321379418252
3,"[0, 48, 35, 34, 33, 39, 36, 38, 37, 47, 23, 4, 5, 14, 45, 43, 15, 49, 19, 22, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 3, 24, 11, 50, 32, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 6, 1, 41, 20, 16]","8436.606268402506",8881.118314237166,0.25556962394330185
4,"[0, 48, 35, 34, 33, 39, 36, 38, 37, 47, 23, 4, 5, 14, 45, 43, 15, 49, 19, 22, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 3, 24, 11, 50, 32, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 6, 1, 41, 20, 16]","8436.606268402506",8595.073160567601,0.2767462351039285
5,"[0, 48, 35, 34, 33, 39, 36, 38, 37, 47, 23, 4, 5, 14, 45, 43, 15, 49, 19, 22, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 3, 24, 11, 50, 32, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 6, 1, 41, 20, 16]","8436.606268402506",8581.251185062581,0.20266119192820042
6,"[0, 48, 35, 34, 33, 39, 36, 38, 37, 47, 23, 4, 5, 14, 45, 43, 15, 49, 19, 22, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 3, 24, 11, 50, 32, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 6, 1, 41, 20, 16]","8436.606268402506",8585.72473918609,0.2824250440171454
7,"[0, 48, 35, 34, 33, 39, 36, 38, 37, 47, 23, 4, 5, 14, 45, 43, 15, 49, 19, 22, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 3, 24, 11, 50, 32, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 6, 1, 41, 20, 16]","8436.606268402506",8585.72473918609,0.3398014839331154
8,"[0, 48, 35, 34, 33, 39, 36, 38, 37, 47, 23, 4, 5, 14, 45, 43, 15, 49, 19, 22, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 3, 24, 11, 50, 32, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 6, 1, 41, 20, 16]","8436.606268402506",8585.72473918609,0.3391620080365101
9,"[0, 48, 35, 34, 33, 39, 36, 38, 37, 47, 23, 4, 5, 14, 45, 43, 15, 49, 19, 22, 31, 21, 30, 17, 2, 44, 18, 40, 7, 8, 9, 42, 3, 24, 11, 50, 32, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 6, 1, 41, 20, 16]","8436.606268402506",8585.72473918609,0.339748742087977
