Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04571371896599885,100,30,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 8, 35, 43, 85, 73, 58, 30, 79, 40, 39, 74, 5, 34, 57, 86, 72, 48, 83, 23, 37, 80, 63, 92, 89, 60, 12, 2, 49, 95, 70, 54, 7, 66, 88, 38, 28, 99, 71, 1, 81, 36, 21, 29, 45, 68, 9, 17, 42, 20, 15, 65, 14, 32, 62, 3, 77, 27, 82, 69, 18, 55, 61, 98, 76, 93, 46, 56, 44, 97, 51, 19, 13, 64, 52, 87, 47, 33, 90, 84, 11, 59, 16, 96, 78, 31, 6, 91, 26, 75, 67, 50, 10, 25, 24, 41, 53, 22, 4, 94]","150352.84092013014",169217.20121829642,0.057449668893241324
1,"[0, 92, 27, 66, 88, 30, 79, 55, 96, 74, 5, 48, 17, 87, 21, 15, 93, 69, 3, 65, 64, 7, 91, 18, 89, 78, 37, 23, 83, 9, 35, 58, 73, 20, 14, 16, 10, 71, 31, 90, 22, 97, 44, 76, 61, 34, 59, 11, 19, 26, 85, 33, 82, 54, 8, 6, 56, 86, 50, 60, 24, 68, 63, 39, 53, 72, 49, 43, 1, 67, 29, 38, 47, 51, 77, 95, 4, 36, 12, 32, 75, 94, 84, 28, 13, 2, 45, 42, 70, 40, 99, 81, 80, 57, 46, 62, 52, 25, 98, 41]","35806.1033888355",41627.5234114524,0.9683607159531675
2,"[0, 92, 27, 66, 41, 88, 30, 79, 55, 96, 74, 5, 48, 89, 78, 37, 23, 35, 98, 20, 73, 58, 10, 16, 14, 31, 71, 83, 9, 17, 93, 69, 3, 65, 64, 25, 52, 18, 62, 46, 97, 22, 90, 44, 76, 61, 34, 85, 26, 19, 11, 6, 8, 56, 86, 50, 80, 68, 63, 39, 53, 72, 49, 43, 1, 81, 12, 32, 75, 94, 84, 28, 42, 13, 2, 45, 33, 54, 82, 40, 70, 99, 47, 51, 77, 95, 4, 36, 38, 29, 67, 24, 60, 57, 59, 7, 91, 87, 15, 21]","30512.300849926844",34395.76825907634,0.8824904339999193
3,"[0, 92, 27, 66, 41, 88, 30, 79, 55, 96, 18, 52, 21, 87, 15, 93, 69, 3, 65, 64, 25, 17, 37, 23, 35, 98, 20, 73, 58, 71, 31, 14, 16, 10, 90, 44, 97, 22, 76, 61, 34, 85, 26, 19, 11, 6, 8, 56, 86, 50, 60, 24, 67, 29, 38, 36, 4, 95, 77, 51, 47, 40, 70, 99, 28, 42, 13, 2, 45, 33, 54, 82, 84, 94, 75, 32, 12, 81, 1, 43, 49, 72, 53, 39, 63, 68, 80, 57, 59, 46, 62, 5, 48, 89, 78, 74, 91, 7, 83, 9]","29294.989764199443",32496.68936145192,0.7860942310362589
4,"[0, 92, 27, 66, 41, 88, 30, 79, 55, 96, 18, 52, 21, 87, 15, 93, 69, 3, 65, 64, 25, 98, 35, 23, 37, 17, 78, 89, 48, 5, 74, 91, 7, 62, 46, 31, 14, 16, 10, 58, 73, 20, 71, 83, 9, 57, 60, 24, 67, 29, 38, 36, 4, 95, 77, 51, 47, 99, 70, 40, 82, 54, 33, 45, 2, 13, 42, 28, 84, 94, 75, 32, 12, 81, 1, 43, 49, 72, 53, 39, 63, 68, 80, 50, 86, 56, 8, 6, 11, 19, 26, 85, 34, 61, 76, 59, 44, 90, 22, 97]","28450.8538000757",30972.733263593444,0.7802745110529941
5,"[0, 92, 27, 66, 41, 88, 30, 79, 55, 96, 18, 52, 21, 87, 15, 93, 69, 3, 65, 64, 25, 98, 35, 23, 37, 17, 78, 89, 48, 5, 74, 91, 7, 62, 46, 31, 14, 16, 10, 58, 73, 20, 71, 83, 9, 57, 60, 24, 67, 29, 38, 36, 4, 95, 77, 51, 47, 99, 70, 40, 82, 54, 33, 45, 2, 13, 42, 28, 84, 94, 75, 32, 12, 81, 1, 43, 49, 72, 53, 39, 63, 68, 80, 50, 86, 56, 8, 6, 11, 19, 26, 85, 34, 61, 76, 59, 44, 90, 22, 97]","28450.8538000757",30120.32261395159,0.8731317820202094
6,"[0, 92, 27, 66, 41, 88, 30, 79, 55, 96, 74, 91, 7, 59, 76, 61, 34, 85, 26, 19, 11, 6, 8, 56, 86, 50, 60, 24, 67, 29, 38, 36, 4, 95, 77, 51, 47, 99, 70, 40, 82, 54, 33, 45, 2, 13, 42, 28, 84, 94, 75, 32, 12, 81, 1, 43, 49, 72, 53, 39, 63, 68, 80, 57, 97, 22, 90, 44, 16, 14, 31, 71, 83, 9, 48, 5, 62, 46, 10, 58, 73, 20, 98, 35, 23, 37, 17, 78, 89, 18, 52, 21, 87, 15, 93, 69, 3, 65, 64, 25]","28410.76959360692",29762.859776683315,0.9298330770689063
7,"[0, 92, 27, 66, 41, 88, 30, 79, 55, 96, 74, 91, 7, 59, 76, 61, 34, 85, 26, 19, 11, 6, 8, 56, 86, 50, 60, 24, 67, 29, 38, 36, 4, 95, 77, 51, 47, 99, 70, 40, 82, 54, 33, 45, 2, 13, 42, 28, 84, 94, 75, 32, 12, 81, 1, 43, 49, 72, 53, 39, 63, 68, 80, 57, 97, 22, 90, 44, 16, 14, 31, 71, 83, 9, 48, 5, 62, 46, 10, 58, 73, 20, 98, 35, 23, 37, 17, 78, 89, 18, 52, 21, 87, 15, 93, 69, 3, 65, 64, 25]","28410.76959360692",29691.714015717986,0.9868740850070026
8,"[0, 92, 27, 66, 41, 88, 30, 79, 55, 96, 74, 91, 7, 59, 76, 61, 34, 85, 26, 19, 11, 6, 8, 56, 86, 50, 60, 24, 67, 29, 38, 36, 4, 95, 77, 51, 47, 99, 70, 40, 82, 54, 33, 45, 2, 13, 42, 28, 84, 94, 75, 32, 12, 81, 1, 43, 49, 72, 53, 39, 63, 68, 80, 57, 97, 22, 90, 44, 16, 14, 31, 71, 83, 9, 48, 5, 62, 46, 10, 58, 73, 20, 98, 35, 23, 37, 17, 78, 89, 18, 52, 21, 87, 15, 93, 69, 3, 65, 64, 25]","28410.76959360692",29590.76944058059,0.8767024300759658
9,"[0, 92, 27, 66, 41, 88, 30, 79, 55, 96, 74, 91, 7, 59, 76, 61, 34, 85, 26, 19, 11, 6, 8, 56, 86, 50, 60, 24, 67, 29, 38, 36, 4, 95, 77, 51, 47, 99, 70, 40, 82, 54, 33, 45, 2, 13, 42, 28, 84, 94, 75, 32, 12, 81, 1, 43, 49, 72, 53, 39, 63, 68, 80, 57, 97, 22, 90, 44, 16, 14, 31, 71, 83, 9, 48, 5, 62, 46, 10, 58, 73, 20, 98, 35, 23, 37, 17, 78, 89, 18, 52, 21, 87, 15, 93, 69, 3, 65, 64, 25]","28410.76959360692",29440.09640486888,0.8244172710110433
