Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.046251104009570554,100,30,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 94, 16, 56, 85, 76, 8, 53, 80, 10, 57, 24, 1, 11, 89, 35, 73, 23, 88, 93, 86, 90, 74, 69, 64, 27, 66, 2, 51, 18, 78, 9, 15, 68, 44, 36, 84, 96, 48, 38, 59, 83, 91, 4, 6, 7, 5, 42, 43, 45, 33, 19, 62, 37, 70, 29, 72, 25, 99, 30, 98, 47, 12, 75, 79, 65, 41, 58, 95, 50, 87, 39, 49, 97, 77, 67, 20, 71, 40, 54, 32, 3, 63, 82, 28, 81, 60, 61, 22, 34, 14, 17, 92, 26, 55, 31, 21, 52, 46, 13]","149721.92725551708",169106.90577558012,0.07541866910469253
1,"[0, 7, 79, 30, 88, 41, 55, 74, 18, 64, 65, 21, 15, 87, 93, 17, 78, 23, 83, 9, 5, 48, 62, 91, 89, 96, 25, 3, 52, 69, 37, 35, 98, 58, 73, 20, 71, 10, 16, 14, 31, 97, 22, 44, 46, 90, 86, 50, 68, 80, 56, 8, 6, 26, 11, 33, 54, 82, 45, 42, 13, 2, 28, 47, 77, 51, 36, 4, 99, 70, 40, 76, 59, 61, 19, 85, 34, 57, 92, 27, 66, 53, 39, 1, 63, 49, 60, 24, 84, 67, 72, 43, 75, 12, 32, 94, 81, 29, 95, 38]","33972.936239880684",41652.27350168683,0.785009468003409
2,"[0, 62, 5, 48, 89, 91, 7, 41, 88, 30, 79, 55, 74, 18, 64, 65, 3, 25, 69, 52, 15, 87, 21, 93, 23, 98, 35, 37, 9, 83, 17, 78, 97, 22, 44, 46, 90, 31, 10, 16, 14, 58, 73, 20, 71, 96, 76, 61, 59, 34, 85, 26, 11, 19, 82, 54, 33, 45, 2, 28, 47, 13, 42, 40, 70, 99, 4, 36, 51, 77, 95, 29, 38, 49, 43, 72, 63, 1, 53, 39, 66, 27, 92, 57, 50, 86, 6, 8, 56, 24, 60, 80, 68, 84, 67, 81, 94, 32, 12, 75]","30000.617176864645",34353.35921454041,0.7974042810383253
3,"[0, 62, 5, 48, 89, 91, 7, 41, 88, 30, 79, 55, 74, 18, 64, 65, 3, 25, 69, 52, 15, 87, 21, 93, 23, 98, 35, 37, 9, 83, 17, 78, 97, 22, 44, 46, 90, 31, 10, 16, 14, 58, 73, 20, 71, 96, 76, 61, 59, 34, 85, 26, 11, 19, 82, 54, 33, 45, 2, 28, 47, 13, 42, 40, 70, 99, 4, 36, 51, 77, 95, 29, 38, 49, 43, 72, 63, 1, 53, 39, 66, 27, 92, 57, 50, 86, 6, 8, 56, 24, 60, 80, 68, 84, 67, 81, 94, 32, 12, 75]","30000.617176864645",34321.86687379473,0.8506404999643564
4,"[0, 62, 5, 48, 89, 91, 7, 41, 88, 30, 79, 55, 74, 18, 64, 65, 3, 25, 69, 52, 15, 87, 21, 93, 23, 98, 35, 37, 9, 83, 17, 78, 97, 22, 44, 46, 90, 31, 10, 16, 14, 58, 73, 20, 71, 96, 76, 61, 59, 34, 85, 26, 11, 19, 82, 54, 33, 45, 2, 28, 47, 13, 42, 40, 70, 99, 4, 36, 51, 77, 95, 29, 38, 49, 43, 72, 63, 1, 53, 39, 66, 27, 92, 57, 50, 86, 6, 8, 56, 24, 60, 80, 68, 84, 67, 81, 94, 32, 12, 75]","30000.617176864645",34571.015781805036,0.8592466900008731
5,"[0, 62, 5, 48, 89, 91, 7, 41, 88, 30, 79, 55, 74, 18, 64, 65, 3, 25, 69, 52, 15, 87, 21, 93, 23, 98, 35, 37, 9, 83, 17, 78, 97, 22, 44, 46, 90, 31, 10, 16, 14, 58, 73, 20, 71, 96, 76, 61, 59, 34, 85, 26, 11, 19, 82, 54, 33, 45, 2, 28, 47, 13, 42, 40, 70, 99, 4, 36, 51, 77, 95, 29, 38, 49, 43, 72, 63, 1, 53, 39, 66, 27, 92, 57, 50, 86, 6, 8, 56, 24, 60, 80, 68, 84, 67, 81, 94, 32, 12, 75]","30000.617176864645",34965.05782621614,0.8006546079705004
6,"[0, 62, 5, 48, 89, 91, 7, 41, 88, 30, 79, 55, 74, 18, 64, 65, 3, 25, 69, 52, 15, 87, 21, 93, 23, 98, 35, 37, 9, 83, 17, 78, 97, 22, 44, 46, 90, 31, 10, 16, 14, 58, 73, 20, 71, 96, 76, 61, 59, 34, 85, 26, 11, 19, 82, 54, 33, 45, 2, 28, 47, 13, 42, 40, 70, 99, 4, 36, 51, 77, 95, 29, 38, 49, 43, 72, 63, 1, 53, 39, 66, 27, 92, 57, 50, 86, 6, 8, 56, 24, 60, 80, 68, 84, 67, 81, 94, 32, 12, 75]","30000.617176864645",34980.26747155844,0.7773980730271433
7,"[0, 62, 5, 48, 89, 91, 7, 41, 88, 30, 79, 55, 74, 18, 64, 65, 3, 25, 69, 52, 15, 87, 21, 93, 23, 98, 35, 37, 9, 83, 17, 78, 97, 22, 44, 46, 90, 31, 10, 16, 14, 58, 73, 20, 71, 96, 76, 61, 59, 34, 85, 26, 11, 19, 82, 54, 33, 45, 2, 28, 47, 13, 42, 40, 70, 99, 4, 36, 51, 77, 95, 29, 38, 49, 43, 72, 63, 1, 53, 39, 66, 27, 92, 57, 50, 86, 6, 8, 56, 24, 60, 80, 68, 84, 67, 81, 94, 32, 12, 75]","30000.617176864645",34960.2064314312,0.9345972910086857
8,"[0, 62, 5, 48, 89, 91, 7, 41, 88, 30, 79, 55, 74, 18, 64, 65, 3, 25, 69, 52, 15, 87, 21, 93, 23, 98, 35, 37, 9, 83, 17, 78, 97, 22, 44, 46, 90, 31, 10, 16, 14, 58, 73, 20, 71, 96, 76, 61, 59, 34, 85, 26, 11, 19, 82, 54, 33, 45, 2, 28, 47, 13, 42, 40, 70, 99, 4, 36, 51, 77, 95, 29, 38, 49, 43, 72, 63, 1, 53, 39, 66, 27, 92, 57, 50, 86, 6, 8, 56, 24, 60, 80, 68, 84, 67, 81, 94, 32, 12, 75]","30000.617176864645",34960.2064314312,1.04654190299334
9,"[0, 62, 5, 48, 89, 91, 7, 41, 88, 30, 79, 55, 74, 18, 64, 65, 3, 25, 69, 52, 15, 87, 21, 93, 23, 98, 35, 37, 9, 83, 17, 78, 97, 22, 44, 46, 90, 31, 10, 16, 14, 58, 73, 20, 71, 96, 76, 61, 59, 34, 85, 26, 11, 19, 82, 54, 33, 45, 2, 28, 47, 13, 42, 40, 70, 99, 4, 36, 51, 77, 95, 29, 38, 49, 43, 72, 63, 1, 53, 39, 66, 27, 92, 57, 50, 86, 6, 8, 56, 24, 60, 80, 68, 84, 67, 81, 94, 32, 12, 75]","30000.617176864645",34960.2064314312,0.7943848800350679
