Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07732697593746707,100,15,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 12, 14, 47, 25, 51, 42, 27, 26, 17, 30, 35, 49, 31, 46, 11, 5, 8, 9, 24, 41, 34, 10, 23, 32, 28, 3, 43, 21, 7, 38, 18, 13, 15, 48, 2, 33, 39, 16, 4, 19, 6, 29, 44, 40, 1, 20, 22, 37, 36, 45, 50]","26201.37666260624",29595.110688172026,0.028552873991429806
1,"[0, 21, 39, 33, 34, 37, 47, 23, 4, 14, 38, 36, 48, 31, 44, 18, 40, 7, 9, 8, 42, 5, 24, 45, 15, 49, 20, 17, 30, 35, 43, 22, 19, 28, 2, 16, 29, 6, 1, 41, 3, 27, 10, 50, 11, 26, 46, 25, 51, 13, 12, 32]","11428.382825515044",13639.996750656488,0.1942439140548231
2,"[0, 21, 17, 30, 22, 19, 49, 15, 45, 43, 36, 39, 37, 23, 47, 14, 4, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 31, 48, 38, 34, 35, 33, 28, 29, 20, 16, 2, 6, 1, 41]","8096.780745247285",10478.911328132022,0.20710625394713134
3,"[0, 21, 17, 30, 22, 41, 6, 1, 29, 28, 15, 49, 19, 43, 45, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 33, 34, 35, 48, 31, 2, 16, 20, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","8058.781386871883",9866.34657867204,0.25073341705137864
4,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 13, 12, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 41, 6, 1, 20, 29, 28, 46, 25]","7812.193540538803",9652.92826742757,0.293385795012
5,"[0, 21, 30, 20, 17, 2, 16, 1, 6, 41, 29, 22, 19, 49, 28, 15, 43, 45, 24, 3, 5, 4, 14, 23, 47, 37, 39, 38, 36, 33, 34, 35, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 10, 51, 12, 13, 25, 46, 26, 27, 11]","7794.539849652784",9521.59346955931,0.19220474992471281
6,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9512.414417537888,0.20304701101849787
7,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9302.117948168594,0.19590796594275162
8,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9348.654997476555,0.19411779200891033
9,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9382.794229042302,0.18787514296127483
10,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9363.175961613078,0.21106609018170275
11,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9285.053137362785,0.2049476159736514
12,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9433.857950237218,0.2175745790154906
13,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9151.713336839319,0.1942377280065557
14,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9196.324375365743,0.1986763060267549
15,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9183.030628220971,0.18956857203738764
16,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9256.075510625697,0.19593460400938056
17,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9119.800210878988,0.19732753897551447
18,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9119.578447955286,0.19559373799711466
19,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9205.7175020839,0.19444881893286947
20,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9202.41804591018,0.2049573199619772
21,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 46, 25, 26, 27, 11, 24, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 1, 6, 41, 29, 28]","7547.091531641129",9090.116970027764,0.19825001395656727
