Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07354819307511207,100,15,1.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 5, 18, 1, 32, 29, 6, 2, 49, 31, 48, 27, 38, 39, 43, 7, 9, 42, 50, 26, 45, 15, 22, 30, 40, 47, 23, 46, 8, 35, 24, 44, 20, 28, 25, 17, 51, 10, 11, 37, 33, 34, 21, 13, 12, 16, 4, 36, 14, 3, 41, 19]","25156.32157762693",29426.63338290855,0.02441773604368791
1,"[0, 48, 31, 21, 17, 30, 22, 19, 49, 43, 34, 35, 38, 36, 4, 5, 14, 23, 47, 24, 3, 37, 39, 33, 45, 15, 28, 29, 20, 16, 1, 6, 41, 2, 44, 18, 40, 7, 9, 8, 32, 42, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","8481.056083325373",10286.51237815379,0.2861377219087444
2,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 32, 42, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 15, 45, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 49, 19, 22, 30, 17, 2, 16, 6, 1, 41, 29, 20]","7866.029302118542",9117.286449836382,0.3297692319029011
3,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 32, 42, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 15, 45, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 49, 19, 22, 30, 17, 2, 16, 6, 1, 41, 29, 20]","7866.029302118542",9048.454599457367,0.22366889496333897
4,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 32, 42, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 15, 45, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 49, 19, 22, 30, 17, 2, 16, 6, 1, 41, 29, 20]","7866.029302118542",8974.033764576841,0.18765025501488708
5,"[0, 21, 48, 31, 44, 18, 40, 7, 9, 8, 32, 42, 3, 5, 14, 4, 23, 47, 37, 39, 36, 38, 35, 34, 33, 43, 15, 45, 24, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 49, 19, 22, 30, 17, 2, 16, 6, 1, 41, 29, 20]","7866.029302118542",8900.0503733582,0.20835024597181473
6,"[0, 21, 30, 17, 31, 48, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 15, 43, 49, 19, 22, 20, 16, 2, 44, 18, 40, 7, 8, 9, 42, 32, 11, 50, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 41, 6, 1]","7744.61774718437",8866.955975094641,0.21019448401057161
7,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 11, 50, 10, 51, 13, 12, 26, 25, 46, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 35, 34, 33, 43, 45, 15, 19, 49, 28, 29, 22, 30, 17, 2, 16, 20, 41, 6, 1]","7659.787019762139",8866.855531272899,0.199355719043524
8,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 11, 50, 10, 51, 13, 12, 26, 25, 46, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 35, 34, 33, 43, 45, 15, 19, 49, 28, 29, 22, 30, 17, 2, 16, 20, 41, 6, 1]","7659.787019762139",8809.09676778607,0.22541068798454944
9,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 11, 50, 10, 51, 13, 12, 26, 25, 46, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 35, 34, 33, 43, 45, 15, 19, 49, 28, 29, 22, 30, 17, 2, 16, 20, 41, 6, 1]","7659.787019762139",8917.935145324867,0.2412961739610182
10,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 11, 50, 10, 51, 13, 12, 26, 25, 46, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 35, 34, 33, 43, 45, 15, 19, 49, 28, 29, 22, 30, 17, 2, 16, 20, 41, 6, 1]","7659.787019762139",8803.45091018335,0.20099095297337044
11,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 11, 50, 10, 51, 13, 12, 26, 25, 46, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 35, 34, 33, 43, 45, 15, 19, 49, 28, 29, 22, 30, 17, 2, 16, 20, 41, 6, 1]","7659.787019762139",8873.680702520049,0.20757078698079567
12,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 11, 50, 10, 51, 13, 12, 26, 25, 46, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 35, 34, 33, 43, 45, 15, 19, 49, 28, 29, 22, 30, 17, 2, 16, 20, 41, 6, 1]","7659.787019762139",8719.669339072834,0.2017662669532001
13,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8728.00253086962,0.19542281700705644
14,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8698.598828881186,0.19629211009305436
15,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8763.390218721115,0.19737362996966112
16,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8718.765381191339,0.19067766300577205
17,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8756.33832530085,0.19209765404229984
18,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8697.056023264264,0.19759743704344146
19,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8715.163186518681,0.2091408979758853
20,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8742.864952131733,0.23203117784578353
21,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8673.65400593318,0.23616178601514548
22,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8701.480805144793,0.20732452999800444
23,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8734.82963174124,0.19478383196110372
24,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 22, 19, 49, 15, 28, 29, 20, 16, 41, 6, 1]","7543.8692088195685",8764.509675544197,0.21750315999088343
