Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07500421306758653,100,15,1.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 38, 19, 17, 16, 7, 30, 39, 37, 29, 1, 20, 32, 14, 42, 36, 25, 13, 18, 50, 26, 27, 15, 9, 31, 43, 49, 44, 5, 24, 28, 34, 6, 35, 46, 51, 10, 3, 4, 45, 48, 23, 40, 2, 12, 22, 41, 47, 33, 8, 11, 21]","24878.379613182045",29522.055592650962,0.02330549703037832
1,"[0, 21, 30, 17, 2, 16, 20, 49, 19, 22, 48, 31, 35, 34, 33, 39, 36, 37, 23, 47, 4, 14, 5, 3, 24, 45, 38, 43, 15, 28, 29, 41, 6, 1, 44, 18, 40, 7, 8, 9, 42, 32, 11, 50, 27, 26, 25, 46, 12, 13, 51, 10]","8558.166580347759",10065.677140314674,0.20083818594866898
2,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 23, 47, 36, 4, 14, 5, 3, 24, 45, 31, 48, 44, 18, 40, 7, 9, 8, 42, 32, 50, 10, 51, 13, 12, 26, 27, 11, 25, 46, 28, 29, 41, 6, 1]","7985.4797685418225",8992.081021125658,0.18523504098993726
3,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 30, 17, 2, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 10, 51, 13, 12, 26, 27, 25, 46, 28, 29, 20, 16, 41, 6, 1]","7793.842026364284",8916.429462276823,0.1877032140182564
4,"[0, 21, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 43, 15, 22, 19, 49, 28, 29, 20, 41, 6, 1, 16, 2, 17, 30, 44, 18, 40, 7, 9, 8, 42, 32, 50, 11, 27, 26, 25, 46, 12, 13, 51, 10]","7761.266435904307",8828.041750177637,0.19636378296127077
5,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 24, 3, 5, 4, 14, 23, 47, 37, 36, 39, 38, 33, 34, 35, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 27, 11, 50, 10, 51, 12, 13]","7739.111178596535",8827.318014005583,0.18401393796375487
6,"[0, 21, 48, 31, 34, 35, 38, 39, 37, 36, 33, 43, 45, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 6, 1, 29, 22, 19, 49, 15, 28]","7706.530788857998",8854.551692264298,0.18761521094711497
7,"[0, 21, 48, 31, 34, 35, 38, 39, 37, 36, 33, 43, 45, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 6, 1, 29, 22, 19, 49, 15, 28]","7706.530788857998",8784.745275495374,0.1980061120557366
8,"[0, 21, 48, 31, 34, 35, 38, 39, 37, 36, 33, 43, 45, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32, 42, 8, 9, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 6, 1, 29, 22, 19, 49, 15, 28]","7706.530788857998",8808.56353285764,0.18213288998231292
9,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 33, 34, 35, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 45, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7626.620330111117",8741.242033968683,0.20010526708210818
10,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 33, 34, 35, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 45, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7626.620330111117",8825.160530687186,0.18640717589005362
11,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 33, 34, 35, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 45, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7626.620330111117",8812.578187554931,0.19124364689923823
12,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 33, 34, 35, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 45, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7626.620330111117",8750.106233536044,0.18847871497564483
13,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 3, 5, 14, 4, 23, 47, 37, 36, 39, 38, 33, 34, 35, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 45, 24, 11, 27, 26, 25, 46, 12, 13, 51, 10, 50, 32]","7626.620330111117",8717.783827316693,0.1945509849465452
