Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.047761634981725365,100,30,1.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 31, 9, 43, 17, 21, 83, 56, 7, 38, 60, 26, 88, 97, 66, 80, 4, 87, 73, 85, 34, 89, 48, 79, 51, 12, 72, 35, 58, 55, 42, 40, 11, 22, 98, 46, 92, 29, 65, 15, 5, 27, 84, 33, 54, 93, 96, 14, 49, 36, 47, 67, 81, 44, 64, 90, 6, 39, 62, 25, 71, 52, 53, 75, 74, 69, 13, 57, 23, 18, 77, 10, 99, 76, 82, 28, 1, 2, 16, 20, 63, 78, 19, 61, 86, 37, 94, 8, 59, 50, 32, 95, 45, 24, 91, 3, 30, 41, 70, 68]","147976.81495923374",169706.2119462232,0.05474036499799695
1,"[0, 7, 41, 30, 79, 55, 96, 3, 64, 25, 65, 69, 15, 87, 21, 93, 52, 18, 9, 83, 23, 37, 35, 58, 73, 20, 71, 46, 90, 97, 44, 31, 14, 10, 16, 22, 61, 59, 76, 86, 50, 24, 80, 60, 67, 72, 68, 39, 63, 53, 1, 43, 49, 81, 94, 12, 32, 75, 36, 4, 95, 77, 51, 47, 13, 2, 45, 28, 33, 82, 54, 6, 8, 56, 19, 85, 26, 34, 11, 42, 40, 70, 99, 29, 38, 84, 66, 27, 92, 57, 62, 48, 89, 5, 91, 88, 74, 98, 17, 78]","28756.019145742215",34440.01950967468,0.6998686680162791
2,"[0, 62, 48, 89, 5, 91, 74, 96, 55, 79, 30, 41, 88, 7, 66, 27, 92, 57, 60, 80, 24, 86, 50, 56, 6, 8, 54, 82, 33, 45, 28, 29, 38, 84, 72, 43, 49, 67, 68, 63, 39, 53, 1, 81, 94, 75, 32, 12, 36, 4, 95, 77, 51, 47, 99, 70, 40, 13, 2, 42, 34, 85, 26, 11, 19, 76, 59, 61, 22, 90, 97, 31, 44, 16, 10, 14, 58, 73, 20, 71, 9, 83, 35, 37, 23, 17, 78, 15, 87, 52, 18, 3, 64, 65, 25, 69, 93, 21, 98, 46]","25683.96209559948",29696.780716205834,0.7758935519377701
3,"[0, 62, 48, 89, 83, 9, 71, 20, 73, 58, 16, 10, 14, 31, 44, 90, 97, 76, 59, 61, 19, 85, 26, 11, 56, 8, 6, 86, 50, 24, 80, 60, 57, 27, 92, 66, 68, 63, 39, 53, 1, 43, 49, 84, 29, 38, 77, 51, 47, 13, 28, 45, 2, 42, 40, 70, 99, 95, 4, 36, 75, 32, 12, 94, 81, 72, 67, 33, 82, 54, 34, 22, 46, 91, 5, 7, 41, 88, 79, 30, 55, 96, 74, 18, 3, 64, 65, 25, 69, 15, 21, 93, 87, 52, 78, 17, 23, 37, 35, 98]","25511.46219636997",29144.241116977195,0.7444963039451977
4,"[0, 62, 48, 89, 5, 91, 74, 18, 52, 15, 87, 21, 93, 69, 65, 64, 25, 3, 96, 55, 79, 30, 41, 88, 7, 66, 27, 92, 57, 60, 80, 24, 50, 86, 8, 6, 56, 19, 11, 26, 85, 34, 61, 59, 76, 97, 90, 44, 31, 14, 10, 16, 58, 73, 20, 71, 9, 83, 35, 37, 23, 17, 78, 98, 46, 22, 54, 82, 33, 45, 28, 42, 2, 13, 99, 70, 40, 47, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 84, 38, 29, 67, 72, 68, 63, 39, 53]","25312.855372520655",28794.279727943594,0.6956071719323518
5,"[0, 62, 48, 89, 5, 91, 74, 96, 55, 7, 41, 88, 79, 30, 18, 3, 64, 65, 25, 69, 93, 21, 15, 87, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 20, 73, 58, 16, 10, 14, 31, 44, 22, 90, 97, 59, 61, 34, 85, 26, 19, 11, 56, 8, 6, 86, 50, 24, 80, 60, 57, 27, 92, 66, 68, 63, 39, 53, 1, 43, 49, 67, 72, 84, 29, 38, 77, 51, 4, 36, 32, 12, 94, 75, 81, 95, 47, 99, 70, 40, 13, 28, 45, 2, 42, 33, 82, 54, 76, 46]","25210.128474220444",28515.953588093525,0.7990731279860483
6,"[0, 62, 48, 89, 5, 91, 74, 18, 52, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 14, 10, 16, 31, 44, 90, 97, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 24, 80, 60, 57, 27, 92, 66, 68, 63, 39, 53, 1, 43, 49, 67, 72, 84, 38, 29, 77, 51, 4, 36, 32, 75, 94, 12, 81, 95, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 76, 22, 46, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 15, 87, 21, 93]","24647.446307057195",28531.227914545656,0.733553270023549
7,"[0, 62, 48, 89, 5, 91, 74, 18, 52, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 14, 10, 16, 31, 44, 90, 97, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 24, 80, 60, 57, 27, 92, 66, 68, 63, 39, 53, 1, 43, 49, 67, 72, 84, 38, 29, 77, 51, 4, 36, 32, 75, 94, 12, 81, 95, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 76, 22, 46, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 15, 87, 21, 93]","24647.446307057195",28289.724617522443,0.7952773999713827
8,"[0, 62, 48, 89, 5, 91, 74, 18, 52, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 14, 10, 16, 31, 44, 90, 97, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 24, 80, 60, 57, 27, 92, 66, 68, 63, 39, 53, 1, 43, 49, 67, 72, 84, 38, 29, 77, 51, 4, 36, 32, 75, 94, 12, 81, 95, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 76, 22, 46, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 15, 87, 21, 93]","24647.446307057195",28511.787385653668,0.7333184850722319
9,"[0, 62, 48, 89, 5, 91, 74, 18, 52, 78, 17, 23, 37, 35, 98, 83, 9, 71, 20, 73, 58, 14, 10, 16, 31, 44, 90, 97, 59, 61, 34, 85, 26, 11, 19, 56, 6, 8, 86, 50, 24, 80, 60, 57, 27, 92, 66, 68, 63, 39, 53, 1, 43, 49, 67, 72, 84, 38, 29, 77, 51, 4, 36, 32, 75, 94, 12, 81, 95, 47, 99, 70, 40, 13, 2, 42, 45, 28, 33, 82, 54, 76, 22, 46, 7, 41, 88, 79, 30, 55, 96, 3, 64, 65, 25, 69, 15, 87, 21, 93]","24647.446307057195",28531.57775675837,0.7177584759920137
