Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04995227801555302,100,30,1.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 5, 86, 42, 27, 43, 50, 40, 15, 57, 73, 12, 67, 88, 10, 26, 32, 72, 29, 7, 87, 74, 48, 81, 95, 99, 46, 64, 54, 84, 38, 21, 59, 47, 1, 23, 62, 53, 56, 19, 52, 75, 34, 20, 90, 92, 6, 37, 31, 78, 97, 11, 13, 44, 77, 85, 61, 22, 79, 49, 4, 2, 70, 45, 82, 65, 58, 51, 80, 89, 24, 60, 69, 14, 28, 16, 66, 68, 41, 9, 25, 83, 98, 93, 71, 8, 76, 17, 35, 55, 36, 39, 30, 94, 33, 18, 91, 3, 63, 96]","151777.485891407",168616.9072884538,0.06007324000529479
1,"[0, 48, 5, 62, 74, 89, 52, 78, 87, 21, 93, 15, 3, 64, 18, 79, 30, 88, 41, 7, 91, 83, 9, 71, 20, 10, 14, 16, 31, 44, 97, 22, 34, 85, 61, 59, 76, 13, 99, 70, 40, 38, 77, 51, 95, 29, 49, 43, 1, 94, 75, 32, 12, 4, 36, 92, 27, 80, 24, 50, 8, 6, 56, 11, 26, 19, 86, 60, 57, 66, 68, 63, 39, 53, 81, 2, 45, 42, 82, 54, 33, 28, 47, 46, 58, 73, 35, 37, 17, 23, 98, 25, 65, 69, 96, 55, 72, 84, 67, 90]","40714.80067775366",49773.062550986215,0.7520899070077576
2,"[0, 62, 5, 48, 9, 83, 35, 23, 17, 37, 98, 20, 73, 58, 71, 10, 14, 16, 31, 44, 90, 97, 22, 76, 59, 61, 26, 85, 19, 56, 6, 8, 86, 24, 80, 49, 43, 53, 39, 63, 1, 72, 60, 50, 57, 27, 92, 66, 7, 91, 41, 88, 30, 79, 55, 96, 74, 3, 64, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 89, 46, 34, 11, 54, 82, 33, 28, 45, 42, 2, 13, 99, 70, 40, 47, 95, 29, 38, 77, 51, 4, 36, 12, 94, 75, 32, 67, 84, 81, 68]","28950.720039412157",33516.73795494201,0.9025850150210317
3,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 65, 3, 64, 25, 18, 52, 78, 87, 21, 15, 93, 69, 17, 23, 98, 35, 37, 83, 9, 71, 20, 73, 58, 31, 44, 90, 97, 22, 59, 61, 76, 54, 82, 33, 2, 45, 28, 42, 13, 70, 40, 99, 47, 95, 77, 51, 4, 36, 12, 32, 75, 94, 81, 53, 39, 63, 1, 43, 49, 72, 84, 67, 38, 29, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 68, 66, 92, 27, 57, 62, 5, 48, 89, 74, 10, 14, 16, 46]","26700.322824244227",31685.98639036367,0.7435703209339408
4,"[0, 7, 91, 48, 5, 62, 46, 92, 27, 57, 60, 50, 86, 56, 8, 6, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 20, 73, 58, 71, 35, 98, 37, 17, 23, 83, 9, 89, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 18, 74, 96, 55, 79, 30, 88, 41, 66, 39, 53, 68, 63, 80, 24, 72, 49, 43, 1, 12, 32, 75, 81, 94, 4, 36, 51, 77, 95, 38, 84, 67, 29, 13, 2, 45, 42, 40, 70, 99, 47, 54, 82, 33, 28]","25878.607161022082",30788.645004201284,0.7238817589532118
5,"[0, 7, 91, 48, 5, 62, 46, 92, 27, 57, 60, 50, 86, 56, 8, 6, 19, 11, 26, 85, 34, 61, 59, 76, 22, 97, 90, 44, 31, 10, 14, 16, 20, 73, 58, 71, 35, 98, 37, 17, 23, 83, 9, 89, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 18, 74, 96, 55, 79, 30, 88, 41, 66, 39, 53, 68, 63, 80, 24, 72, 49, 43, 1, 12, 32, 75, 81, 94, 4, 36, 51, 77, 95, 38, 84, 67, 29, 13, 2, 45, 42, 40, 70, 99, 47, 54, 82, 33, 28]","25878.607161022082",30084.82129137833,0.7753150400385493
6,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25, 89, 48, 5, 62, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 72, 63, 39, 53, 68, 43, 1, 81, 94, 12, 32, 75, 36, 4, 51, 77, 95, 47, 40, 70, 99, 13, 2, 45, 28, 33, 54, 82, 42, 29, 38, 84, 67, 49, 57, 66, 92, 27, 71, 20, 73, 58, 35, 98, 37, 17, 23, 83, 9, 16, 14, 10]","25512.699024430654",29607.522656723406,0.9494898999982979
7,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25, 89, 48, 5, 62, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 72, 63, 39, 53, 68, 43, 1, 81, 94, 12, 32, 75, 36, 4, 51, 77, 95, 47, 40, 70, 99, 13, 2, 45, 28, 33, 54, 82, 42, 29, 38, 84, 67, 49, 57, 66, 92, 27, 71, 20, 73, 58, 35, 98, 37, 17, 23, 83, 9, 16, 14, 10]","25512.699024430654",29457.00746723058,0.7536204049683874
8,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 3, 64, 25, 89, 48, 5, 62, 46, 31, 44, 90, 97, 22, 76, 59, 61, 34, 85, 26, 11, 19, 56, 8, 6, 86, 50, 60, 24, 80, 72, 63, 39, 53, 68, 43, 1, 81, 94, 12, 32, 75, 36, 4, 51, 77, 95, 47, 40, 70, 99, 13, 2, 45, 28, 33, 54, 82, 42, 29, 38, 84, 67, 49, 57, 66, 92, 27, 71, 20, 73, 58, 35, 98, 37, 17, 23, 83, 9, 16, 14, 10]","25512.699024430654",29123.671505129183,0.8152387459995225
9,"[0, 91, 7, 41, 88, 30, 79, 55, 96, 74, 18, 52, 78, 87, 21, 15, 93, 69, 65, 25, 64, 3, 89, 9, 83, 23, 17, 37, 35, 98, 58, 73, 20, 71, 10, 14, 16, 31, 44, 90, 97, 22, 59, 61, 34, 85, 26, 19, 11, 54, 82, 33, 28, 45, 42, 2, 13, 40, 70, 99, 47, 29, 95, 77, 51, 4, 36, 75, 32, 12, 94, 81, 1, 43, 49, 67, 84, 38, 72, 63, 39, 53, 68, 80, 24, 60, 50, 86, 8, 56, 6, 76, 92, 27, 57, 66, 46, 62, 5, 48]","23931.20796654111",28791.501750945677,0.8062111708859447
