Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.047400581039255485,100,30,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 86, 36, 34, 55, 62, 15, 79, 28, 12, 17, 21, 1, 77, 40, 24, 13, 31, 27, 30, 70, 49, 64, 71, 26, 89, 58, 69, 73, 4, 72, 11, 68, 54, 29, 84, 88, 94, 46, 92, 39, 81, 38, 37, 60, 42, 2, 52, 9, 41, 95, 53, 63, 3, 50, 85, 97, 80, 57, 76, 20, 18, 44, 14, 74, 82, 8, 99, 98, 22, 6, 5, 25, 48, 67, 75, 65, 35, 33, 45, 47, 51, 16, 66, 10, 87, 23, 7, 96, 56, 32, 59, 19, 78, 91, 61, 43, 90, 83, 93]","147904.04603060574",169492.20657427274,0.06077854003524408
1,"[0, 62, 48, 5, 91, 41, 88, 30, 52, 78, 15, 87, 93, 21, 17, 23, 37, 98, 58, 20, 73, 71, 9, 83, 14, 16, 10, 31, 44, 90, 97, 22, 59, 61, 86, 50, 8, 6, 54, 82, 19, 26, 85, 33, 45, 28, 13, 99, 70, 40, 42, 2, 47, 77, 51, 38, 29, 95, 4, 36, 75, 32, 12, 94, 81, 84, 67, 72, 68, 24, 80, 60, 56, 76, 34, 11, 27, 92, 46, 7, 55, 25, 64, 3, 18, 69, 89, 74, 96, 65, 35, 57, 66, 53, 63, 39, 1, 49, 43, 79]","34970.08051859755",42321.05182200141,0.8628804319887422
2,"[0, 62, 48, 5, 91, 7, 79, 55, 30, 88, 41, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 58, 20, 73, 16, 14, 10, 31, 44, 90, 97, 22, 59, 61, 76, 85, 26, 34, 11, 54, 82, 33, 45, 28, 13, 99, 70, 40, 42, 2, 47, 77, 51, 38, 29, 95, 4, 36, 75, 32, 12, 94, 81, 49, 43, 53, 63, 39, 1, 68, 24, 80, 60, 57, 66, 92, 27, 46, 89, 69, 87, 15, 21, 93, 25, 64, 3, 65, 96, 72, 67, 84, 50, 86, 56, 8, 6, 19]","27711.12788309755",31238.81812618214,0.8274908010498621
3,"[0, 62, 48, 5, 91, 7, 41, 88, 30, 55, 79, 25, 64, 3, 65, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 58, 20, 73, 10, 14, 16, 90, 44, 31, 97, 22, 59, 61, 76, 85, 26, 34, 11, 54, 82, 33, 45, 28, 13, 99, 70, 40, 42, 2, 47, 51, 77, 95, 4, 36, 75, 32, 12, 94, 81, 49, 43, 53, 63, 39, 1, 86, 50, 8, 6, 56, 19, 67, 84, 29, 38, 72, 68, 24, 80, 60, 57, 66, 92, 27, 46, 89, 69, 87, 15, 21, 93]","27089.574850432648",29306.89452486967,0.8486028459883528
4,"[0, 62, 48, 5, 91, 7, 41, 88, 30, 55, 79, 25, 64, 3, 65, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 58, 20, 73, 10, 14, 16, 90, 44, 31, 97, 22, 59, 61, 76, 85, 26, 34, 11, 54, 82, 33, 45, 28, 13, 99, 70, 40, 42, 2, 47, 51, 77, 95, 4, 36, 75, 32, 12, 94, 81, 49, 43, 53, 63, 39, 1, 86, 50, 8, 6, 56, 19, 67, 84, 29, 38, 72, 68, 24, 80, 60, 57, 66, 92, 27, 46, 89, 69, 87, 15, 21, 93]","27089.574850432648",29223.468335594644,0.8027944930363446
5,"[0, 62, 48, 5, 91, 7, 41, 88, 30, 55, 79, 25, 64, 3, 65, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 58, 20, 73, 10, 14, 16, 90, 44, 31, 97, 22, 59, 61, 76, 85, 26, 34, 11, 54, 82, 33, 45, 28, 13, 99, 70, 40, 42, 2, 47, 51, 77, 95, 4, 36, 75, 32, 12, 94, 81, 49, 43, 53, 63, 39, 1, 86, 50, 8, 6, 56, 19, 67, 84, 29, 38, 72, 68, 24, 80, 60, 57, 66, 92, 27, 46, 89, 69, 87, 15, 21, 93]","27089.574850432648",29921.762386236605,0.8510995438846294
6,"[0, 62, 48, 5, 91, 7, 41, 88, 30, 55, 79, 25, 64, 3, 65, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 58, 20, 73, 10, 14, 16, 90, 44, 31, 97, 22, 59, 61, 76, 85, 26, 34, 11, 54, 82, 33, 45, 28, 13, 99, 70, 40, 42, 2, 47, 51, 77, 95, 4, 36, 75, 32, 12, 94, 81, 49, 43, 53, 63, 39, 1, 86, 50, 8, 6, 56, 19, 67, 84, 29, 38, 72, 68, 24, 80, 60, 57, 66, 92, 27, 46, 89, 69, 87, 15, 21, 93]","27089.574850432648",30325.11882884506,0.8225453240156639
7,"[0, 62, 48, 5, 91, 7, 41, 88, 30, 55, 79, 25, 64, 3, 65, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 58, 20, 73, 10, 14, 16, 90, 44, 31, 97, 22, 59, 61, 76, 85, 26, 34, 11, 54, 82, 33, 45, 28, 13, 99, 70, 40, 42, 2, 47, 51, 77, 95, 4, 36, 75, 32, 12, 94, 81, 49, 43, 53, 63, 39, 1, 86, 50, 8, 6, 56, 19, 67, 84, 29, 38, 72, 68, 24, 80, 60, 57, 66, 92, 27, 46, 89, 69, 87, 15, 21, 93]","27089.574850432648",30339.585703089357,0.7877741029224126
8,"[0, 62, 48, 5, 91, 7, 41, 88, 30, 55, 79, 25, 64, 3, 65, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 58, 20, 73, 10, 14, 16, 90, 44, 31, 97, 22, 59, 61, 76, 85, 26, 34, 11, 54, 82, 33, 45, 28, 13, 99, 70, 40, 42, 2, 47, 51, 77, 95, 4, 36, 75, 32, 12, 94, 81, 49, 43, 53, 63, 39, 1, 86, 50, 8, 6, 56, 19, 67, 84, 29, 38, 72, 68, 24, 80, 60, 57, 66, 92, 27, 46, 89, 69, 87, 15, 21, 93]","27089.574850432648",30339.585703089357,0.9918689730693586
9,"[0, 62, 48, 5, 91, 7, 41, 88, 30, 55, 79, 25, 64, 3, 65, 96, 74, 18, 52, 78, 17, 23, 37, 98, 35, 83, 9, 71, 58, 20, 73, 10, 14, 16, 90, 44, 31, 97, 22, 59, 61, 76, 85, 26, 34, 11, 54, 82, 33, 45, 28, 13, 99, 70, 40, 42, 2, 47, 51, 77, 95, 4, 36, 75, 32, 12, 94, 81, 49, 43, 53, 63, 39, 1, 86, 50, 8, 6, 56, 19, 67, 84, 29, 38, 72, 68, 24, 80, 60, 57, 66, 92, 27, 46, 89, 69, 87, 15, 21, 93]","27089.574850432648",30339.585703089357,0.8717660291149514
