Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.0737632309901528,100,15,5.0,5.0,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 37, 48, 19, 8, 39, 16, 51, 12, 27, 10, 45, 42, 38, 28, 26, 13, 25, 29, 5, 1, 41, 49, 46, 3, 14, 24, 17, 30, 9, 43, 11, 47, 2, 31, 21, 36, 4, 23, 33, 35, 32, 44, 40, 6, 20, 34, 7, 15, 18, 50, 22]","24162.62632302906",29508.50126321166,0.024337985028978437
1,"[0, 21, 35, 34, 39, 23, 47, 4, 5, 14, 3, 37, 36, 38, 33, 48, 31, 2, 16, 41, 6, 1, 29, 19, 49, 15, 28, 20, 44, 18, 40, 8, 7, 9, 17, 30, 22, 45, 24, 11, 27, 25, 26, 13, 46, 12, 10, 43, 42, 32, 50, 51]","11069.063022891984",13188.258152207856,0.20222527404257562
2,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",10666.659638007977,0.2057017299812287
3,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9702.926265685837,0.20601747401815373
4,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.24106757694971748
5,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.22578952989715617
6,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.218804195013945
7,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.21952241990948096
8,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.30760293098865077
9,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.24051274593512062
10,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.2381542340008309
11,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.23574872595781926
12,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.23186072091630194
13,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.20885903094313107
14,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.2050807430059649
15,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.21960689706611447
16,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.21124148005037569
17,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.2340917829569662
18,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.2119401100790128
19,"[0, 21, 17, 30, 22, 19, 49, 15, 28, 46, 12, 51, 13, 26, 27, 25, 10, 50, 11, 24, 45, 48, 31, 2, 16, 41, 6, 1, 29, 20, 44, 40, 18, 7, 8, 9, 32, 42, 43, 34, 35, 38, 33, 36, 37, 4, 5, 14, 3, 23, 47, 39]","9499.766735316762",9532.078857257504,0.22524897896801122
