Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07141919402056374,100,15,5.0,2.5,0.6
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 31, 37, 23, 14, 29, 51, 2, 50, 17, 7, 16, 40, 20, 4, 47, 48, 34, 49, 38, 9, 25, 26, 24, 27, 45, 15, 10, 18, 35, 44, 36, 43, 39, 33, 28, 41, 5, 22, 1, 6, 30, 42, 8, 21, 13, 11, 3, 32, 19, 46, 12]","24990.64720220557",29610.922362049503,0.031339943991042674
1,"[0, 15, 43, 33, 23, 47, 37, 34, 35, 48, 31, 5, 4, 36, 14, 3, 24, 45, 38, 17, 6, 1, 18, 7, 40, 8, 9, 2, 20, 41, 30, 21, 19, 49, 29, 28, 50, 25, 46, 11, 22, 16, 32, 39, 42, 44, 27, 12, 13, 51, 26, 10]","14767.2721887069",18425.851228613967,0.22701129103370477
2,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",14537.355553305186,0.20811184306512587
3,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13970.952054644458,0.23317727509129327
4,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13623.434180146136,0.20649129805678967
5,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13336.864360276915,0.21991994402196724
6,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13389.503048267865,0.2369572720490396
7,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13419.83437401836,0.2056473849224858
8,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.20658337317581754
9,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.30014711298281327
10,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.21618643001420423
11,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.2632933869608678
12,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.23260198514617514
13,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.21329213488206733
14,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.20808002399280667
15,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.2182536079926649
16,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.28561550985614303
17,"[0, 15, 43, 33, 39, 37, 47, 23, 14, 4, 5, 31, 28, 49, 19, 29, 41, 20, 16, 2, 17, 22, 3, 24, 25, 50, 11, 26, 27, 12, 51, 13, 46, 1, 6, 30, 21, 35, 34, 38, 36, 18, 44, 7, 40, 9, 8, 42, 48, 45, 32, 10]","12462.923799899392",13406.709431820076,0.23784395001712255
