Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.06929268897511065,100,15,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 7, 3, 40, 20, 17, 8, 32, 42, 10, 13, 46, 26, 50, 35, 31, 44, 16, 18, 22, 33, 24, 1, 28, 27, 12, 11, 38, 51, 14, 5, 2, 36, 21, 23, 49, 15, 37, 9, 6, 45, 30, 47, 48, 34, 4, 19, 39, 43, 41, 29, 25]","23455.6893942119",29505.919771140238,0.06250004901085049
1,"[0, 48, 44, 18, 37, 5, 35, 34, 33, 36, 2, 16, 21, 31, 47, 39, 38, 30, 1, 6, 41, 29, 45, 4, 14, 23, 43, 49, 19, 22, 20, 50, 27, 24, 3, 42, 17, 15, 28, 26, 12, 51, 25, 46, 13, 11, 10, 8, 9, 7, 40, 32]","14020.097472821266",16693.222989652528,0.30418220894353
2,"[0, 48, 21, 31, 7, 18, 44, 2, 17, 42, 3, 24, 27, 25, 26, 12, 51, 13, 46, 45, 36, 37, 39, 38, 35, 33, 34, 5, 14, 4, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 40, 8, 9, 32, 50, 11, 10, 30, 20, 22]","10811.433083048576",12384.223839521655,0.2853632809710689
3,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",11743.997658822876,0.2562625800492242
4,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",11878.888886992414,0.22852218007028569
5,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",11981.020908520455,0.25467667903285474
6,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",11999.6914395214,0.23066185106290504
7,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",12016.38911183898,0.2448278649681015
8,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",12016.38911183898,0.28640845594054554
9,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",12016.38911183898,0.261545025932719
10,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",12016.38911183898,0.29999718301405665
11,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",12016.38911183898,0.21980362900649197
12,"[0, 48, 21, 31, 17, 2, 44, 18, 40, 9, 8, 10, 11, 50, 27, 25, 26, 12, 51, 13, 46, 45, 4, 14, 5, 47, 23, 43, 49, 19, 15, 28, 29, 41, 1, 6, 16, 7, 22, 20, 30, 38, 35, 33, 34, 36, 37, 39, 3, 24, 42, 32]","10593.884742606373",12016.38911183898,0.22439755400409922
