Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.042792827953235246,100,30,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 10, 93, 79, 43, 63, 36, 77, 28, 4, 84, 95, 73, 27, 14, 34, 20, 61, 16, 78, 70, 32, 51, 13, 75, 8, 99, 98, 40, 41, 85, 25, 94, 67, 74, 88, 12, 80, 11, 49, 37, 55, 24, 58, 96, 23, 44, 2, 82, 86, 6, 69, 90, 97, 31, 72, 39, 54, 52, 17, 35, 3, 81, 5, 33, 62, 15, 53, 50, 92, 21, 87, 65, 64, 26, 45, 91, 60, 19, 48, 9, 76, 47, 83, 42, 46, 56, 7, 57, 1, 30, 66, 59, 68, 18, 22, 71, 29, 38, 89]","150550.11065517706",169922.83869605022,0.05807836807798594
1,"[0, 7, 88, 30, 48, 5, 62, 56, 8, 72, 60, 6, 38, 67, 49, 68, 63, 1, 89, 90, 97, 31, 14, 10, 16, 58, 35, 25, 64, 65, 69, 87, 15, 93, 17, 71, 18, 44, 59, 57, 82, 54, 11, 50, 24, 80, 94, 29, 51, 95, 13, 2, 42, 28, 43, 84, 39, 53, 86, 47, 36, 77, 75, 12, 81, 66, 19, 26, 61, 41, 46, 20, 92, 73, 9, 55, 79, 96, 74, 91, 3, 21, 52, 83, 78, 37, 98, 23, 76, 85, 34, 27, 4, 32, 70, 99, 33, 40, 45, 22]","63685.674842962144",72922.89367224823,0.8431321661482798
2,"[0, 7, 3, 65, 64, 25, 30, 88, 1, 63, 68, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 80, 24, 50, 86, 6, 54, 82, 33, 61, 26, 19, 66, 27, 92, 20, 71, 35, 58, 73, 9, 83, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 96, 74, 89, 55, 79, 41, 46, 10, 14, 16, 44, 59, 76, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47, 81, 67, 53, 39, 72, 60, 57, 22, 90, 97, 31]","38101.19393723449",45763.59227610966,0.9979836369748227
3,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 97, 90, 22, 31, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 47, 40, 70, 99, 13, 2, 28, 45, 42, 56, 8, 11, 85, 34, 57, 55, 79, 96, 74, 89, 18, 62, 5, 48, 91, 23, 37, 98, 93, 17, 52, 21, 87, 15, 69, 78]","37937.60050134249",41271.01585390401,0.8754423179780133
4,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39818.99715163251,0.8374019709299318
5,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39183.461003341115,0.7932653790630866
6,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39162.31721559329,0.8275469288928434
7,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8398697689844994
8,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8344866750121582
9,"[0, 7, 3, 65, 64, 25, 83, 9, 73, 58, 35, 71, 20, 92, 27, 66, 19, 26, 61, 33, 82, 54, 6, 86, 50, 24, 80, 60, 72, 39, 53, 30, 88, 41, 46, 10, 14, 16, 44, 59, 76, 67, 49, 43, 84, 38, 29, 51, 95, 77, 36, 4, 32, 12, 75, 94, 81, 1, 63, 68, 57, 55, 79, 96, 74, 89, 78, 93, 17, 52, 21, 87, 15, 69, 37, 23, 98, 18, 62, 5, 48, 91, 31, 97, 90, 22, 85, 34, 11, 8, 56, 42, 45, 28, 2, 13, 99, 70, 40, 47]","37461.770321027376",39148.6527033276,0.8102705840137787
