Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07114360912237316,100,15,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 34, 25, 8, 38, 18, 44, 29, 28, 33, 50, 20, 6, 32, 42, 21, 31, 37, 40, 7, 27, 10, 12, 19, 2, 45, 39, 5, 48, 9, 23, 3, 46, 36, 4, 43, 24, 51, 11, 26, 17, 30, 13, 14, 15, 1, 22, 47, 35, 16, 41, 49]","25247.219718366043",29402.879144048624,0.024278476979816332
1,"[0, 48, 36, 38, 14, 4, 23, 47, 37, 39, 24, 42, 34, 35, 33, 31, 21, 17, 2, 40, 18, 44, 45, 15, 25, 26, 27, 11, 3, 5, 19, 22, 28, 29, 49, 43, 30, 50, 10, 51, 12, 13, 46, 32, 20, 41, 6, 1, 16, 7, 9, 8]","12466.389802884854",16193.688727241586,0.21734202008519787
2,"[0, 48, 44, 18, 40, 2, 17, 30, 43, 15, 28, 22, 19, 49, 29, 6, 1, 41, 20, 21, 31, 33, 34, 35, 36, 37, 39, 38, 14, 4, 23, 47, 45, 5, 42, 16, 25, 26, 27, 11, 10, 51, 12, 13, 46, 3, 24, 50, 32, 8, 9, 7]","10931.470059019794",12735.443011571611,0.21466972003690898
3,"[0, 48, 44, 18, 40, 2, 17, 30, 43, 15, 45, 47, 23, 4, 14, 38, 39, 37, 36, 35, 34, 33, 31, 21, 20, 41, 6, 1, 29, 49, 19, 22, 28, 51, 12, 13, 46, 10, 11, 27, 26, 25, 50, 24, 3, 5, 42, 32, 8, 9, 7, 16]","10451.680202540894",12528.497937955006,0.20435030096268747
4,"[0, 48, 44, 18, 40, 2, 17, 30, 43, 15, 45, 47, 23, 4, 14, 38, 39, 37, 36, 35, 34, 33, 31, 21, 20, 41, 6, 1, 29, 49, 19, 22, 28, 51, 12, 13, 46, 10, 11, 27, 26, 25, 50, 24, 3, 5, 42, 32, 8, 9, 7, 16]","10451.680202540894",12801.402384634257,0.19685998100612778
5,"[0, 48, 44, 18, 40, 2, 17, 30, 43, 15, 45, 47, 23, 4, 14, 38, 39, 37, 36, 35, 34, 33, 31, 21, 20, 41, 6, 1, 29, 49, 19, 22, 28, 51, 12, 13, 46, 10, 11, 27, 26, 25, 50, 24, 3, 5, 42, 32, 8, 9, 7, 16]","10451.680202540894",12891.061383644408,0.19592580408789217
6,"[0, 48, 44, 18, 40, 2, 17, 30, 43, 15, 45, 47, 23, 4, 14, 38, 39, 37, 36, 35, 34, 33, 31, 21, 20, 41, 6, 1, 29, 49, 19, 22, 28, 51, 12, 13, 46, 10, 11, 27, 26, 25, 50, 24, 3, 5, 42, 32, 8, 9, 7, 16]","10451.680202540894",12845.054672981038,0.21144282493332867
7,"[0, 48, 44, 18, 40, 2, 17, 30, 43, 15, 45, 47, 23, 4, 14, 38, 39, 37, 36, 35, 34, 33, 31, 21, 20, 41, 6, 1, 29, 49, 19, 22, 28, 51, 12, 13, 46, 10, 11, 27, 26, 25, 50, 24, 3, 5, 42, 32, 8, 9, 7, 16]","10451.680202540894",12844.09207812844,0.213467406007112
8,"[0, 48, 44, 18, 40, 2, 17, 30, 43, 15, 45, 47, 23, 4, 14, 38, 39, 37, 36, 35, 34, 33, 31, 21, 20, 41, 6, 1, 29, 49, 19, 22, 28, 51, 12, 13, 46, 10, 11, 27, 26, 25, 50, 24, 3, 5, 42, 32, 8, 9, 7, 16]","10451.680202540894",12844.09207812844,0.21516994205012452
9,"[0, 48, 44, 18, 40, 2, 17, 30, 43, 15, 45, 47, 23, 4, 14, 38, 39, 37, 36, 35, 34, 33, 31, 21, 20, 41, 6, 1, 29, 49, 19, 22, 28, 51, 12, 13, 46, 10, 11, 27, 26, 25, 50, 24, 3, 5, 42, 32, 8, 9, 7, 16]","10451.680202540894",12844.09207812844,0.2177254690323025
