Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.072646706001251,100,15,1.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 47, 49, 2, 36, 42, 15, 34, 41, 27, 24, 14, 33, 35, 45, 5, 1, 6, 20, 23, 37, 44, 11, 21, 50, 4, 18, 17, 43, 30, 29, 39, 38, 12, 51, 16, 48, 40, 31, 25, 10, 19, 26, 9, 3, 32, 13, 28, 46, 22, 7, 8]","26066.381236129404",29405.65342864336,0.030998537957202643
1,"[0, 21, 17, 30, 22, 19, 49, 15, 45, 43, 33, 34, 35, 38, 39, 37, 4, 14, 5, 3, 23, 47, 36, 48, 31, 44, 18, 40, 7, 9, 8, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 12, 13, 51, 50, 11, 27, 24, 42, 32, 10]","8738.320420276941",10473.256682125897,0.2602207309973892
2,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 23, 47, 4, 14, 5, 3, 24, 45, 36, 43, 15, 49, 19, 22, 29, 28, 46, 25, 26, 12, 13, 51, 10, 50, 11, 27, 42, 32, 8, 9, 7, 40, 18, 44, 2, 17, 30, 20, 41, 6, 1, 16]","8232.854605206305",9256.460746229524,0.20699673907074612
3,"[0, 21, 31, 48, 35, 34, 33, 38, 39, 37, 36, 23, 47, 4, 14, 5, 3, 24, 45, 43, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 12, 13, 51, 10, 50, 11, 27, 42, 32, 9, 8, 7, 40, 18, 44]","8062.743794944218",9038.493752882405,0.20616904806229286
4,"[0, 21, 48, 31, 44, 18, 40, 7, 8, 9, 42, 32, 50, 11, 27, 25, 26, 12, 13, 51, 10, 46, 28, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 45, 49, 19, 22, 29, 20, 30, 17, 2, 16, 41, 6, 1]","8044.661323719248",8938.2596653347,0.21624023096228484
5,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 6, 1, 29, 22, 19, 49, 15, 28, 46]","7856.814978034637",8919.976399421996,0.19638453696097713
6,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 6, 1, 29, 22, 19, 49, 15, 28, 46]","7856.814978034637",8920.767701569384,0.20580760690791067
7,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 36, 37, 39, 38, 47, 23, 4, 14, 5, 3, 24, 11, 27, 25, 26, 12, 13, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 17, 30, 20, 16, 41, 6, 1, 29, 22, 19, 49, 15, 28, 46]","7856.814978034637",8786.101704609659,0.20465749991126359
8,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 12, 13, 51, 10, 50, 11, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 44, 18, 40, 7, 8, 9, 42, 32]","7650.309959965484",8732.41592759813,0.2129088199872058
9,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 12, 13, 51, 10, 50, 11, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 44, 18, 40, 7, 8, 9, 42, 32]","7650.309959965484",8789.514416949185,0.21551723396987654
10,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 12, 13, 51, 10, 50, 11, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 44, 18, 40, 7, 8, 9, 42, 32]","7650.309959965484",8848.024201591996,0.20465146302012727
11,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 12, 13, 51, 10, 50, 11, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 44, 18, 40, 7, 8, 9, 42, 32]","7650.309959965484",8723.960950446362,0.21669337403727695
12,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 12, 13, 51, 10, 50, 11, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 44, 18, 40, 7, 8, 9, 42, 32]","7650.309959965484",8846.50834349781,0.21717595403606538
13,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 12, 13, 51, 10, 50, 11, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 44, 18, 40, 7, 8, 9, 42, 32]","7650.309959965484",8797.6930335898,0.20955814397893846
14,"[0, 21, 31, 48, 35, 34, 33, 43, 45, 15, 49, 19, 22, 30, 17, 2, 16, 20, 41, 6, 1, 29, 28, 46, 25, 26, 12, 13, 51, 10, 50, 11, 27, 24, 3, 5, 14, 4, 23, 47, 36, 37, 39, 38, 44, 18, 40, 7, 8, 9, 42, 32]","7650.309959965484",8837.865662866197,0.20361999493616167
