Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04506296003819443,100,30,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 53, 36, 41, 81, 63, 40, 75, 35, 57, 60, 33, 99, 8, 66, 23, 6, 76, 83, 91, 5, 89, 28, 85, 46, 24, 29, 82, 42, 97, 30, 54, 72, 34, 74, 94, 55, 9, 38, 70, 10, 16, 26, 19, 88, 43, 18, 96, 86, 45, 51, 32, 12, 27, 62, 49, 31, 17, 21, 65, 44, 73, 90, 20, 50, 56, 61, 92, 95, 84, 14, 98, 52, 67, 58, 93, 71, 15, 3, 87, 48, 78, 47, 69, 64, 68, 4, 77, 79, 59, 37, 22, 13, 7, 80, 39, 11, 1, 25, 2]","144122.3878688972",169171.22647903848,0.05739811199600808
1,"[0, 62, 5, 48, 89, 18, 52, 15, 87, 93, 21, 69, 65, 64, 3, 30, 88, 7, 79, 74, 41, 91, 83, 9, 37, 23, 98, 35, 20, 71, 73, 58, 14, 16, 10, 31, 46, 90, 22, 59, 26, 6, 8, 56, 33, 54, 82, 85, 11, 19, 61, 34, 76, 97, 44, 60, 72, 81, 94, 36, 84, 67, 49, 43, 39, 63, 53, 1, 75, 12, 32, 4, 77, 51, 29, 13, 47, 99, 70, 38, 95, 28, 45, 42, 40, 2, 24, 80, 86, 50, 57, 27, 92, 55, 96, 25, 17, 78, 66, 68]","36668.13717063072",43174.369463203715,0.7943450390012003
2,"[0, 62, 5, 48, 89, 83, 9, 37, 23, 98, 35, 71, 20, 58, 73, 14, 16, 10, 31, 46, 90, 22, 97, 44, 59, 76, 34, 61, 19, 11, 85, 26, 6, 8, 56, 86, 80, 24, 50, 60, 72, 68, 39, 63, 53, 1, 49, 43, 66, 91, 41, 74, 55, 96, 18, 52, 15, 87, 93, 21, 69, 78, 17, 3, 65, 64, 25, 79, 30, 88, 7, 92, 27, 57, 28, 33, 54, 82, 45, 42, 2, 40, 99, 70, 13, 47, 51, 77, 95, 38, 84, 67, 29, 4, 32, 75, 12, 94, 81, 36]","29656.82601770685",34631.6405886255,0.7325521899620071
3,"[0, 62, 5, 48, 89, 83, 9, 37, 23, 98, 35, 71, 20, 58, 73, 14, 16, 10, 31, 46, 90, 22, 97, 44, 59, 76, 34, 61, 19, 11, 85, 26, 6, 8, 56, 86, 80, 24, 50, 60, 72, 68, 39, 63, 53, 1, 49, 43, 66, 91, 41, 74, 55, 96, 18, 52, 15, 87, 93, 21, 69, 78, 17, 3, 65, 64, 25, 79, 30, 88, 7, 92, 27, 57, 28, 33, 54, 82, 45, 42, 2, 40, 99, 70, 13, 47, 51, 77, 95, 38, 84, 67, 29, 4, 32, 75, 12, 94, 81, 36]","29656.82601770685",31991.57779233174,0.9706993009895086
4,"[0, 62, 5, 48, 89, 83, 9, 37, 23, 17, 78, 93, 87, 15, 21, 69, 52, 18, 3, 65, 64, 25, 96, 55, 30, 79, 74, 41, 91, 66, 57, 27, 92, 7, 88, 39, 63, 53, 1, 43, 49, 67, 84, 38, 95, 77, 51, 29, 13, 47, 99, 70, 2, 45, 42, 82, 54, 33, 28, 40, 36, 94, 12, 32, 75, 4, 81, 72, 68, 80, 24, 50, 60, 86, 56, 8, 6, 11, 85, 26, 19, 61, 34, 76, 59, 44, 97, 22, 90, 46, 31, 10, 16, 14, 73, 58, 20, 71, 35, 98]","29004.785535545325",31302.26220355926,0.7613929550716421
5,"[0, 62, 5, 48, 89, 83, 9, 37, 23, 17, 78, 93, 87, 15, 21, 69, 52, 18, 3, 65, 64, 25, 96, 55, 30, 79, 74, 41, 91, 66, 57, 27, 92, 7, 88, 39, 63, 53, 1, 43, 49, 67, 84, 38, 95, 77, 51, 29, 13, 47, 99, 70, 2, 45, 42, 82, 54, 33, 28, 40, 36, 94, 12, 32, 75, 4, 81, 72, 68, 80, 24, 50, 60, 86, 56, 8, 6, 11, 85, 26, 19, 61, 34, 76, 59, 44, 97, 22, 90, 46, 31, 10, 16, 14, 73, 58, 20, 71, 35, 98]","29004.785535545325",31139.045599598947,0.8368054140009917
6,"[0, 62, 5, 48, 89, 83, 9, 37, 23, 17, 78, 93, 87, 15, 21, 69, 52, 18, 3, 65, 64, 25, 96, 55, 30, 79, 74, 41, 91, 66, 57, 27, 92, 7, 88, 39, 63, 53, 1, 43, 49, 67, 84, 38, 95, 77, 51, 29, 13, 47, 99, 70, 2, 45, 42, 82, 54, 33, 28, 40, 36, 94, 12, 32, 75, 4, 81, 72, 68, 80, 24, 50, 60, 86, 56, 8, 6, 11, 85, 26, 19, 61, 34, 76, 59, 44, 97, 22, 90, 46, 31, 10, 16, 14, 73, 58, 20, 71, 35, 98]","29004.785535545325",31054.43692119594,0.7745126369845821
7,"[0, 62, 5, 48, 89, 83, 9, 37, 23, 17, 78, 93, 87, 15, 21, 69, 52, 18, 3, 65, 64, 25, 96, 55, 30, 79, 74, 41, 91, 66, 57, 27, 92, 7, 88, 39, 63, 53, 1, 43, 49, 67, 84, 38, 95, 77, 51, 29, 13, 47, 99, 70, 2, 45, 42, 82, 54, 33, 28, 40, 36, 94, 12, 32, 75, 4, 81, 72, 68, 80, 24, 50, 60, 86, 56, 8, 6, 11, 85, 26, 19, 61, 34, 76, 59, 44, 97, 22, 90, 46, 31, 10, 16, 14, 73, 58, 20, 71, 35, 98]","29004.785535545325",30863.943848900468,0.7367159339919453
8,"[0, 62, 5, 48, 89, 83, 9, 37, 23, 17, 78, 93, 87, 15, 21, 69, 52, 18, 3, 65, 64, 25, 96, 55, 30, 79, 74, 41, 91, 66, 57, 27, 92, 7, 88, 39, 63, 53, 1, 43, 49, 67, 84, 38, 95, 77, 51, 29, 13, 47, 99, 70, 2, 45, 42, 82, 54, 33, 28, 40, 36, 94, 12, 32, 75, 4, 81, 72, 68, 80, 24, 50, 60, 86, 56, 8, 6, 11, 85, 26, 19, 61, 34, 76, 59, 44, 97, 22, 90, 46, 31, 10, 16, 14, 73, 58, 20, 71, 35, 98]","29004.785535545325",30703.87722314814,0.7249366739270044
9,"[0, 62, 5, 48, 89, 83, 9, 37, 23, 17, 78, 93, 87, 15, 21, 69, 52, 18, 3, 65, 64, 25, 96, 55, 30, 79, 74, 41, 91, 66, 57, 27, 92, 7, 88, 39, 63, 53, 1, 43, 49, 67, 84, 38, 95, 77, 51, 29, 13, 47, 99, 70, 2, 45, 42, 82, 54, 33, 28, 40, 36, 94, 12, 32, 75, 4, 81, 72, 68, 80, 24, 50, 60, 86, 56, 8, 6, 11, 85, 26, 19, 61, 34, 76, 59, 44, 97, 22, 90, 46, 31, 10, 16, 14, 73, 58, 20, 71, 35, 98]","29004.785535545325",30703.87722314814,0.8363422319525853
