Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04348022500926163,100,30,5.0,2.5,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 55, 69, 73, 42, 47, 24, 56, 65, 38, 88, 95, 62, 97, 2, 36, 22, 48, 3, 52, 83, 86, 74, 82, 8, 80, 81, 84, 70, 92, 27, 25, 96, 1, 46, 99, 39, 91, 19, 72, 14, 9, 53, 16, 51, 58, 66, 33, 23, 34, 29, 50, 49, 45, 54, 44, 71, 28, 40, 10, 90, 15, 79, 41, 64, 43, 76, 68, 32, 26, 31, 5, 85, 89, 57, 4, 67, 94, 12, 13, 77, 7, 60, 61, 20, 35, 21, 18, 87, 78, 17, 98, 93, 30, 11, 75, 63, 6, 37, 59]","142035.52075074762",168764.67580456065,0.060227899011806585
1,"[0, 27, 92, 21, 17, 87, 15, 98, 58, 73, 20, 35, 48, 5, 62, 52, 96, 18, 9, 30, 79, 74, 3, 23, 37, 93, 89, 10, 14, 16, 46, 31, 83, 24, 63, 39, 86, 6, 56, 61, 33, 54, 11, 19, 85, 84, 29, 95, 36, 38, 12, 75, 32, 94, 67, 53, 77, 51, 47, 2, 42, 28, 8, 50, 82, 49, 72, 70, 40, 45, 99, 4, 13, 26, 76, 59, 34, 60, 22, 97, 90, 44, 71, 78, 65, 64, 69, 25, 55, 41, 88, 57, 81, 43, 80, 7, 68, 66, 91, 1]","58039.4072325562",69817.56880410286,0.848146589967655
2,"[0, 27, 92, 44, 90, 97, 22, 60, 34, 61, 59, 76, 86, 82, 54, 33, 11, 26, 6, 56, 8, 24, 63, 39, 91, 31, 46, 16, 14, 10, 71, 73, 58, 98, 23, 37, 62, 5, 48, 35, 20, 89, 78, 52, 96, 18, 25, 69, 64, 65, 3, 74, 79, 30, 88, 41, 55, 66, 19, 85, 84, 29, 42, 2, 13, 47, 51, 95, 77, 4, 99, 45, 28, 40, 70, 36, 38, 12, 75, 32, 94, 81, 43, 49, 72, 68, 50, 80, 67, 53, 1, 57, 83, 9, 17, 21, 93, 87, 15, 7]","42626.291546366345",48005.36277708128,0.7089406250161119
3,"[0, 27, 92, 44, 90, 97, 22, 60, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 40, 70, 2, 42, 29, 84, 72, 49, 43, 81, 94, 32, 75, 12, 38, 36, 95, 51, 77, 4, 99, 47, 13, 26, 11, 19, 85, 6, 56, 8, 24, 57, 50, 80, 67, 53, 1, 39, 63, 68, 7, 74, 3, 65, 64, 69, 25, 55, 41, 88, 30, 79, 66, 91, 5, 48, 35, 20, 73, 58, 16, 14, 31, 46, 62, 37, 23, 98, 17, 9, 83, 89, 10, 71, 18, 96, 52, 87, 15, 78, 21, 93]","37482.9894896617",43314.01490368722,0.8126615459186723
4,"[0, 27, 92, 44, 90, 97, 22, 60, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 40, 70, 2, 42, 29, 84, 72, 49, 43, 81, 94, 32, 75, 12, 38, 36, 95, 51, 77, 4, 99, 47, 13, 26, 11, 19, 85, 6, 56, 8, 24, 57, 50, 80, 67, 53, 1, 39, 63, 68, 7, 74, 3, 65, 64, 69, 25, 55, 41, 88, 30, 79, 66, 91, 5, 48, 35, 20, 73, 58, 16, 14, 31, 46, 62, 37, 23, 98, 17, 21, 93, 87, 15, 78, 52, 96, 18, 9, 83, 89, 10, 71]","36939.002261718924",39031.24813588068,0.732751887961058
5,"[0, 27, 92, 44, 90, 97, 22, 60, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 40, 70, 2, 42, 29, 84, 72, 49, 43, 81, 94, 32, 75, 12, 38, 36, 95, 51, 77, 4, 99, 47, 13, 26, 11, 19, 85, 6, 56, 8, 24, 57, 50, 80, 67, 53, 1, 39, 63, 68, 7, 74, 3, 65, 64, 69, 25, 55, 41, 88, 30, 79, 66, 91, 5, 48, 35, 20, 73, 58, 16, 14, 31, 46, 62, 37, 23, 98, 17, 21, 93, 87, 15, 78, 52, 96, 18, 9, 83, 89, 10, 71]","36939.002261718924",37717.12570638372,0.7402819131530123
6,"[0, 27, 92, 44, 90, 97, 22, 60, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 40, 70, 2, 42, 29, 84, 72, 49, 43, 81, 94, 32, 75, 12, 38, 36, 95, 51, 77, 4, 99, 47, 13, 26, 11, 19, 85, 6, 56, 8, 24, 57, 50, 80, 67, 53, 1, 39, 63, 68, 7, 74, 3, 65, 64, 69, 25, 55, 41, 88, 30, 79, 66, 91, 5, 48, 35, 20, 73, 58, 16, 14, 31, 46, 62, 37, 23, 98, 17, 21, 93, 87, 15, 78, 52, 96, 18, 9, 83, 89, 10, 71]","36939.002261718924",37573.07148739588,0.8043581660313066
7,"[0, 27, 92, 44, 90, 97, 22, 60, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 40, 70, 2, 42, 29, 84, 72, 49, 43, 81, 94, 32, 75, 12, 38, 36, 95, 51, 77, 4, 99, 47, 13, 26, 11, 19, 85, 6, 56, 8, 24, 57, 50, 80, 67, 53, 1, 39, 63, 68, 7, 74, 3, 65, 64, 69, 25, 55, 41, 88, 30, 79, 66, 91, 5, 48, 35, 20, 73, 58, 16, 14, 31, 46, 62, 37, 23, 98, 17, 21, 93, 87, 15, 78, 52, 96, 18, 9, 83, 89, 10, 71]","36939.002261718924",37488.24057624206,0.7771458730130689
8,"[0, 27, 92, 44, 90, 97, 22, 60, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 40, 70, 2, 42, 29, 84, 72, 49, 43, 81, 94, 32, 75, 12, 38, 36, 95, 51, 77, 4, 99, 47, 13, 26, 11, 19, 85, 6, 56, 8, 24, 57, 50, 80, 67, 53, 1, 39, 63, 68, 7, 74, 3, 65, 64, 69, 25, 55, 41, 88, 30, 79, 66, 91, 5, 48, 35, 20, 73, 58, 16, 14, 31, 46, 62, 37, 23, 98, 17, 21, 93, 87, 15, 78, 52, 96, 18, 9, 83, 89, 10, 71]","36939.002261718924",37488.24057624206,0.7394717850838788
9,"[0, 27, 92, 44, 90, 97, 22, 60, 34, 61, 59, 76, 86, 82, 54, 33, 28, 45, 40, 70, 2, 42, 29, 84, 72, 49, 43, 81, 94, 32, 75, 12, 38, 36, 95, 51, 77, 4, 99, 47, 13, 26, 11, 19, 85, 6, 56, 8, 24, 57, 50, 80, 67, 53, 1, 39, 63, 68, 7, 74, 3, 65, 64, 69, 25, 55, 41, 88, 30, 79, 66, 91, 5, 48, 35, 20, 73, 58, 16, 14, 31, 46, 62, 37, 23, 98, 17, 21, 93, 87, 15, 78, 52, 96, 18, 9, 83, 89, 10, 71]","36939.002261718924",37482.98948966163,0.7754371211485704
