Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.07839787293050904,100,15,1.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 5, 10, 45, 20, 2, 29, 31, 47, 42, 16, 39, 46, 38, 27, 1, 21, 28, 6, 44, 8, 41, 13, 32, 17, 23, 35, 30, 50, 12, 25, 11, 18, 19, 34, 4, 24, 37, 7, 9, 40, 43, 36, 15, 49, 22, 3, 14, 33, 48, 26, 51]","25400.007415442997",29613.80371759812,0.025821466086199507
1,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 43, 4, 14, 5, 23, 47, 37, 39, 38, 36, 45, 15, 49, 19, 22, 20, 16, 2, 18, 44, 7, 40, 9, 8, 32, 42, 24, 3, 27, 26, 25, 46, 12, 13, 51, 10, 50, 11, 28, 29, 41, 6, 1]","8606.435798428565",10285.735836332004,0.2067876859655371
2,"[0, 21, 30, 17, 2, 16, 20, 22, 19, 49, 15, 43, 33, 34, 35, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 42, 32, 9, 8, 7, 40, 18, 44, 31, 48, 45, 28, 29, 41, 6, 1]","7808.092757211103",9111.05465723317,0.19577698898501694
3,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8853.401771421111,0.19337199394067284
4,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8765.598593437117,0.21183309514890425
5,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8806.704779718999,0.19904886692529544
6,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8727.254902931305,0.18242365200421773
7,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8674.012867470083,0.18352166491968092
8,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8727.131812277152,0.23787908705708105
9,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8556.197327561022,0.33257157109619584
10,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8497.656314188716,0.21025371506402735
11,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8558.170657262719,0.1934800960298162
12,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8644.582202690486,0.19753332494292408
13,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8585.23074618047,0.19501640200905968
14,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8630.131749448223,0.20248809791519307
15,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8680.689635181,0.20764916193729732
16,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8595.37832547921,0.21882985808770172
17,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8615.15734932072,0.20238931097264867
18,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8530.213765750474,0.1981618299614638
19,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8669.894303470855,0.19870425297995098
20,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8576.924088862579,0.20266780904785264
21,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8577.320896400635,0.19660679195658304
22,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8543.94943294439,0.19052813389862422
23,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8541.376691359823,0.20639576294342987
24,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8475.895242768564,0.19755043902841862
25,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8445.52223328718,0.20359563591773622
26,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8513.377478644768,0.20230162098596338
27,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8589.482871927697,0.19501257104275282
28,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8479.316011244946,0.209062269073911
29,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8540.276824641276,0.20050534403708298
30,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8529.599024057758,0.19792534100997727
31,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8468.712896607252,0.18612323295383248
32,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8516.179349198474,0.18790600812644698
33,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8522.053526748083,0.18640223203692585
34,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8500.99698145624,0.20853033402818255
35,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8554.362962890149,0.19771196991496254
36,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8573.738138957837,0.19857334486732725
37,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8434.399190485285,0.20143464501597919
38,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8507.99435359305,0.1964595580357127
39,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8557.849064799251,0.1906954969454091
40,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8477.959793249538,0.19004744903941173
41,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8477.913022253892,0.1967540709883906
42,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8478.27671518346,0.19473493901023176
43,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8551.928533059585,0.1925784189661499
44,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8497.863293837661,0.1877956000098493
45,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8533.949580842967,0.18655485197086819
46,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8557.45647822878,0.19350224995287135
47,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8541.712239775625,0.1968031160213286
48,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8546.445860210213,0.23659154599590693
49,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8587.070375607305,0.22103256700211205
50,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8512.261125323885,0.22459482301201206
51,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8562.385077627428,0.19116836205648724
52,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8454.04653944872,0.20270374906249344
53,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8539.11128735007,0.2108782969880849
54,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8513.54466593032,0.19205953706114087
55,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8465.70408089055,0.20214957509597298
56,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8435.817500615078,0.21877668393426575
57,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8496.492612813938,0.19684658099140506
58,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8422.117566618519,0.1955914530553855
59,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8463.929167821785,0.21945249701093417
60,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8489.455095051853,0.22274137596832588
61,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8460.848294978598,0.1935310930130072
62,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8507.213552710873,0.19119343999773264
63,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8480.84186548655,0.202239034944796
64,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8455.483117385154,0.20966711909568403
65,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8440.247756936029,0.20585103500343394
66,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8493.145281742798,0.19856200202775653
67,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8524.668135285476,0.2143550710316049
68,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8502.884643174817,0.20223323904792778
69,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8478.839649687776,0.20729861198924482
70,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8421.19913188875,0.1859356851055054
71,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8472.670338045044,0.20718246402975637
72,"[0, 21, 30, 17, 31, 48, 34, 35, 33, 38, 39, 37, 36, 47, 23, 4, 14, 5, 3, 24, 11, 27, 26, 25, 46, 13, 12, 51, 10, 50, 32, 42, 9, 8, 7, 40, 18, 44, 2, 16, 20, 22, 19, 49, 43, 45, 15, 28, 29, 41, 6, 1]","7500.814500595133",8354.49919784917,0.2293857749318704
