Population Initialization, Population Size, Iterations, Alpha, Beta, Evaporation Coefficient
0.04073959606466815,100,30,5.0,5.0,0.3
Iteration, Best Individual (Position), Best Individual (Fitness), Fitness Average, Calculation Time
0,"[0, 49, 38, 28, 70, 78, 80, 24, 47, 29, 39, 57, 13, 59, 79, 43, 77, 33, 53, 26, 81, 92, 86, 60, 61, 67, 96, 83, 65, 98, 76, 68, 91, 89, 74, 7, 94, 37, 58, 10, 35, 55, 5, 71, 84, 17, 63, 85, 46, 72, 20, 73, 45, 19, 87, 48, 1, 42, 97, 23, 82, 32, 69, 64, 21, 4, 95, 11, 40, 31, 56, 3, 16, 18, 34, 52, 62, 15, 25, 66, 12, 8, 30, 9, 41, 75, 50, 54, 36, 51, 93, 6, 27, 22, 88, 99, 44, 90, 2, 14]","152425.7877312631",170389.32564631704,0.05828763195313513
1,"[0, 7, 74, 5, 62, 9, 71, 73, 20, 35, 37, 98, 23, 17, 64, 3, 96, 55, 79, 30, 88, 41, 57, 60, 50, 6, 8, 11, 26, 82, 33, 45, 13, 99, 40, 70, 29, 47, 95, 51, 77, 42, 2, 28, 34, 19, 56, 86, 24, 80, 67, 84, 39, 63, 53, 49, 68, 72, 76, 59, 61, 85, 54, 36, 4, 32, 75, 12, 94, 81, 1, 43, 38, 27, 92, 66, 46, 31, 44, 90, 97, 22, 58, 10, 16, 14, 83, 89, 48, 52, 78, 87, 15, 21, 93, 69, 25, 65, 18, 91]","35613.35771440356",40974.24631333766,0.8988028239546111
2,"[0, 48, 5, 62, 9, 71, 73, 20, 35, 37, 98, 23, 17, 78, 52, 87, 15, 21, 93, 69, 64, 25, 65, 3, 96, 55, 74, 7, 30, 79, 88, 41, 91, 18, 83, 89, 58, 10, 16, 14, 44, 90, 97, 22, 59, 61, 85, 19, 11, 26, 34, 82, 33, 45, 28, 42, 2, 99, 70, 40, 13, 47, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 39, 63, 72, 68, 24, 80, 67, 84, 54, 8, 6, 50, 60, 86, 56, 57, 92, 27, 66, 46, 31, 76, 49, 53]","30291.23657568439",33249.05201858634,0.7964908209978603
3,"[0, 5, 48, 89, 9, 71, 73, 20, 35, 37, 98, 23, 17, 78, 52, 87, 15, 21, 93, 69, 64, 3, 65, 25, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 83, 14, 16, 10, 58, 31, 44, 90, 97, 22, 59, 61, 85, 19, 11, 26, 34, 82, 33, 45, 2, 42, 28, 54, 8, 6, 50, 60, 86, 56, 57, 92, 27, 66, 46, 76, 84, 67, 80, 24, 68, 72, 63, 39, 53, 49, 1, 43, 94, 81, 75, 32, 12, 36, 4, 95, 77, 51, 38, 29, 47, 13, 99, 70, 40]","28806.175343414863",32393.606734533714,0.776294623981812
4,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31616.767219329864,0.8827150900178822
5,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31027.970361914588,0.7592480309540406
6,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.792361502055428
7,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7816873420961201
8,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7759385530662257
9,"[0, 57, 92, 27, 66, 46, 31, 44, 90, 97, 22, 59, 61, 85, 26, 11, 19, 56, 86, 60, 50, 6, 8, 54, 33, 82, 34, 28, 45, 2, 42, 47, 13, 99, 70, 40, 29, 38, 51, 77, 95, 4, 36, 12, 32, 75, 81, 94, 43, 1, 49, 53, 39, 63, 72, 68, 24, 80, 67, 84, 76, 10, 16, 14, 58, 73, 20, 35, 37, 98, 23, 17, 78, 52, 18, 96, 55, 79, 30, 88, 41, 7, 74, 91, 62, 5, 48, 89, 9, 71, 83, 93, 21, 15, 87, 69, 64, 3, 65, 25]","28317.828040839708",31014.004101851144,0.7636544940469321
